id,label,label_text,text,lang
2833,iot,iot,simulan ang vacuum sa siyam n. u.,tl
16358,email,email,basahin ang email na ipinadala ng kontak na ito,tl
9413,play,play,pwede mo bang ilagay sa susunod na palabas ng wish f. m.,tl
3024,iot,iot,buksan ang saksakan,tl
12845,transport,transport,mag-book ng taksi sa gabi para sa akin,tl
10101,cooking,cooking,paano magluto ng adobo,tl
11584,recommendation,recommendation,kailan ang next blues concert sa liverpool,tl
4792,datetime,datetime,ang petsa ngayon,tl
11002,lists,lists,suriin ang aking gagawin na listahan,tl
11660,recommendation,recommendation,bigyan mo ako ng listahan ng magagandang mga restawran sa,tl
3560,audio,audio,pakibawasan ang tunog,tl
690,audio,audio,masyadong malakas bawasan ang tono,tl
5059,news,news,sabihin mo sa akin kapag may bagong balita tungkol kay donald trump,tl
8595,calendar,calendar,mayroon ba akong anumang libreng oras para sa tipanan sa doktor sa martes ng umaga,tl
2247,weather,weather,maulan ba o malamig ngayong miyerkules,tl
118,music,music,sabihin mo sa akin ang artista ng kantang ito,tl
6830,calendar,calendar,ilibre mo ang aking iskedyul para sa susunod na linggo,tl
15357,social,social,mag-tweet sa apple na hindi gumagana ang iphone,tl
16683,email,email,ano ang tirahan ni joe joe,tl
9843,play,play,mangyaring ipagpatuloy ang kasalukuyang kanta ng masti,tl
4954,iot,iot,iyong mga senaryo sa iyong p. c. at ilipat ang mga ito pabalik sa sa pamamagitan ng mainit,tl
1654,weather,weather,gaano kalamig sa martes,tl
14462,qa,qa,hanapin ang mga detalye tungkol sa pangulong rodrigo duterte,tl
13258,general,general,mileage ng b. m. w. na sasakyan,tl
9410,play,play,simulan ang patugtog sa radyo,tl
5841,audio,audio,tahimik,tl
14743,qa,qa,magkano ang isang dolyar sa piso,tl
9596,play,play,red f. m. chit chat auto na tono,tl
10007,cooking,cooking,olly ipakita sakin ang paraan ng paghahanda ng sorbetes,tl
12945,qa,qa,sino si rodrigo duterte,tl
4919,play,play,i-play para sa akin ang pinakabagong mga kanta mula sa net,tl
14586,qa,qa,ano ang kaarawan ni cesar virata,tl
8936,calendar,calendar,ibigay sa akin ang listahan ng lahat ng kaganapang paparating sa susunod na buwan at magtakda ng mga abiso para sa lahat ng ito,tl
15601,social,social,mag-log ng reklamo sa serbisyo sa konsyumer ng department of education,tl
6463,news,news,gusto ko ng mga paksa sa tsismis sa artista,tl
12406,transport,transport,ipakita sa akin ang mga iskedyul ng tren sa pagitan ng madrid at barcelona para bukas,tl
5483,datetime,datetime,ano ang petsa sa susunod na sabado,tl
2595,news,news,mayroon bang anumang bagong balita sa kapaligiran,tl
5446,play,play,gusto kong pakinggan ang iyong kanta,tl
6239,general,general,ngayon nakakuha ako ng premyo,tl
11206,lists,lists,alisin ang listahan ng mga appointment ni brad,tl
2951,play,play,tumugtog ng musikang nauugnay sa musikang pinakinggan ko kaninang umaga,tl
10875,lists,lists,alisin ang listahan kong ito,tl
7572,calendar,calendar,paalalahanan mo ako pagdating ko,tl
16058,email,email,tumugon kay juan na nagsasabing dadalo ako sa pagtitipon,tl
7030,calendar,calendar,magdagdag ng bisperas ng bagong taon sa kalendaryo,tl
4625,news,news,ano ang ginawa ni duterte ngayon,tl
15702,social,social,mas maganda kung mag post ka ng status para sa akin,tl
3006,music,music,ano ang pangalan ng artista na gumawa ng kantang ito,tl
10693,lists,lists,alisin ang listahan na ito,tl
4726,audio,audio,maging mute,tl
16649,email,email,maaari mo bang itsek ang aking mga email para sa akin,tl
12761,transport,transport,bumper to bumper ba,tl
2584,music,music,sabihin mo sa akin kung sino ang sumulat ng kantang ito,tl
3215,news,news,ano ang mga pinakabagong update patungkol sa ugnayan ni duterte sa tsina,tl
986,news,news,kasalukuyang balita sa mundo,tl
15754,email,email,ano ang email address ni silvia,tl
2248,weather,weather,napalitan na ba ang klima sa miyerkules,tl
5934,datetime,datetime,ano ang oras ng paris,tl
640,play,play,paki-play sa akin ang isang kanta mula sa aking paboritong listahan,tl
1657,alarm,alarm,gaano karaming mga hudyat ang kasalukuyang nakatakda,tl
4044,iot,iot,pakisimulan mo nang mag-vacuum,tl
8611,calendar,calendar,ano ang iskedyul ng pagpupulong,tl
11779,recommendation,recommendation,saan ang pinakamagandang lugar para makabili ng mga party supplies sa bayan,tl
14252,qa,qa,kumusta ang stock ng compaq,tl
12644,transport,transport,maluwag na ba ang trapiko sa trabaho,tl
8747,calendar,calendar,tandaan na kailangan kong ipasa ang aking takdang aralin sa math ngayong gabi ng alas-onse,tl
968,news,news,ipakita sa akin ang mga kamakailang balita sa partikular na paksa,tl
11043,lists,lists,alisin ang groseri sa listahan ng mga hanay ng mga listahan,tl
9583,play,play,programa y. sa love radio,tl
12544,transport,transport,taksi ngayon,tl
8049,calendar,calendar,siguraduhing tawagan ang babysitter para gabi ng pagtatagpo sa biyernes,tl
6981,calendar,calendar,ipakita ang mga paalala,tl
1697,music,music,ang kanta na tumutugtog ngayon ay inilabas ng sinong artista,tl
8961,calendar,calendar,ang taong dalawang libo at labing walo sa isang leap year,tl
11461,play,play,i play iyang podcast,tl
2339,weather,weather,ano ang kasalukuyang klima sa lungsod ng baguio,tl
15005,qa,qa,ilang mga talaan ang ginawa ni gary v.,tl
15988,email,email,natanggap mo ba ang email ng taong ito,tl
7376,calendar,calendar,ano ang libreng mga pagpupulong sa marso,tl
11877,recommendation,recommendation,olly magrekomenda ng isang kaganapan na nangyayari sa aking lugar,tl
2032,music,music,sabihin sa akin ang pangalan ng kantang iyon,tl
382,play,play,paki play ang kanta na kanlungan ni noel cabangon,tl
3095,weather,weather,ano ang klima sa minneapoliscity,tl
9558,play,play,pwede mo bang ilagay sa musika,tl
1221,play,play,mangyaring patugtugin ang pano ni zack tabudlo,tl
5693,music,music,gumuhit ng mga petabit,tl
16000,email,email,sinabi sa akin ni alex na magpapadala siya ng isang email patungkol sa presyo ng makina mangyaring suriin kung dumating na,tl
14588,qa,qa,sino si asiong salonga,tl
7652,calendar,calendar,mag takda ng kaganapan bago ang abisong ito,tl
1711,music,music,i-save ang kantang isa pang araw sa playlist ko,tl
2031,music,music,anong kanta iyan,tl
13626,qa,qa,gaano karaming mga susi ang nasa isang pyano,tl
10544,lists,lists,magsimula ng baging listahan ng mga numero ng lottery,tl
10517,lists,lists,ano ang mga listahan na nakatago,tl
4787,music,music,ano ang aking pinakapinatugtog na kanta,tl
15240,social,social,alexa mangyaring sabihin sa akin ang pinakabagong video na nag-viral sa twitter para sa paksang narendra modi,tl
9682,play,play,i-play ang harry potter kung saan ako huminto sa pakikinig olly,tl
13184,general,general,planuhan mo ako ng paglalakbay sa bakasyon,tl
11993,recommendation,recommendation,anong mga tindahan sa paligid ko,tl
3896,iot,iot,ito ay madilim,tl
7960,lists,lists,tanggalin lahat ang nasa menu,tl
632,news,news,abisuhan ako kapag may balita sa dakota pipeline,tl
14910,qa,qa,gaano kalaki ang stashable cinch bag at ano ang hitsura nito,tl
11601,recommendation,recommendation,meron bang play pwede ba akong pumunta ngayong gabi sa lungsod,tl
14769,qa,qa,alexa sabihin mo sa akin ang pinakamalaking karagatan sa mundo,tl
11531,play,play,pakitugtog ang susunod na kabanata sa got to believe,tl
15894,email,email,idagdag ang john at gmail dot com sa mga kontak,tl
8495,calendar,calendar,ano ang aking iskedyul bukas ng umaga,tl
15450,social,social,i-tweet ang serbisyo sa customer na mali ang bilang,tl
2273,takeaway,takeaway,may paghahatid ba sa bahay ang restawran,tl
12351,transport,transport,mag-book ng tiket sa tren na may upuan sa puwesto papuntang sa lucknow para sa susunod na linggo,tl
13320,qa,qa,sino ang pinakadakilang gitarista sa lahat ng panahon,tl
1850,datetime,datetime,anong oras na sa orasan,tl
15671,social,social,mag-tweet sa amazon tungkol sa late delivery ng aking t. v,tl
2435,iot,iot,buksan ang robot vacuum cleaner,tl
11050,lists,lists,sabihin ang aking listahan,tl
8171,calendar,calendar,maaari mo ba akong paalalahanan na pumunta sa klase sa hockey tuwing linggo ng hapon,tl
16597,email,email,ipakita sa akin ang pinakahuling email ni juan,tl
5971,weather,weather,kumusta ang klima ngayon,tl
15612,social,social,i-tweet ang aking reklamo at banggitin itong costumer service,tl
12743,transport,transport,hanapan mo ako ng tiket sa tren para sa susunod na biyahe papuntang washington d. c.,tl
5354,datetime,datetime,kasalukuyang oras sa n. y.,tl
1214,iot,iot,gusto ko anbg asul na ilaw,tl
772,news,news,ano ang mga balita sa b. b. c.,tl
2328,weather,weather,ano ang mataas ngayon,tl
1064,audio,audio,ipakita ang mga setting ng tunog,tl
12841,transport,transport,buksan ang lyft,tl
11902,recommendation,recommendation,maghanap ng mga lokal na tindahan,tl
11656,recommendation,recommendation,saan ang pinakamalapit na tindahan ng sigarilyo,tl
2218,play,play,gusto ko makinig sa ulan,tl
10617,lists,lists,gumawa ng bagong listahan bukas,tl
4802,iot,iot,gawing ibang kulay ang mga ilaw,tl
11102,lists,lists,mga listahan ng mga groseri,tl
7129,calendar,calendar,paki dagdag ang brunch kasama si erin sa ang aking kalendaryo ko sa kainan,tl
10596,lists,lists,ano ang mga nailista,tl
9178,calendar,calendar,tanggalin ang lahat ng mga kaganapan sa ika-dalawamput anim ng disyembre,tl
10012,cooking,cooking,hanapin ang paborito kong pagkain,tl
6832,calendar,calendar,paalalahanan ako sa alas-sais tungkol sa pagpupulong sa alas-siyete,tl
11975,recommendation,recommendation,anong mga tindahan ang makikita ko sa maynila,tl
8231,calendar,calendar,tanggalin ang tipanan sa oras,tl
7733,alarm,alarm,gisingin mo ako tuwing araw ng linggo sa alas siyete ng umaga,tl
2998,weather,weather,klima sa san antonio texas,tl
2253,music,music,ipadala ang kantang ito sa aking mga paborito,tl
3636,play,play,gusto kong patugtugin mo ang ang aking awitin ng side a,tl
11408,play,play,paki simulan ang susunod na episodyo ng podcast,tl
15943,email,email,pwede bang maglagay ka ng isang bagay sa anuman at gmail dot com sa aking mga kontak,tl
903,play,play,pakihanap ang bagong musika mula sa kamikazee para sa akin,tl
3777,iot,iot,gustio ko nga kulay kahel na mga ilaw ngayon,tl
15011,qa,qa,ano ang halaga ng palitan mula sa pera sa ingles hanggang peso,tl
5980,datetime,datetime,ano ang oras sa australia ngayon,tl
7513,calendar,calendar,may kaarawan ba o anibersaryo ngayon,tl
9313,play,play,hanapin ang channel ng yes f. m.,tl
8000,calendar,calendar,paki-bura ang pagtipan sa tanghalian ko sa marso dalawampu't tatlo iskedyul,tl
262,iot,iot,gawing asul ang mga ilaw,tl
16155,email,email,ano ang address ni juana cruz,tl
6890,calendar,calendar,ipakita ang mga timing ng palabas,tl
11822,recommendation,recommendation,olly pangalanan ang mga tindahan sa loob ng sampung milyang radius na may musika,tl
5863,weather,weather,ano ang katamtamang temperatura sa mangalore sa ngayong linggo,tl
14753,qa,qa,sino ang presidente ng amerika pilipinas,tl
4194,datetime,datetime,sabihin mo sa akin ang oras sa boston,tl
15086,qa,qa,ano ang ibig sabihin ng salitang ito,tl
2532,play,play,iplay ang musika ng hale,tl
17031,email,email,kailangan ko ng email chain sa aking ina nagpaplano ako ng biyahe para makita siyang tanungin siya kung kamusta ang lagay ng panahon para malaman ko,tl
8657,calendar,calendar,paki- lahat sa kalendaryo ko,tl
6786,calendar,calendar,meron pa bang anumang paalala para saakin,tl
14402,general,general,bilhan ako ng anumang bagay sa online,tl
5179,music,music,gusto ko itong kanta na pinapatugtog,tl
9794,play,play,patugtugin akin ka na lang mula sa kung saan ako tumigil,tl
12655,transport,transport,tumawag ng taksi para makarating ng alas kwatro at dalhin ako sa manila metropolitan theatre,tl
8259,calendar,calendar,saan ang sunod na gaganap ang parokya ni edgar,tl
16490,email,email,tignan ang email ng kliyente,tl
15132,qa,qa,anong mga pelikula ang ginanapan ni cesar montano,tl
11080,lists,lists,mangyaring alisin itong listahan,tl
3155,alarm,alarm,kailangan kong umalis ng alas otso ng umaga bukas magtakda ng hudyat trenta minuto bago iyan,tl
7805,calendar,calendar,mangyaring magtakda ng buwanang paalala para sa pagbabayad ng upa,tl
7813,calendar,calendar,kailan ang iskedyul ko sa dentista,tl
12747,transport,transport,pakiusap mag book ng tiket ng tren para sa akin,tl
8862,calendar,calendar,mangyaring tanggalin ang lahat ng mga pagpupulong ngayong pagkalipas ng alas siyete ng gabi,tl
277,weather,weather,ano ang klima sa paris,tl
13417,qa,qa,saan galing si bembol roco,tl
7452,calendar,calendar,maaari ka bang gumawa ng bagong kaganapan sa aking kalendaryo,tl
12682,transport,transport,kailan aalis ang susunod na tren papuntang atlanta,tl
16644,email,email,maghanda na magpadala ng tugon na mensahe,tl
3764,alarm,alarm,itakda ang hudyat para sa alas nuwebe ng umaga,tl
9148,calendar,calendar,anong plano ko sa biyernes,tl
13800,qa,qa,ano ang kahulugan ng maikli,tl
12573,transport,transport,kailangan ko ng tiket ng tren papuntang maynila mag book ng tiket,tl
13476,general,general,gusto ko lang malaman ang ilang impormasyon tungkol sa iyo,tl
5424,play,play,i-play ang bjork album na i've heard the least na pinakakaunti,tl
4581,datetime,datetime,anong oras na sa maynila,tl
2660,iot,iot,patayin ang mga ilaw sa sala,tl
7749,calendar,calendar,mag-set up ng umuulit na pagpunta sa grocery store tuwing linggo,tl
8784,calendar,calendar,tama ba ang petsa ng kaganapan na ito,tl
3389,weather,weather,ano ang ulat panahon sa maynila,tl
9070,calendar,calendar,abisuhan ako sa labinlima bago magsimula ang pagpupulong,tl
8399,calendar,calendar,idagdag ang pagkikita nami ni dave sa subway sa weber sa ika-apat ng abril ng alas singko p. m.,tl
452,news,news,sino ang kasalukuyang nangunguna sa halalan sa parlyamentaryo,tl
6743,calendar,calendar,magdagdag ng lingguhang ala-una n. h. tawag sa kalendaryo,tl
12082,recommendation,recommendation,ano ang lahat ng kaganapan sa lugar,tl
6125,news,news,bigyan mo ako ng balita sa tagabigay ko,tl
15614,social,social,mag-tweet sa consumer service tungkol sa problemang kinakaharap ko sa produkto,tl
6837,alarm,alarm,magtakda ng hudyat para sa mga klase ng sayaw dalawang oras bago magsimula ang mga klase,tl
5264,news,news,personal na digital na katulong,tl
13603,qa,qa,ilang taon na si dingdong dantes,tl
9806,play,play,kanta ng bandang lapis audiobook,tl
6138,weather,weather,kailangan ko ba ng bota,tl
14208,qa,qa,anong lungsod ipinanganak si gary,tl
15309,social,social,narinig ko na kakasal lang ni lea pwede bang ipakita mo sa akin ang wedding pictures sa instagram nila,tl
2865,takeaway,takeaway,may paghatid ba ang restawran na ito,tl
15178,social,social,ilagay itong larawan sa twitter,tl
12387,transport,transport,kailan aalis ang huling tren mula sa trabaho,tl
7904,calendar,calendar,may pagpupulong ako bukas ng alas dos ng hapon kasama si john ilagay yan sa kalendaryo ko,tl
5559,iot,iot,patayin ang ilawan sa kwarto,tl
7277,alarm,alarm,itakda ang hudyat sa alas siyete ng umaga para sa trabaho,tl
10130,cooking,cooking,sa anong temperatura dapat akong maghurno ng pandesal,tl
7591,calendar,calendar,kailan ang tanghalian ko,tl
13933,qa,qa,ano ang pagbabago sa best buy stick,tl
10118,cooking,cooking,anong temperatura mo dapat iluto ang karne ng baboy,tl
5981,alarm,alarm,ipaalam sa akin ang tungkol sa mga hudyat na itinakda mo,tl
3978,weather,weather,ano ang klima sa maynila,tl
5942,news,news,mga aktibidad ng terorista,tl
9337,play,play,i-play ang sirius sa satellite radio,tl
6326,general,general,kailangan kong magkaroon ng mas mahusay na pokus olly hindi ako makatutok sa isang gawain,tl
5504,alarm,alarm,nagtakda ba ako ng hudyat sa bahay,tl
6231,general,general,ano ang pwede mong gawin,tl
15308,social,social,narinig ko na kakasal lang ni lea pwede bang ipakita mo sa akin ang wedding pictures sa instagram nila,tl
8519,calendar,calendar,paalalahanan ako sa mga oras na ito,tl
17067,email,email,tumugon sa email na natanggap mula kay pedro,tl
16994,email,email,ang sulat ba ay mula kay chris patungkol sa trabaho,tl
5065,news,news,pinakabagong balita mula sa benguet,tl
13949,qa,qa,sino ang pinakasikat na artistang amerikano,tl
9261,play,play,gusto kong marinig ang radyo,tl
5120,alarm,alarm,suriin kung mayroong anumang hudyat pagkatapos ng alas singko ng umaga,tl
356,alarm,alarm,ano ang susunod kong alarm,tl
4884,news,news,anong nangyayari sa pilipinas,tl
15426,social,social,lahat ba ng nasa facebook list ko ay nanonood ng laro,tl
15830,email,email,ipadala iyon,tl
16450,email,email,ano ang numero ng telepono ng aking kaibigan na si joe,tl
16824,email,email,nakatanggap ba ako ng email kay sarah,tl
5905,play,play,tumugtog ng malambot na instrumental na mga kanta,tl
12734,transport,transport,mangyaring bigyan ako ng direksyon sa isang parke malapit sakin,tl
8864,calendar,calendar,anong oras ang musika at kultura sa tanghalang balagtas ngayon,tl
4184,datetime,datetime,ano ang kasalukuyang oras sa manila,tl
6270,general,general,magtanong sa akin ng mga madaling tanong tungkol sa isang paksang alam ko at sabihin sa akin kapag ako ay mali,tl
10334,play,play,maglaro ng poker kasama ko,tl
9574,play,play,i-play ang simulan ang pangalan ng programa sa radyo,tl
11885,recommendation,recommendation,saan ako pupunta para sa hapunan sa makati ngayong gabi,tl
14978,qa,qa,halaga ng dolyar sa piso ng pilipinas,tl
9048,calendar,calendar,kanselahin ang mga pakikipag-ugnayang medikal ngayong katapusan ng linggo,tl
5897,datetime,datetime,ilang araw na lang hanggang sa ikadalawamput lima ng mayo,tl
4276,iot,iot,pakiusap patayin ang lampara,tl
14099,general,general,ano ang mangyayari kapag kumain ako ng junk na pagkain at alak,tl
16256,email,email,basahin ang contact number ni alex mula sa phone book,tl
10382,play,play,gusto mo bang maglaro ng monopoly kasama ako,tl
12739,transport,transport,maaari ko bang makuha ang mga direksyon sa pinakamalapit na inuman,tl
9805,play,play,patugtugin para sa akin ang kanta ni francis magalona mula sa spotify,tl
13654,qa,qa,ano ang pinakamataas na bundok sa mundo,tl
16736,email,email,nais kong magpadala ng tugon,tl
9792,play,play,ipagpatuloy ang awitin sa o. p. m.,tl
14554,qa,qa,ilista ang presyo ng stock para sa stock ng kumpanyang ito,tl
4151,datetime,datetime,ano ang araw ngayon,tl
14271,qa,qa,tukuyin kung ano ang isang salamangkero,tl
1574,iot,iot,buksan ang vacuum,tl
8179,calendar,calendar,maaari mo bang tanggalin ang lahat ng mga pagtitipan ko sa kalendaryo,tl
16737,email,email,anumang mail na minarkahan bilang mahalaga,tl
4076,iot,iot,pihitin at patayin ang aking mga ilaw sa silid-tulugan,tl
8118,calendar,calendar,ipaalala sa akin na may pagpupulong ako ng alas tres n. h. bukas,tl
7835,calendar,calendar,pakiusap idagdag ang kaganapan sa aking iskedyul,tl
14234,qa,qa,halaga sa pagitan ng mga pera na ito,tl
6919,calendar,calendar,magtakda ng abiso para sa ika-lima ng marso na mayroon akong tipanan sa doktor ng alas-dyes n. u.,tl
12697,transport,transport,kailan ang susunod na tren na darating sa istasyon ng union mula sa istasyon ng grand central,tl
3977,alarm,alarm,i hudyat ako ng alas otso ng umaga,tl
15522,social,social,tawagan ang selpon ng mamimili sa pamamagitan ng email,tl
13180,qa,qa,ipaliwanag ang potosintesis,tl
7696,calendar,calendar,tanggalin ang nakatakdang miting sa ika apat ng oktubre alas dose n. h.,tl
12021,recommendation,recommendation,mangyaring sabihin sa akin ang pinakamalapit na tindahan sa aking bahay,tl
12074,recommendation,recommendation,ilista ang mga lokal na nagpapatuloy ng eksibisyon,tl
4717,alarm,alarm,itakda ang hudyat para sa alas otso ng umaga bukas,tl
8901,calendar,calendar,pakiusap magset ng kaganapan sa lunes,tl
813,play,play,i play ang lady gaga simula sa poker face,tl
1358,play,play,ihanda ang kailangan kong track ng musika,tl
17155,email,email,tumugon sa email ni antonio,tl
11854,recommendation,recommendation,anong mga kaganapan ang nagaganap ngayong araw sa baguio,tl
5353,datetime,datetime,ano ang oras sa pilipinas,tl
13034,qa,qa,ano ang dalawampung porsyento ng isang daan at limampu,tl
868,iot,iot,patayin ang wemo plug socket,tl
3844,takeaway,takeaway,umorder ka ng pizza para sa akin,tl
12295,transport,transport,gaano katagal ang tren bago makarating dito at sa met,tl
4158,general,general,huy siri may narinig ka bang nakakatawang biro kani kanina lang,tl
7338,calendar,calendar,gaano kadami ang mga plano ko ngayong gabi,tl
16990,email,email,mayroon ba akong anumang mga email mula kay juana batumbakal,tl
2823,datetime,datetime,anong araw ang pasko ng pagkabuhay sa taong ito,tl
10733,lists,lists,alisin ang mga gawain sa aking listahan ng gagawin,tl
8151,calendar,calendar,mayroon ba akong anumang paalala sa susunod na linggo,tl
13504,qa,qa,ano ang bigat ng isang elepante,tl
13809,qa,qa,ilang taon si ogie alcasid,tl
9643,play,play,magpatugtog ng radyo ng rock na musika,tl
11268,play,play,debate sa paaralan maynila,tl
10747,lists,lists,tanggalin ang bagay na iyan sa aking listahan,tl
16634,email,email,suriin upang makita kung ang aking nanay ay nagpadala sa akin ng anumang mga email,tl
16415,email,email,paghahanap ng email ng mga bagong mensahe mula sa,tl
8297,calendar,calendar,kailan ang susunod na laro ng barangay ginebra,tl
8223,calendar,calendar,idagdag ang aking ina sa kalendaryo para sa lunes ng brunch,tl
16370,email,email,tumugon na ba si maria sa aking email,tl
3688,audio,audio,palakasin ito ng kaunti,tl
16348,email,email,tumugon sa email ni juan ngayon sabihing ako ay mahuhuli,tl
5515,music,music,itago itong kanta,tl
6700,general,general,nagpapasaya sa akin,tl
4252,weather,weather,kukuha ba ako ng payong ngayon,tl
15579,social,social,hi anong uri ng mga larawan ang na-upload mo sa pinterest,tl
16115,email,email,lahat ng mga email na natanggap sa pagitan ng alas diyes n. h. hanggang alas nuwebe n. u. ang dapat sagutin,tl
3877,iot,iot,wemo plug socket ay buksan,tl
4420,play,play,hanapin nang ilang mga rock,tl
13397,qa,qa,ilang base ang ninakaw ni dingdong dantes sa karera niya,tl
6126,weather,weather,kailangan ko bang gamitin ang kapa,tl
4949,music,music,i-save ang kantang ito sa aking mga paborito,tl
11015,lists,lists,ilagay ang bagay sa listahan,tl
16796,email,email,ano ang address ni loisa andalio nasa mga kontak ko,tl
13509,qa,qa,mas maganda bang mamuhunan o mag ipon,tl
15434,social,social,nais kong mag tweet ng reklamo sa zalora,tl
5694,iot,iot,gawin ang kape,tl
8235,calendar,calendar,magtakda ng pagtipan sa tanghalian para sa susunod na martes ng tanghali kasama si sarah sa point and grill,tl
12195,transport,transport,bigyan mo ako ng update sa trapik sa pasig,tl
5098,iot,iot,olly magtimpla ng kape,tl
