id,label,label_text,text,lang
14839,qa,qa,wat is de wisselkoers van amerikaanse dollar naar canadese dollar,nl
15859,email,email,stuur de getoonde inhoud per email door naar blabla apenstaartje bla punt com,nl
5616,datetime,datetime,stel de tijdzone in op g. m. t.,nl
16152,email,email,nog nieuwe post van jaap,nl
7056,calendar,calendar,ik moet maandag om tien uur in de ochtend een afspraak met anna plannen,nl
16164,email,email,was er een e-mail over de verkeerde boeking in sia,nl
13834,qa,qa,wat is een forint waard in vergelijking met een euro,nl
14089,qa,qa,aandelenkoers facebook,nl
10328,play,play,doe een toernooi met me in candy crush,nl
16340,email,email,laat me mijn meest recente e-mails zien,nl
6196,general,general,vertel me een willekeurige trivia,nl
14373,qa,qa,welke kleur is een basketbal,nl
6092,weather,weather,zal het bewolkt zijn in londen gedurende het weekend,nl
648,alarm,alarm,kun je mij vertellen welke wekkers ik heb gezet,nl
14197,qa,qa,wat is de huidige wisselkoers tussen de dollar en de euro,nl
2332,weather,weather,regent het nu,nl
13381,qa,qa,gebruik dit woord in een zin,nl
2977,iot,iot,verander de kleuren naar iets anders,nl
12794,transport,transport,siri vind trein kaarten naar amsterdam,nl
1716,audio,audio,zou je wat zachter kunnen praten,nl
11786,recommendation,recommendation,turks fruit,nl
7320,calendar,calendar,welke evenementen staan er in mijn agenda van twee tot vier uur in de middag vandaag,nl
2940,play,play,shazam afspeellijst is op spotify app,nl
8871,calendar,calendar,verwijder de vergadering op de vierentwintigste maart uit mijn agenda,nl
16912,email,email,heb ik e-mails van deze persoon ontvangen,nl
8070,calendar,calendar,herinner mij om sarah te ontmoeten bij safeway in mckinleyville california rond de middag,nl
1856,audio,audio,omhoog,nl
9133,calendar,calendar,plan een vergadering op dinsdag,nl
10670,lists,lists,verwijderd de lijst van persoon die starten met medium letter in mijn contactenlijst,nl
3257,news,news,olly enig nieuws over brad pitt,nl
10959,lists,lists,voeg het toe aan de boodschappen,nl
5791,datetime,datetime,hoelaat is het,nl
13992,general,general,zijn nieuwe prijs,nl
4485,weather,weather,wat voor weer gaat het zijn deze week,nl
15719,social,social,stuur een tweet naar café vrienden over het niet hebben van een schoon toilet,nl
2833,iot,iot,start de stofzuiger om negen uur in de ochtend,nl
16358,email,email,lees de email gestuurd door dit contact,nl
9413,play,play,kun je de volgende coen en sander show opzetten,nl
3024,iot,iot,stekker aanzetten,nl
12845,transport,transport,boek een taxi voor de avond voor mij,nl
10101,cooking,cooking,hoe kook je biefstuk,nl
11584,recommendation,recommendation,wanner is het volgende blues concert in utrecht,nl
4792,datetime,datetime,de datum van vandaag alsjeblieft,nl
11002,lists,lists,controleer mijn nog te doen lijst,nl
11660,recommendation,recommendation,geef me de lijst met geweldige restaurants in a,nl
3560,audio,audio,verminder het geluid a. u. b,nl
690,audio,audio,het is te luid verlaag het volume,nl
5059,news,news,vertel me wanneer er nieuw nieuws is over donald trump,nl
8595,calendar,calendar,heb ik tijd vrij voor een doktersafspraak voor dinsdag ochtend,nl
2247,weather,weather,wordt het woensdag nog steeds regenachtig en koud,nl
118,music,music,vertel me wie de artiest van dit nummer is,nl
6830,calendar,calendar,maak mijn agenda vrij voor volgende week,nl
15357,social,social,tweet apple dat de iphone niet werkt,nl
16683,email,email,wat is peter jan's thuis adres,nl
9843,play,play,hervat alsjeblieft het huidege liedje van masti,nl
4954,iot,iot,breng de scenario's op uw p. c. terug naar de via de hot,nl
1654,weather,weather,hoe koud wordt het komende dinsdag,nl
14462,qa,qa,vind details over president barack obama,nl
13258,general,general,kilometerstand van b. m. w. auto's,nl
9410,play,play,begin de radio te spelen,nl
5841,audio,audio,stil,nl
14743,qa,qa,hoeveel is een dollar in euro's,nl
9596,play,play,rood f.m klets autotune,nl
10007,cooking,cooking,olly laat me een methode zien om softijs te maken,nl
12945,qa,qa,wie is barack obama,nl
4919,play,play,speel de nieuwste nummers voor mij van the net,nl
14586,qa,qa,wat was de verjaardag van martin luther king,nl
8936,calendar,calendar,geef me de lijst met alle opkomende evenementen van volgende maand en zet voor allemaal meldingen,nl
15601,social,social,een klacht indienen bij shell klantenservice,nl
6463,news,news,ik wil onderwerpen over roddels over beroemdheden,nl
12406,transport,transport,laat me het trein schema zien tussen amsterdam en rotterdam voor morgen,nl
5483,datetime,datetime,wat is de datum aanstaande zaterdag,nl
2595,news,news,is er meer nieuw milieu nieuws,nl
5446,play,play,ik wik dat liedje horen,nl
6239,general,general,vandaag heb ik beloningen gekregen,nl
11206,lists,lists,verwijder de lijst met bram's afspraken,nl
2951,play,play,speel muziek gerelateerd aan de muziek waar ik vanochtend naar luisterde,nl
10875,lists,lists,verwijder deze lijst a. u. b.,nl
7572,calendar,calendar,herinner me wanneer ik aankom,nl
16058,email,email,antwoord jan zeg daarin dat ik naar het feest zal komen,nl
7030,calendar,calendar,oudejaarsavond toevoegen aan kalender,nl
4625,news,news,wat heeft trump nu weer gedaan,nl
15702,social,social,het zou leuk zijn als je de status voor me post,nl
3006,music,music,wat is de naam van de artiest die dit nummer heeft gemaakt,nl
10693,lists,lists,maak deze lijst leeg,nl
4726,audio,audio,wees stil,nl
16649,email,email,kan jij mijn emails voor mij controleren,nl
12761,transport,transport,het is bumper aan bumper,nl
2584,music,music,vertel me wie dit liedje heeft geschreven,nl
3215,news,news,wat zijn de laatste updates met betrekking tot trump's banden met rusland,nl
986,news,news,actueel wereld nieuws,nl
15754,email,email,wat is het email adres van silvia,nl
2248,weather,weather,is het weer voor woensdag helemaal veranderd,nl
5934,datetime,datetime,hoelaat is het in parijs,nl
640,play,play,speel alsjeblieft een liedje van mijn favoriete lijst,nl
1657,alarm,alarm,hoeveel alarms zijn nu actief,nl
4044,iot,iot,begin nu met stofzuigen alsjeblieft,nl
8611,calendar,calendar,wat is het vergadering schema,nl
11779,recommendation,recommendation,wat is de beste plaats in de stad om feestbenodigdheden te kopen,nl
14252,qa,qa,hoe gaat het met de aandelen van philips,nl
12644,transport,transport,is er geen verkeer naar het werk,nl
8747,calendar,calendar,onthoud dat ik mijn wiskundetaak vanavond om elf uur moet inleveren,nl
968,news,news,laat me recent nieuws over een bepaald onderwerp zien,nl
11043,lists,lists,verwijder de boodschappen lijst van mijn set van lijsten,nl
9583,play,play,programma y. op radio b. b. c.,nl
12544,transport,transport,taxi nu,nl
8049,calendar,calendar,bel de oppas voor vrijdag date night,nl
6981,calendar,calendar,laat herinneringen zien,nl
1697,music,music,het liedje wat nu speelt is uitgebracht door welke artiest,nl
8961,calendar,calendar,is het jaar tweeduizend achttien een schrikkeljaar,nl
11461,play,play,speel die podcast alsjeblieft,nl
2339,weather,weather,wat is het huidig weer in de stad utrecht,nl
15005,qa,qa,hoeveel platen heeft prince gemaakt,nl
15988,email,email,heb je email van deze persoon ontvangen,nl
7376,calendar,calendar,welke dagen in maart zijn vrij voor vergaderingen,nl
11877,recommendation,recommendation,olly een evenement in mijn omgeving aanbevelen,nl
2032,music,music,vertel me de naam van dat liedje,nl
382,play,play,speel alsjeblieft het liedje games van disturbed,nl
3095,weather,weather,wat is het weer in amsterdam,nl
9558,play,play,kan je alsjeblieft muziek opzetten,nl
1221,play,play,speel alsjeblieft nobody's wife van anouk,nl
5693,music,music,petabits tekenen,nl
16000,email,email,alex zei dat hij een email over de prijs van de machine zou sturen controleer alsjeblieft of die gekomen is,nl
14588,qa,qa,wie was john travolta,nl
7652,calendar,calendar,stel een melding voor dit evenement in,nl
1711,music,music,bewaar oerend hard liedje in mijn afspeellijst,nl
2031,music,music,welke liedje is dat,nl
13626,qa,qa,hoeveel toetsen heeft een piano,nl
10544,lists,lists,begin een nieuwe lijst met lotnummers,nl
10517,lists,lists,welke lijsten heb ik opgeslagen,nl
4787,music,music,wat is mijn mijn meest gespeelde nummer,nl
15240,social,social,alexa vertel me alsjeblieft dat de nieuwste video viraal gaat op twitter voor het onderwerp narendra modi,nl
9682,play,play,speel harry potter voor mij vanaf de plaats waar ik laatst gestopt ben met luisteren olly,nl
13184,general,general,plan een vakantiereis voor mij,nl
11993,recommendation,recommendation,welke winkels zijn er bij mij in de buurt,nl
3896,iot,iot,het is donker,nl
7960,lists,lists,verwijder alles op het menu,nl
632,news,news,laat het me weten als er nieuws is over de nederlandse pijpleiding,nl
14910,qa,qa,hoe groot is de opbergbare cinchtas en hoe ziet hij eruit,nl
11601,recommendation,recommendation,is er een toneelstuk in de stad waar ik vanavond naartoe kan gaan,nl
14769,qa,qa,alexa vertel mij de grootste oceaan ter wereld,nl
11531,play,play,alsjeblieft speelt aflevering voorwaarts in quantico,nl
15894,email,email,voeg john apenstaartje gmail punt com toe aan contacten,nl
8495,calendar,calendar,wat heb ik in mijn agenda staan voor morgenochtend,nl
15450,social,social,tweet de klantenservice dat de kwantiteit verkeerd is,nl
2273,takeaway,takeaway,heeft restaurant thuis bezorging,nl
12351,transport,transport,boek een trein kaartje met slaapplaats naar rotterdam voor volgende week,nl
13320,qa,qa,wie zijn de beste gitaristen aller tijden,nl
1850,datetime,datetime,hoelaat is het,nl
15671,social,social,tweet naar amazon over late levering van mijn t. v.,nl
2435,iot,iot,robot stofzuiger aan,nl
11050,lists,lists,vertel me mijn lijst,nl
8171,calendar,calendar,wil je me eraan herinneren om op elke zondag middag naar de hockeytraining te gaan,nl
16597,email,email,toon me de laatste e-mail van jaap,nl
5971,weather,weather,hoe is het klimaat vandaag,nl
15612,social,social,tweet mijn klacht en noem de klantenservice,nl
12743,transport,transport,vind een trein kaartje voor de volgende reis naar amsterdam,nl
5354,datetime,datetime,huidige tijd in new york,nl
1214,iot,iot,ik wil blauwe verlichting,nl
772,news,news,wat zijn de nieuwsupdates over b. b. c.,nl
2328,weather,weather,wat is het maximum voor vandaag,nl
1064,audio,audio,toon volume instellingen,nl
12841,transport,transport,open de lyft app,nl
11902,recommendation,recommendation,vind lokale winkels,nl
11656,recommendation,recommendation,waar is de dichtstbijzijnde tabakszaak,nl
2218,play,play,ik wil naar electric slide luisteren,nl
10617,lists,lists,morgen gaan we een nieuwe lijst creeen,nl
4802,iot,iot,maak de lichten een andere kleur,nl
11102,lists,lists,boodschappen lijst,nl
7129,calendar,calendar,voeg brunch met tina in op mijn kalender in het restaurant,nl
10596,lists,lists,wat staat er op de lijst,nl
9178,calendar,calendar,verwijder alle evenementen op zesentwintig december,nl
10012,cooking,cooking,zoek naar je favoriete maaltijd,nl
6832,calendar,calendar,herinner me om zes uur aan de vergadering om zeven uur,nl
11975,recommendation,recommendation,welke winkels kan ik vinden in milaan,nl
8231,calendar,calendar,verwijder afspraak op tijd,nl
7733,alarm,alarm,maak mij elke dag om zeven uur in de ochtend wakker,nl
2998,weather,weather,weer scheveningen,nl
2253,music,music,stuur dit liedje naar mijn favorieten,nl
3636,play,play,ik wil dat je rood opzet van marco borsato,nl
11408,play,play,begin de volgende podcast aflevering alsjeblieft,nl
15943,email,email,wil je alsjeblieft iets op iets apenstaartje gmail punt com in mijn contacten zetten,nl
903,play,play,vind nieuwe muziek van jars of clay voor me,nl
3777,iot,iot,ik wil graag oranje lichten nu,nl
15011,qa,qa,wat is de wisselkoers van de engelse munteenheid naar de yen,nl
5980,datetime,datetime,hoe laat is het nu in australië,nl
7513,calendar,calendar,is het iemands verjaardag of jubileum vandaag,nl
9313,play,play,vind kiss f. m. kanaal voor me,nl
8000,calendar,calendar,haal alstublieft mijn geplande lunch date van drieëntwintig maart weg,nl
262,iot,iot,schakel de lichten om naar blauw,nl
16155,email,email,wat is het adres van margriet de vries,nl
6890,calendar,calendar,wat zijn de show tijden,nl
11822,recommendation,recommendation,olly noem winkels binnen een straal van tien kilometer met muziek,nl
5863,weather,weather,wat is de gemiddelde temperatuur in zeeland voor deze week,nl
14753,qa,qa,wie is de president van amerika,nl
4194,datetime,datetime,vertel me de tijd in boston,nl
15086,qa,qa,wat betekent dit woord,nl
2532,play,play,speel muziek van a. c. d. c.,nl
17031,email,email,ik heb een e-mailketen naar mijn moeder nodig ik plan een reis om haar te zien haar vragen hoe het weer zal zijn zodat ik weet hoe ik moet inpakken,nl
8657,calendar,calendar,verwijder alles uit mijn agenda alsjeblieft,nl
6786,calendar,calendar,is er een herinnering voor mij,nl
14402,general,general,bestel iets online voor me,nl
5179,music,music,ik hou van dit nummer dat wordt afgespeeld,nl
9794,play,play,speel born to run waar ik gestopt ben,nl
12655,transport,transport,bel een taxi voor vier uur om mij naar carré te brengen,nl
8259,calendar,calendar,waar is het volgende optreden van fall out boy,nl
16490,email,email,controleer e-mail programma,nl
15132,qa,qa,in welke films zit kevin spacey,nl
11080,lists,lists,alsjeblief verwijderd dit lijstje,nl
3155,alarm,alarm,ik moet gaan om acht uur 's morgens morgen zet een alarm voor een half uur daarvoor,nl
7805,calendar,calendar,stel een maandelijkse herinnering in voor het betalen van huur,nl
7813,calendar,calendar,wanneer is mijn tandartsafspraak,nl
12747,transport,transport,alsjeblieft boek een trein kaartje voor me,nl
8862,calendar,calendar,verwijder alle vergaderingen voor vandaag na zeven uur vanavond alsjeblieft,nl
277,weather,weather,wat is het weer in parijs,nl
13417,qa,qa,waar komt victor reinier vandaan,nl
7452,calendar,calendar,zou je alsjeblieft een nieuw evenement in mijn agenda kunnen maken,nl
12682,transport,transport,wanneer vertrekt de volgende trein naar zwolle,nl
16644,email,email,maak je klaar om een uitgaand antwoord bericht te versturen,nl
3764,alarm,alarm,zet een alarm voor negen uur in de ochtend,nl
9148,calendar,calendar,wat staat er in mijn agenda voor vrijdag,nl
13800,qa,qa,wat is de definitie van beknopt,nl
12573,transport,transport,ik heb een treinkaart nodig naar rome boek een trein kaart,nl
13476,general,general,ik wil gewoon wat informatie over jou weten,nl
5424,play,play,speel het bjork album wat ik het minst heb gehoord,nl
4581,datetime,datetime,hoe laat is het in parijs,nl
2660,iot,iot,schakel de woonkamer lampen uit,nl
7749,calendar,calendar,stel voor elke zondag een terugkerend bezoek aan de supermarkt in,nl
8784,calendar,calendar,is de datum van dit event juist,nl
3389,weather,weather,wat is de weersvoorspelling voor arnhem,nl
9070,calendar,calendar,breng me op de hoogte over vijftien minuten voordat de vergadering begint,nl
8399,calendar,calendar,voeg toe dave ontmoeten bij subway op de coolsingel op vier april om vijf uur 's middags,nl
452,news,news,wie leidt momenteel de parlementsverkiezing,nl
6743,calendar,calendar,voeg wekelijkse om één uur 's middags bel naar agenda,nl
12082,recommendation,recommendation,wat zijn al de evenementen in de omgeving,nl
6125,news,news,geef mij het nieuws op mijn aanbieder,nl
15614,social,social,tweet met de klantenservice over het probleem dat ik ondervind met het product,nl
6837,alarm,alarm,zet een alarm voor de danslessen om twee uur voordat de klassen start,nl
5264,news,news,persoonlijke digitale assistent,nl
13603,qa,qa,hoe oud is ryan reynolds,nl
9806,play,play,speel het liedje van madonna van audioboek,nl
6138,weather,weather,moet ik laarzen aan,nl
14208,qa,qa,in welke stad is elvis geboren,nl
15309,social,social,ik hoorde dat jeroen net getrouwd is kun je me de trouwfoto's op hun instagram laten zien,nl
2865,takeaway,takeaway,doet het restaurant aan bezorging,nl
15178,social,social,post deze foto op twitter,nl
12387,transport,transport,wanneer vertrekt de laatste metro vanaf werk,nl
7904,calendar,calendar,ik heb een vergadering morgen om twee uur 's middags met johan zet dat in mijn agenda,nl
5559,iot,iot,zet de slaapkamer lamp uit,nl
7277,alarm,alarm,zet de wekker voor zeven uur in de ochtend voor de werk,nl
10130,cooking,cooking,op welke temperatuur moet ik koekjes bakken,nl
7591,calendar,calendar,wanneer is mijn lunchpauze,nl
13933,qa,qa,wat is de verandering in het aandeel best buy,nl
10118,cooking,cooking,op welke temperatuur moet je varkensvlees bereiden,nl
5981,alarm,alarm,laat me weten welke wekkers je heb gezet,nl
3978,weather,weather,hoe is het weer in sneek,nl
5942,news,news,terroristische activiteiten,nl
9337,play,play,speel sirius op satelliet radio,nl
6326,general,general,ik moet me beter focussen olly ik kan mij niet concentreren op een taak,nl
5504,alarm,alarm,heb ik mijn huis alarm ingesteld,nl
6231,general,general,wat kan je doen,nl
15308,social,social,ik hoorde dat bram net getrouwd is kun je me de trouwfoto's op hun instagram laten zien,nl
8519,calendar,calendar,herinner me op dit moment,nl
17067,email,email,beantwoord de email ontvangen van peter,nl
16994,email,email,gaat de mail van chris over het werk,nl
5065,news,news,laatste nieuws uit nijmegen,nl
13949,qa,qa,wie is de populairste amerikaanse actrice,nl
9261,play,play,ik wil luisteren naar de radio,nl
5120,alarm,alarm,controleer of er een alarm is na vijf uur in de ochtend,nl
356,alarm,alarm,wat is mijn volgende wekker,nl
4884,news,news,wat gebeurt er in japan,nl
15426,social,social,kijkt iedereen op mijn facebook lijst naar de game,nl
15830,email,email,stuur dat,nl
16450,email,email,wat is boris zijn telefoonnummer,nl
16824,email,email,ik heb een e-mail gekregen van sandra,nl
5905,play,play,speel softe instrumentale liedjes,nl
12734,transport,transport,geef me een routebeschrijving naar een park bij mij in de buurt,nl
8864,calendar,calendar,hoe laat is de function of the play joy in broadway theater vandaag,nl
4184,datetime,datetime,wat is de huidige tijd in new york,nl
6270,general,general,stel me gemakkelijke vragen over een onderwerp dat ik ken en vertel me wanneer ik het mis heb,nl
10334,play,play,speel poker met mij,nl
9574,play,play,speel radio vijf drie acht,nl
11885,recommendation,recommendation,waar kan ik het beste uit eten gaan in amsterdam vanavond,nl
14978,qa,qa,dollar koers tegen de filipijnse peso,nl
9048,calendar,calendar,annuleer doktersafspraken dit weekeinde,nl
5897,datetime,datetime,hoeveel dagen is het tot vijfentwintig mei,nl
4276,iot,iot,doe alsjeblieft de lamp uit,nl
14099,general,general,wat veroorzaakt het als ik junkfood en alcohol neem,nl
16256,email,email,lees het contact nummer van alex uit het telefoonboek,nl
10382,play,play,wil jij monopoly met mijn spelen,nl
12739,transport,transport,kan ik de richting krijgen naar de dichtstbijzijnde kroeg,nl
9805,play,play,speel voor mij een michael jackson liedje af van zijn audioboek,nl
13654,qa,qa,wat is de hoogste berg ter wereld,nl
16736,email,email,ik wil een antwoord sturen,nl
9792,play,play,hervat de herdenkings liedjes,nl
14554,qa,qa,beurskoers voor dit bedrijfsaandeel,nl
4151,datetime,datetime,wat is de dag vandaag,nl
14271,qa,qa,definiëren wat een tovenaar is,nl
1574,iot,iot,activeer de stofzuiger,nl
8179,calendar,calendar,kun je al mijn afspraken uit mijn agenda verwijderen,nl
16737,email,email,elke e-mail gemarkeerd als belangrijk,nl
4076,iot,iot,zet de lampen uit in mijn slaapkamer,nl
8118,calendar,calendar,herinner mij er aan dat ik een vergadering heb om drie uur morgenmiddag,nl
7835,calendar,calendar,voeg een evenement toe aan mijn planning alsjeblieft,nl
14234,qa,qa,koers tussen deze valuta's,nl
6919,calendar,calendar,stel een melding in voor vijf maart dat ik een doktersafspraak heb om tien uur 's ochtends,nl
12697,transport,transport,wanneer komt de volgende trein aan in muiderpoort station van centraal station,nl
3977,alarm,alarm,almeer me om acht uur in de ochtend,nl
15522,social,social,bel de klant mobiel via e-mail,nl
13180,qa,qa,fotosynthese samenvatting,nl
7696,calendar,calendar,verwijder de geplande vergadering op vier oktober om twaalf uur,nl
12021,recommendation,recommendation,laat me weten wat de dichtstbijzijnde supermarkt van mijn huis is,nl
12074,recommendation,recommendation,lijst lokale lopende tentoonstellingen,nl
4717,alarm,alarm,zet een alarm voor acht uur in de ochtend morgen,nl
8901,calendar,calendar,maak een evenement voor maandag aan alsjeblieft,nl
813,play,play,speel jan smit beginnend met mijn schatje,nl
1358,play,play,oostenwind muziek nummer,nl
17155,email,email,beantwoord anthony's email,nl
11854,recommendation,recommendation,welke evenementen zijn er vandaag bezig in lutjebroek,nl
5353,datetime,datetime,hoelaat is het in dubai,nl
13034,qa,qa,wat is twintig procent van honderdvijftig,nl
868,iot,iot,wemo stopcontact uit,nl
3844,takeaway,takeaway,bestel een pizza voor me,nl
12295,transport,transport,hoe lang doet de trein erover om van hier naar met te komen,nl
4158,general,general,hey siri heb je de laatste tijd grappige moppen gehoord,nl
7338,calendar,calendar,hoeveel dingen heb ik voor vanavond gepland,nl
16990,email,email,heb ik enige e-mails van jane doe,nl
2823,datetime,datetime,op welke dag valt pasen dit jaar,nl
10733,lists,lists,verwijder de klusjes van mijn te doen lijst,nl
8151,calendar,calendar,heb ik enige herineringrn voor aanstaande zondag,nl
13504,qa,qa,wat is het gewicht van een olifant,nl
13809,qa,qa,hoe oud is david bowie,nl
9643,play,play,speel radio met rock muziek,nl
11268,play,play,vind een debat over scholen in engeland,nl
10747,lists,lists,verwijder dat ding van mijn lijst,nl
16634,email,email,controleer om te kijken of mijn moeder enige emails heeft gestuurd,nl
16415,email,email,e-mail zoek nieuwe berichten van,nl
8297,calendar,calendar,wanneer is de volgende voetbalwedstrijd,nl
8223,calendar,calendar,voeg mijn moeder aan de agenda voor de brunch maandag,nl
16370,email,email,heeft marie al antwoord gegeven op mijn email,nl
3688,audio,audio,maak dit een beetje luider,nl
16348,email,email,geef antwoord op de email van jan vandaag om te zeggen dat ik laat zal zijn,nl
5515,music,music,bewaar dit liedje,nl
6700,general,general,mij opvrolijken,nl
4252,weather,weather,moet ik vandaag een paraplu bij me hebben,nl
15579,social,social,hallo wat voor soort foto's heb je geüpload in pinterest,nl
16115,email,email,alle e-mails ontvangen tussen tien uur 's avonds tot negen uur 's ochtends moet worden beantwoord,nl
3877,iot,iot,stopcontact aan,nl
4420,play,play,vind wat rock,nl
13397,qa,qa,hoeveel honken heeft nick swisher gestolen in zijn carrière,nl
6126,weather,weather,moet ik een jas dragen,nl
4949,music,music,sla dit liedje op in mijn favorieten,nl
11015,lists,lists,zet een item op de lijst,nl
16796,email,email,wat is het adres van amber stevens het staat in mijn contacten,nl
13509,qa,qa,is het beter om te investeren of te sparen,nl
15434,social,social,ik wil een klacht tweet sturen naar sligro,nl
5694,iot,iot,zet koffie,nl
8235,calendar,calendar,stel een lunchdatum vast voor aanstaande dinsdag om twaalf uur 's middags met sara bij de gouden leeuw,nl
12195,transport,transport,geef mij een update over de drukte op de weg in new york,nl
5098,iot,iot,olly zet koffie,nl
6379,general,general,bewaar je persoonlijke informatie over mij,nl
7074,calendar,calendar,laat me weten wanneer er een volgende evenement is van mijn kalender en stuur me een notificatie,nl
11587,recommendation,recommendation,een bepaald evenement in groningen,nl
9166,calendar,calendar,stel een herinnering in voor mijn afspraak van vandaag,nl
14932,general,general,wat is de beste marathon om mee te doen in de komende zes maanden,nl
8238,calendar,calendar,welke datum is het morgen,nl
1417,takeaway,takeaway,plaatsen waar ik een afhaal maaltijd kan bestellen,nl
12301,transport,transport,bestel een uber alsjeblieft,nl
2939,play,play,alexa speel mijn meest recente afspeellijst,nl
11550,play,play,speel favoriete lijst in podcasts af beginnend met de ene eerste,nl
10198,cooking,cooking,zoek het beste recept voor spaghetti,nl
12179,transport,transport,wat is de verkeerssituatie precies in coolsingel,nl
7410,calendar,calendar,maak een evenement kerstmis vijfentwintig december tweeduizend zeventien en stel het op in een herhaal herinnering,nl
13601,qa,qa,prijzen gewonnen door michael jackson,nl
15760,email,email,e-mail naar jan met betrekking tot het laatste nieuws,nl
11334,play,play,wijs mij de beste podcast van volksliedjes die meer dan vier sterren hebben,nl
4356,iot,iot,stofzuig het woonkamer vloerkleed,nl
16182,email,email,controleer of er nog nieuwe email is,nl
5808,takeaway,takeaway,doet dit restaurant aan bezorgen,nl
15165,social,social,post mijn bedrijf op al mijn sociale-mediasites,nl
4637,audio,audio,verander de volume-instellingen in het negatieve,nl
4865,weather,weather,hoe is het weer in utrecht nu,nl
8586,calendar,calendar,wat staat er in mijn agenda voor vandaag,nl
2376,play,play,speel de electronische afspeellijst af,nl
3587,weather,weather,wat wordt het weer deze week,nl
1568,play,play,wissel en speel de speellijst,nl
4079,alarm,alarm,om hoelaat is mijn wekker van morgen ochtend ingesteld,nl
13450,general,general,ik wil dat mijn robot mijn hond mee naar buiten neemt om zijn behoefte te doen,nl
5194,datetime,datetime,ik wil graag weten hoelaat het nu is in new york city,nl
1341,datetime,datetime,weke dag is het pasen,nl
16013,email,email,stuur een email naar jesse,nl
10599,lists,lists,kun je melk toevoegen aan mijn boodschappen lijst,nl
1066,audio,audio,moet volume instellingen zien,nl
13648,qa,qa,wat is de wisselkoers tussen het pond sterling en de amerikaanse dollar,nl
14722,qa,qa,hoe zijn aandelen voor google,nl
6714,calendar,calendar,zeg de zakelijke vergadering op woensdag af,nl
12114,recommendation,recommendation,vind eetgelegenheden dichtbij huis,nl
6584,general,general,porno,nl
14364,qa,qa,wat is de aandelenkoers van nike vandaag,nl
1163,play,play,speel alle liedjes van martina mcbride,nl
13606,qa,qa,is leonardo getrouwd,nl
10275,play,play,begin met bejeweled,nl
4511,datetime,datetime,hoelaat is het relatief in new york,nl
3241,alarm,alarm,installeerd de wekker voor middag morgen,nl
4432,play,play,speelt mijn workout muziek in spotify,nl
14451,qa,qa,betekenis van naam,nl
4660,news,news,geef me het nieuws op nederland één alexa,nl
2787,play,play,speel alsjeblieft iets van afi,nl
4368,iot,iot,ik wil wat koffie,nl
12524,transport,transport,boek me de goedkoopste trein kaart naar den haag,nl
233,alarm,alarm,zet een alarm voor vier uur vanmiddag,nl
