id,label,label_text,text,lang
6463,news,news,voglio gossip sulle celebrità,it
12406,transport,transport,fammi vedere gli orari del treno da bologna a padova per domani,it
5483,datetime,datetime,qual è la data di sabato prossimo,it
2595,news,news,ci sono notizie delle nuove sull'ambiente,it
5446,play,play,voglio ascoltare quella canzone,it
6239,general,general,oggi ho ricevuto un premio,it
11206,lists,lists,elimina dalla lista gli appuntamenti con brad,it
2951,play,play,riproduci musica simile alla musica che ascoltavo stamattina,it
10875,lists,lists,per favore elimina questa lista,it
7572,calendar,calendar,ricordami quando arrivo,it
16058,email,email,rispondi a giovanni e digli che ci sarò alla festa,it
7030,calendar,calendar,aggiungi vigilia di capodanno al calendario,it
4625,news,news,che cosa ha fatto adesso berlusconi,it
15702,social,social,sarebbe bello se mi potessi postare uno stato,it
3006,music,music,come si chiama l'artista che ha creato questa canzone,it
10693,lists,lists,svuota questa lista,it
4726,audio,audio,silenzio,it
16649,email,email,puoi controllare le mie email,it
12761,transport,transport,c'è coda,it
2584,music,music,dimmi chi ha scritto questa canzone,it
3215,news,news,quali sono gli ultimi aggiornamenti relativi ai collegamenti della lega con la russia,it
986,news,news,notizie del mondo adesso,it
15754,email,email,qual è l' indirizzo email di silvia,it
2248,weather,weather,le previsioni per mercoledì sono cambiate,it
5934,datetime,datetime,che ore sono a parigi,it
640,play,play,per favore suona una canzone dalla mia lista dei preferiti,it
1657,alarm,alarm,quante sveglie sono impostate al momento,it
4044,iot,iot,inizia a passare l'aspirapolvere per favore,it
8611,calendar,calendar,qual è il programma della riunione,it
11779,recommendation,recommendation,qual è il miglior negozio in città per comprare l'occorrente per una festa,it
14252,qa,qa,come vanno le azioni di exor,it
12644,transport,transport,per andare a lavoro non c'è traffico,it
8747,calendar,calendar,ricordami di consegnare il compito di matematica stasera entro le undici,it
968,news,news,mostrami le ultime notizie su un argomento specifico,it
11043,lists,lists,togli la lista della spesa dalle mie liste,it
9583,play,play,programmi su rai radio uno,it
12544,transport,transport,taxi ora,it
8049,calendar,calendar,assicurati di chiamare la babysitter per l' appuntamento di venerdì,it
6981,calendar,calendar,mostra promemoria,it
1697,music,music,la canzone in riproduzione adesso è pubblicata da quale artista,it
8961,calendar,calendar,il duemiladiciotto è un anno bisestile,it
11461,play,play,riproduci quel podcast grazie,it
2339,weather,weather,com'è il tempo attuale nella città di roma,it
15005,qa,qa,quanti dischi ha pubblicato lucio dalla,it
15988,email,email,hai ricevuto email da questa persona,it
7376,calendar,calendar,quali sono le riunioni disponibili di marzo,it
11877,recommendation,recommendation,olly consigliami un evento dalle mie parti,it
2032,music,music,dimmi come si chiama quella canzone,it
382,play,play,suona la canzone di battiato la cura per favore,it
3095,weather,weather,che tempo fa a firenze,it
9558,play,play,puoi mettere su della musica,it
1221,play,play,riproduci futura di lucio dalla,it
5693,music,music,disegna immagini vettoriali,it
16000,email,email,alessio mi ha detto che manderà una email sul prezzo della macchina controlla se è arrivata,it
14588,qa,qa,chi era totò riina,it
7652,calendar,calendar,prima di questo evento imposta una notifica,it
1711,music,music,salva la canzone intitolata mille nella mia playlist,it
2031,music,music,che canzone è quella,it
13626,qa,qa,quanti tasti ci sono in un pianoforte,it
10544,lists,lists,inizia una nuova lista di numeri della lotteria,it
10517,lists,lists,che liste ho salvate,it
4787,music,music,qual è la canzone che ascolto di più,it
15240,social,social,alexa dimmi qual è l'ultimo video che sta andando virale su twitter per l'argomento narendra modi,it
9682,play,play,riproduci harry potter dal punto in cui avevo smesso di ascoltarlo olly,it
13184,general,general,pianificami una vacanza,it
11993,recommendation,recommendation,quali negozi sono vicino a me,it
3896,iot,iot,è buio,it
7960,lists,lists,elimina tutto dal menu,it
632,news,news,inviami una notifica quando ci sono novità sulla tav,it
14910,qa,qa,quanto è grande lo zaino ripiegabile e come è fatto,it
11601,recommendation,recommendation,c'è qualche spettacolo che posso vedere stasera in città,it
14769,qa,qa,alexa dimmi l'oceano più grande del mondo,it
11531,play,play,per favore riproduci l' episodio seguente su quantico,it
15894,email,email,aggiungi mario chiocciola gmail punto com ai contatti,it
8495,calendar,calendar,cosa c'è nella mia agenda domani mattina,it
15450,social,social,twitta al servizio clienti che la quantità è sbagliata,it
2273,takeaway,takeaway,il ristorante fa consegne a domicilio,it
12351,transport,transport,prenota un biglietto del treno con posto cuccetta per bari la prossima settimana,it
13320,qa,qa,chi sono i migliori chitarristi di tutti i tempi,it
1850,datetime,datetime,che ora in punto è,it
15671,social,social,twitta ad amazon del ritardo nella spedizione della mia tv,it
2435,iot,iot,accendi robot aspirapolvere,it
11050,lists,lists,dimmi la mia lista,it
8171,calendar,calendar,ricordami di andare alla mia lezione di tennis ogni domenica pomeriggio,it
16597,email,email,mostrami l' ultima email di giacomo,it
5971,weather,weather,com'è il clima oggi,it
15612,social,social,twitta il mio reclamo e menziona questo servizio clienti,it
12743,transport,transport,prenotami un biglietto del treno per il prossimo viaggio a taranto,it
5354,datetime,datetime,ora a new york,it
1214,iot,iot,voglio l' illuminazione blu,it
772,news,news,quali sono le nuove notizie sulla rai,it
2328,weather,weather,qual è la massima oggi,it
1064,audio,audio,fammi vedere le impostazioni del volume,it
12841,transport,transport,apri lyft,it
11902,recommendation,recommendation,trova negozi locali,it
11656,recommendation,recommendation,dov'è la tabaccheria più vicina,it
2218,play,play,voglio ascoltare l'anno che verrà,it
10617,lists,lists,una nuova lista da creare entro domani,it
4802,iot,iot,rendi le luci di un colore diverso,it
11102,lists,lists,lista della spesa,it
7129,calendar,calendar,aggiungi la colazione con enrico al bar al mio calendario,it
10596,lists,lists,che cosa c'è elencato,it
9178,calendar,calendar,rimuovi tutti gli eventi del ventisei dicembre,it
10012,cooking,cooking,cerca il tuo piatto preferito,it
6832,calendar,calendar,alle sei ricordami l'incontro delle sette,it
11975,recommendation,recommendation,quali negozi posso trovare a milano,it
8231,calendar,calendar,cancella l'appuntamento all'ora,it
7733,alarm,alarm,svegliami ogni giorno di settimana alle sette di mattina,it
2998,weather,weather,meteo torino piemonte,it
2253,music,music,salva questo brano nei miei preferiti,it
3636,play,play,riproduci albachiara di vasco rossi,it
11408,play,play,riproduci il prossimo episodio del podcast per favore,it
15943,email,email,puoi per favore inserire qualcosa chiocciola gmail punto com tra i miei contatti,it
903,play,play,trovami della nuova musica dei maneskin,it
3777,iot,iot,vorrei le luci arancioni adesso,it
15011,qa,qa,qual è il tasso di cambio tra euro e sterlina,it
5980,datetime,datetime,che ore sono in australia ora,it
7513,calendar,calendar,oggi è il compleanno o l' anniversario di qualcuno,it
9313,play,play,trovami il canale di radio kiss kiss,it
8000,calendar,calendar,elimina il mio appuntamento a pranzo dall'agenda del ventitré marzo per favore,it
262,iot,iot,imposta le luci blu,it
16155,email,email,qual è l' indirizzo di marta rossi,it
6890,calendar,calendar,quali sono i tempi dello spettacolo,it
11822,recommendation,recommendation,olly dimmi i negozi di musica nel raggio di quindici chilometri,it
5863,weather,weather,qual è la temperatura media a genova questa settimana,it
14753,qa,qa,chi è il presidente dell'italia,it
4194,datetime,datetime,dimmi che ore sono a berlino,it
15086,qa,qa,cosa significa questa parola,it
2532,play,play,riproduci musica degli a. c. d. c.,it
17031,email,email,devo scrivere una email a mia madre ho in programma di andare a trovarla chiedile come sarà il tempo così so cosa mettere in valigia,it
8657,calendar,calendar,elimina tutto dal mio calendario per favore,it
6786,calendar,calendar,c'è qualche promemoria per me,it
14402,general,general,ordinami qualcosa online,it
5179,music,music,mi piace questa canzone in riproduzione,it
9794,play,play,riproduci rosso relativo da dove l'avevo fermata,it
12655,transport,transport,per favore chiama un taxi che arrivi alle quattro e mi porti al teatro alla scala,it
8259,calendar,calendar,dove si esibiscono i maneskin la prossima volta,it
16490,email,email,controlla email cliente,it
15132,qa,qa,quali sono i film con fabio de luigi,it
11080,lists,lists,per favore rimuovi questa lista,it
3155,alarm,alarm,devo uscire di casa alle otto domani mattina imposta una sveglia trenta minuti prima,it
7805,calendar,calendar,per favore imposta un promemoria mensile per pagare l'affitto,it
7813,calendar,calendar,a che ora è il mio appuntamento dal dentista,it
12747,transport,transport,comprami un biglietto del treno,it
8862,calendar,calendar,cancella tutte le riunioni oggi dopo le sette,it
277,weather,weather,qual è il tempo a roma,it
13417,qa,qa,dove è nato alessandro gassmann,it
7452,calendar,calendar,potresti per favore creare un nuovo evento nel mio calendario,it
12682,transport,transport,quando parte il prossimo treno per venezia,it
16644,email,email,preparati a mandare un messaggio di risposta,it
3764,alarm,alarm,imposta sveglia per le nove di mattina,it
9148,calendar,calendar,cosa ho pianificato per venerdì,it
13800,qa,qa,qual è la definizione di succinto,it
12573,transport,transport,mi serve un treno per roma compra il biglietto,it
13476,general,general,voglio sapere qualche informazione su di te,it
5424,play,play,metti l'album di gazzelle che ho ascoltato di meno,it
4581,datetime,datetime,che ore sono a parigi,it
2660,iot,iot,spegni le luci del soggiorno,it
7749,calendar,calendar,imposta un salto al supermercato come ricorrente ogni domenica,it
8784,calendar,calendar,questo evento è fissato nella data giusta,it
3389,weather,weather,quali sono le previsioni per padova,it
9070,calendar,calendar,notificami quindici minuti prima che l'incontro inizi,it
8399,calendar,calendar,aggiungi incontro con davide al burger king sotto ai portici il quattro aprile alle diciassette,it
452,news,news,chi è in testa alle elezioni amministrative per il momento,it
6743,calendar,calendar,aggiungi chiamata calendario settimanale all'una del pomeriggio,it
12082,recommendation,recommendation,quali sono tutti gli eventi in zona,it
6125,news,news,dammi le notizie sul mio provider,it
15614,social,social,twitta al servizio clienti riguardo al problema che sto avendo con il prodotto,it
6837,alarm,alarm,imposta una sveglia per le lezioni di danza due ore prima che inizino,it
5264,news,news,assistente personale digitale,it
13603,qa,qa,quanti anni ha alessandro borghi,it
9806,play,play,riproduci per me la canzone di madonna dall'audiolibro,it
6138,weather,weather,devo indossare gli stivali,it
14208,qa,qa,in quale città è nata giorgia,it
15309,social,social,ho sentito che alessandro si è appena sposato puoi mostrarmi le foto del matrimonio sul suo instagram,it
2865,takeaway,takeaway,il ristorante fa consegne,it
15178,social,social,posta questa foto su twitter,it
12387,transport,transport,a che ora parte l'ultimo treno per tornare dal lavoro,it
7904,calendar,calendar,ho una riunione con giovanni domani alle quattordici aggiungila al calendario,it
5559,iot,iot,spegni la lampada della camera da letto,it
7277,alarm,alarm,imposta una sveglia per il lavoro alle sette di mattina,it
10130,cooking,cooking,a quale temperatura devo cuocere i cookies,it
7591,calendar,calendar,quand'è la mia pausa pranzo,it
13933,qa,qa,qual è il cambiamento nelle azioni mediaworld,it
10118,cooking,cooking,a quale temperatura cuoci il maiale,it
5981,alarm,alarm,dimmi delle sveglie che hai impostato,it
3978,weather,weather,com'è il tempo in umbria,it
5942,news,news,attività terroristiche,it
9337,play,play,avvia sirius dalla radio satellitare,it
6326,general,general,ho bisogno di concentrarmi olly non riuscivo a fare nulla,it
5504,alarm,alarm,ho impostato l' allarme di casa,it
6231,general,general,cosa puoi fare,it
15308,social,social,ho sentito che mario si è appena sposato puoi per favore mostrarmi le foto del matrimonio sul suo instagram,it
8519,calendar,calendar,ricordami in questo momento,it
17067,email,email,rispondi alla email ricevuta da pietro,it
16994,email,email,la mail di giovanni riguarda il lavoro,it
5065,news,news,le ultime notizie dall hinterland milanese,it
13949,qa,qa,chi è l'attrice americana più famosa,it
9261,play,play,voglio ascoltare la radio,it
5120,alarm,alarm,controlla se c'è qualche sveglia per dopo le cinque,it
356,alarm,alarm,qual è la mia prossima sveglia,it
4884,news,news,cosa sta accadendo in giappone,it
15426,social,social,tutti quelli sulla mia lista facebook stanno guardando la partita,it
15830,email,email,invialo,it
16450,email,email,qual è il numero di telefono del mio amico giovanni,it
16824,email,email,ho qualche email da sara,it
5905,play,play,riproduci musica strumentale tranquilla,it
12734,transport,transport,per favore trovami le indicazioni per il parcheggio vicino a me,it
8864,calendar,calendar,a che ora è il castello magico al teatro piccolo oggi,it
4184,datetime,datetime,qual è l'ora attuale a milano,it
6270,general,general,fammi domande facili su un argomento che conosco e dimmi quando sbaglio,it
10334,play,play,gioca a poker con me,it
9574,play,play,riproduci radio kiss,it
11885,recommendation,recommendation,dove posso andare a cena a napoli stasera,it
14978,qa,qa,valore del dollaro verso euro,it
9048,calendar,calendar,cancella gli impegni medici questo fine settimana,it
5897,datetime,datetime,quanti giorni mancano fino al venticinque maggio,it
4276,iot,iot,spegni la lampada per favore,it
14099,general,general,se mangiassi cibo spazzatura e bevessi alcol cosa succederebbe,it
16256,email,email,leggi il numero del contatto alex dalla mia rubrica,it
10382,play,play,ti andrebbe di giocare con me a monopoli,it
12739,transport,transport,dammi le indicazioni per il bar più vicino,it
9805,play,play,suona per me la canzone di michael jackson dall audiolibro,it
13654,qa,qa,qual è la montagna più alta del mondo,it
16736,email,email,vorrei inviare una risposta,it
9792,play,play,continua a riprodurre canzoni di natale,it
14554,qa,qa,dammi i prezzi delle azioni per quest'azienda,it
4151,datetime,datetime,che giorno è oggi,it
14271,qa,qa,dammi la definizione di mago,it
1574,iot,iot,aziona l' aspirapolvere,it
8179,calendar,calendar,potresti cancellare tutti gli appuntamenti in calendario,it
16737,email,email,qualche email evidenziata come importante,it
4076,iot,iot,spegni le luci nella mia camera da letto,it
8118,calendar,calendar,ricordami che ho una riunione domani alle quindici,it
7835,calendar,calendar,aggiungi un evento al mio programma,it
14234,qa,qa,tasso tra queste valute,it
6919,calendar,calendar,imposta una notifica il cinque marzo per l' appuntamento dal dottore alle dieci di mattina,it
12697,transport,transport,qual è il prossimo treno che arriva a firenze rifredi da firenze santa maria novella,it
3977,alarm,alarm,mettimi una sveglia alle otto di mattina,it
15522,social,social,chiama il cellulare servizio cliente tramite mail,it
13180,qa,qa,spiega la fotosintesi,it
7696,calendar,calendar,elimina l' incontro programmato per il quattro ottobre a mezzogiorno,it
12021,recommendation,recommendation,dimmi qual è il minimarket più vicino a casa mia per favore,it
12074,recommendation,recommendation,elenca mostre locali in corso,it
4717,alarm,alarm,imposta sveglia per le otto di domani mattina,it
8901,calendar,calendar,imposta evento lunedì,it
813,play,play,riproduci lady gaga inizia con poker face,it
1358,play,play,metti un po' di musica leggera brano musicale,it
17155,email,email,rispondi all' email di antonio,it
11854,recommendation,recommendation,quali eventi sono in programma oggi a napoli,it
5353,datetime,datetime,che ore sono a dubai,it
13034,qa,qa,quant'è il venti percento di centocinquanta,it
868,iot,iot,spegni la presa intelligente,it
3844,takeaway,takeaway,ordinami una pizza,it
12295,transport,transport,quanto ci mette il treno per arrivare agli uffizi,it
4158,general,general,ehi siri hai sentito barzellette divertenti ultimamente,it
7338,calendar,calendar,quante cose ho programmato per stasera,it
16990,email,email,ho qualche email da mario rossi,it
2823,datetime,datetime,che giorno cade pasqua quest'anno,it
10733,lists,lists,rimuovi faccende dalla mia lista delle cose da fare,it
8151,calendar,calendar,quali promemoria per domenica prossima,it
13504,qa,qa,quanto pesa un elefante,it
13809,qa,qa,quanti anni ha antonello venditti,it
9643,play,play,metti una radio con musica rock,it
11268,play,play,trova un dibattito sulle scuole in italia,it
10747,lists,lists,cancella quell' elemento dalla mia lista,it
16634,email,email,controlla se mia madre mi ha inviato qualche email,it
16415,email,email,cerca nelle email nuovi messaggi da,it
8297,calendar,calendar,quando è la prossima partita del napoli,it
8223,calendar,calendar,aggiungi mia mamma al calendario per il brunch del lunedì,it
16370,email,email,maria ha risposto alla mia mail,it
3688,audio,audio,metti un po' più forte,it
16348,email,email,rispondi all' email di giovanni dicendo che sarò in ritardo oggi,it
5515,music,music,salva questa canzone,it
6700,general,general,rallegrami,it
4252,weather,weather,devo prendere un ombrello oggi,it
15579,social,social,ciao che tipo di immagini si possono caricare su pinterest,it
16115,email,email,bisogna rispondere a tutte le email ricevute tra le ventidue e le nove,it
3877,iot,iot,presa intelligente accesa,it
4420,play,play,cerca un po' di rock,it
13397,qa,qa,quante basi ha conquistato nick swisher durante la carriera,it
6126,weather,weather,devo mettere il cappotto,it
4949,music,music,salva questa canzone tra i miei preferiti,it
11015,lists,lists,aggiungi l'elemento alla lista,it
16796,email,email,qual è l'indirizzo di ambra rossi è tra i miei contatti,it
13509,qa,qa,è meglio investire o risparmiare,it
15434,social,social,twitta un reclamo a esselunga,it
5694,iot,iot,fai il caffè,it
8235,calendar,calendar,fissa un appuntamento per pranzo con sara martedì a mezzogiorno all' old wild west,it
12195,transport,transport,aggiornami sul traffico a milano,it
5098,iot,iot,olly fammi il caffè,it
6379,general,general,conservi le mie informazioni personali,it
7074,calendar,calendar,avvertimi quando si verifica un evento sul mio calendario e inviami una notifica,it
11587,recommendation,recommendation,qualsiasi evento specifico a roma,it
9166,calendar,calendar,imposta un promemoria per la mia riunione di oggi,it
14932,general,general,qual è la migliore maratone a cui mi posso iscrivere nei prossimi sei mesi,it
8238,calendar,calendar,qual è la data di domani,it
1417,takeaway,takeaway,per favore ordina del cibo da asporto,it
12301,transport,transport,chiamami un taxi,it
2939,play,play,alexa riproduci la mia playlist più recente,it
11550,play,play,riproduci i preferiti elencati fra i podcast iniziando dal primo,it
10198,cooking,cooking,cerca la migliore ricetta per gli spaghetti,it
12179,transport,transport,com'è il traffico in via emilia,it
7410,calendar,calendar,crea l'evento natale il venticinque dicembre duemiladiciassette e impostalo come promemoria ripetuto,it
13601,qa,qa,premi vinti da laura pausini,it
15760,email,email,invia una email a paolo riguardo alle ultime notizie,it
11334,play,play,fammi conoscere il miglior podcast di canzoni folk con un punteggio superiore a quattro stelle e riproducilo,it
4356,iot,iot,passa l'aspirapolvere sul tappeto del soggiorno,it
16182,email,email,controlla se c'è qualche nuova email,it
5808,takeaway,takeaway,il ristorante fa consegne,it
15165,social,social,fai un post sulla mia azienda su tutti i miei social,it
4637,audio,audio,cambia le impostazioni del volume in negativo,it
4865,weather,weather,com'è il tempo in liguria adesso,it
8586,calendar,calendar,cosa ho di pianificato per oggi,it
2376,play,play,riproduci la playlist elettronica,it
3587,weather,weather,com'è il tempo questa settimana,it
1568,play,play,riproduci la playlist a caso,it
4079,alarm,alarm,a che ora è impostata la mia sveglia di domani mattina,it
13450,general,general,vorrei che il mio robot portasse fuori il cane per fargli fare i bisogni,it
5194,datetime,datetime,ho bisogno di sapere che ore sono adesso a new york,it
1341,datetime,datetime,che giorno è pasqua,it
16013,email,email,invia una email a marco,it
10599,lists,lists,puoi aggiungere il latte alla mia lista della spesa,it
1066,audio,audio,voglio vedere le impostazioni del volume,it
13648,qa,qa,qual è il tasso di cambio tra sterlina e dollaro statunitense,it
14722,qa,qa,come sono le azioni di google,it
6714,calendar,calendar,olly elimina la riunione di lavoro di mercoledì,it
12114,recommendation,recommendation,trova posti dove mangiare vicino a casa,it
6584,general,general,porno,it
14364,qa,qa,quanto costano le azioni della nike oggi,it
1163,play,play,riproduci tutte le canzoni di emma marrone,it
13606,qa,qa,leonardo dicaprio è sposato,it
10275,play,play,avvia bejeweled,it
4511,datetime,datetime,che ora è a new york,it
3241,alarm,alarm,imposta una sveglia per domani a mezzogiorno,it
4432,play,play,riproduci la mia playlist per la palestra su spotify,it
14451,qa,qa,significato di nome,it
4660,news,news,alexa trovami le notizie su sky,it
2787,play,play,per favore riproduci una cosa qualsiasi dei maneskin,it
4368,iot,iot,voglio del caffè,it
12524,transport,transport,prenotami il biglietto del treno più economico per milano,it
233,alarm,alarm,imposta una sveglia per le quattro del pomeriggio,it
16435,email,email,voglio che la mia email inizi così,it
8051,calendar,calendar,aggiungi al calendario il dottor rossi alle quindici e trenta il sette marzo,it
6828,calendar,calendar,ho degli incontri venerdì pomeriggio,it
8924,calendar,calendar,leggimi il mio calendario del mese,it
2013,music,music,chi canta questa canzone,it
6119,datetime,datetime,ehi che ore sono a parigi francia,it
15468,social,social,twitta un reclamo ad apple che la loro durata della batteria è terribile,it
4429,music,music,canzone poker face,it
6368,general,general,divertimento per famiglie,it
7791,calendar,calendar,ho una riunione importante questa domenica pomeriggio alle quattordici non farmela dimenticare,it
15288,social,social,daniele si è collegato su facebook oggi,it
9005,calendar,calendar,imposta un evento per un anniversario martedì,it
11436,play,play,riproduci canzoni per bambini,it
11714,recommendation,recommendation,cosa succede a rimini oggi,it
4946,iot,iot,avvia il robot aspirapolvere,it
14149,qa,qa,definizione di coperta,it
5248,weather,weather,olly mi servirà il cappotto oggi,it
2818,music,music,non mi piace questa canzone,it
2363,takeaway,takeaway,chi consegna a domicilio qui vicino,it
16360,email,email,scrivi un' email a giovanni e alessandro,it
14324,qa,qa,quanti anni ha gianna nannini,it
4925,music,music,quando è stata registrata,it
1842,weather,weather,il sole splenderà nel torinese questo fine settimana,it
6988,calendar,calendar,imposta un promemoria per la festa in ufficio di sabato prossimo,it
6844,calendar,calendar,imposta promemoria per la partita di tennis con pietro domenica alle sedici,it
14627,qa,qa,dimmi i prezzi delle azioni di intel,it
4188,datetime,datetime,ehi olly che ore sono,it
1409,play,play,metti jova beach party,it
11239,lists,lists,puoi creare una lista per me per favore,it
6254,general,general,ciao sono giovanni vorrei sapere qual è il piatto speciale di oggi,it
14682,qa,qa,quanto è alto gigio donnarumma,it
3465,alarm,alarm,spegni la sveglia per favore,it
13479,cooking,cooking,mi serve una ricetta per le cosce di pollo per la mia pentola a pressione,it
6601,general,general,spese,it
2059,weather,weather,sta piovendo,it
284,weather,weather,pioverà stasera,it
16342,email,email,elena mi ha mandato qualche email,it
2547,news,news,quali sono i titoli de il fatto quotidiano,it
12411,transport,transport,dammi le indicazioni per arrivare al centro commerciale,it
1149,datetime,datetime,che ore sono a new york adesso,it
