id,label,label_text,text,lang
9223,play,play,liga o rádio na rfm,pt
8252,alarm,alarm,define alarme para as cinco da manhã sete dias por semana,pt
7146,calendar,calendar,encontrar o jantar com a mãe no meu calendário e excluí lo,pt
2707,audio,audio,mais alto por favor,pt
14839,qa,qa,o que é a taxa de câmbio do dólar americano para o dólar canadiano,pt
15859,email,email,encaminhar o conteúdo mostrado para blahblah arroba blah ponto com com e-mail,pt
5616,datetime,datetime,definir o fuso horário para g. m. t.,pt
16152,email,email,algum novo email de joel,pt
7056,calendar,calendar,preciso de agendar uma reunião com a allison para segunda-feira às dez horas da manhã,pt
16164,email,email,havia algum e-mail sobre a reserva errada na sia,pt
13834,qa,qa,quanto vale um calone em comparação com um dólar americano,pt
14089,qa,qa,preço da ações do facebook,pt
10328,play,play,faz um torneio comigo no candy crush,pt
16340,email,email,ver os meus emails mais recentes,pt
6196,general,general,diz-me uma curiosidade aleatória,pt
14373,qa,qa,de que cor é uma bola de basquetebol,pt
6092,weather,weather,será chuvoso em porto durante a semana,pt
648,alarm,alarm,podes dizer-me quais os alarmes que tenho definido,pt
14197,qa,qa,qual é a taxa de câmbio actual entre o dólar e o euro,pt
2332,weather,weather,está a chover agora,pt
13381,qa,qa,usa esta palavra numa frase,pt
2977,iot,iot,mudar as cores para algo diferente,pt
12794,transport,transport,siri procura bilhetes de comboio para aveiro,pt
1716,audio,audio,podes falar um pouco mais calmo,pt
11786,recommendation,recommendation,o leão da estrela,pt
7320,calendar,calendar,que eventos irão acontecer hoje entre as duas e as quatro da tarde,pt
2940,play,play,põe a minha shazaam playlist no spotify,pt
8871,calendar,calendar,eliminar a reunião de vinte e quatro de março da programação,pt
16912,email,email,recebi emails desta pessoa,pt
8070,calendar,calendar,lembra me para me encontrar com a joana no porto ao meio dia,pt
1856,audio,audio,sobe o volume,pt
9133,calendar,calendar,agendar reunião na terça-feira,pt
10670,lists,lists,remover a lista de pessoas começando com letras médias na minha lista de contactos,pt
3257,news,news,olly alguma notícia nova sobre a cristina ferreira,pt
10959,lists,lists,juntar às minhas mercearias,pt
5791,datetime,datetime,hora do relógio,pt
13992,general,general,o seu novo prémio,pt
4485,weather,weather,como vai estar o tempo esta semana,pt
15719,social,social,por favor enviar tweet para pingo doce sobre não ter uma casa de banho limpa,pt
2833,iot,iot,começar o aspirador de pó às nove da manhã,pt
16358,email,email,quero ler o email enviado por este contacto,pt
9413,play,play,toque o próximo programa de rádio da r. t. p.,pt
3024,iot,iot,ligar tomada,pt
12845,transport,transport,reserva um táxi para mim esta noite,pt
10101,cooking,cooking,como cozinho bife,pt
11584,recommendation,recommendation,quando é o próximo concerto de fado no castro verde,pt
4792,datetime,datetime,data de hoje por favor,pt
11002,lists,lists,verifica a minha lista de afazeres,pt
11660,recommendation,recommendation,dá me a lista de restaurantes muitos bons numa,pt
3560,audio,audio,por favor reduz o som,pt
690,audio,audio,está muito alto baixa o volume por favor,pt
5059,news,news,dizer-me quando há novas notícias sobre o marcelo rebelo de sousa,pt
8595,calendar,calendar,eu tenho alguma hora livre para uma consulta médica na quinta feira de manhã,pt
2247,weather,weather,ainda vai estar chuvoso e frio na quarta feira,pt
118,music,music,diz-me o artista desta música,pt
6830,calendar,calendar,libertar a minha agenda para a próxima semana,pt
15357,social,social,tuitar apple que o iphone não funciona,pt
16683,email,email,qual a morada de joão carlos,pt
9843,play,play,continua a música atual de masti,pt
4954,iot,iot,guarda os teus cenários no teu p. c. e transfere os de volta por wi fi,pt
1654,weather,weather,quão frio vai estar na terça-feira,pt
14462,qa,qa,buscar detalhes sobre o presidente barack obama,pt
13258,general,general,quilometragem de carros b. m. w.,pt
9410,play,play,iniciar rádio,pt
5841,audio,audio,calado,pt
14743,qa,qa,quanto é um dólar em euro,pt
9596,play,play,r. f. m. café da manhã,pt
10007,cooking,cooking,olly mostra-me como se prepara gelado,pt
12945,qa,qa,quem é o barack obama,pt
4919,play,play,toque as últimas músicas para mim do net,pt
14586,qa,qa,quando é o aniversário de martin luther king,pt
8936,calendar,calendar,dá-me a lista de todos os eventos do próximo mês e define notificações para todos eles,pt
15601,social,social,mandar uma reclamação para o apoio ao cliente da l. g.,pt
6463,news,news,quero rumores sobre celebridades,pt
12406,transport,transport,mostra-me os horários dos comboios de amanhã entre madrid e barcelona,pt
5483,datetime,datetime,qual é a data do próximo sábado,pt
2595,news,news,existe alguma nova notícia ambiental,pt
5446,play,play,quero ouvir aquela música,pt
6239,general,general,hoje consegui recompensas,pt
11206,lists,lists,apaga a lista compromissos do bruno,pt
2951,play,play,tocar música relacionada com a música que eu estava escutando esta manhã,pt
10875,lists,lists,por favor elimina esta lista,pt
7572,calendar,calendar,lembrar me quando eu chegar,pt
16058,email,email,responde ao joão a dizer que estarei na festa,pt
7030,calendar,calendar,adiciona passagem de ano ao calendário,pt
4625,news,news,o que o marcelo rebelo de sousa fez agora,pt
15702,social,social,seria bom se pudesses postar o meu status por mim,pt
3006,music,music,qual é o nome do artista que criou esta música,pt
10693,lists,lists,limpar esta lista,pt
4726,audio,audio,fica em silêncio,pt
16649,email,email,pode verificar os meus emails para mim,pt
12761,transport,transport,estará o trânsito parado,pt
2584,music,music,diz-me quem escreveu esta música,pt
3215,news,news,quais são as últimas actualizações no que respeita aos laços do trump com a rússia,pt
986,news,news,notícias actuais do mundo,pt
15754,email,email,qual é o endereço de email da silvia,pt
2248,weather,weather,o tempo para quarta-feira mudou em alguma coisa,pt
5934,datetime,datetime,qual é a hora em paris,pt
640,play,play,toca uma canção da minha lista favorita por favor,pt
1657,alarm,alarm,quantos alarmes estão agora definidos,pt
4044,iot,iot,começa a aspirar agora por favor,pt
8611,calendar,calendar,qual a agenda para a reunião,pt
11779,recommendation,recommendation,onde fica o melhor estabelecimento para comprar acessórios para festas na cidade,pt
14252,qa,qa,como estão as ações da compaq,pt
12644,transport,transport,o trânsito para o trabalho está desimpedido,pt
8747,calendar,calendar,lembrar que tenho de entregar o trabalho de matemática hoje à noite às onze,pt
968,news,news,mostre-me notícias recentes sobre assunto particular,pt
11043,lists,lists,por favor remove a lista de mantimentos do meu conjunto de listas,pt
9583,play,play,rádio comercial,pt
12544,transport,transport,táxi agora,pt
8049,calendar,calendar,lembrar de chamar a ama para a saída na sexta-feira à noite,pt
6981,calendar,calendar,mostra lembretes,pt
1697,music,music,a música que está a tocar foi lançada agora por qual artista,pt
8961,calendar,calendar,o ano dois mil e dezoito é bissexto,pt
11461,play,play,reproduz aquele podcast por favor,pt
2339,weather,weather,qual é o tempo atual na cidade do porto,pt
15005,qa,qa,quantos recordes roberto leal fez,pt
15988,email,email,recebeste o email desta pessoa,pt
7376,calendar,calendar,quais as reuniões disponíveis em março,pt
11877,recommendation,recommendation,olly recomenda-me um evento que esteja para acontecer na minha zona,pt
2032,music,music,diz me o nome dessa música,pt
382,play,play,por favor toca a música corridinho à portuguesa de punksinatra,pt
3095,weather,weather,qual é o tempo no porto,pt
9558,play,play,põe música a dar por favor,pt
1221,play,play,por favor toca o prometido é devido de rui veloso,pt
5693,music,music,desenhar petabits,pt
16000,email,email,alex disse-me que enviará um e-mail sobre o preço da máquina por favor verifique se chegou,pt
14588,qa,qa,quem foi amália rodrigues,pt
7652,calendar,calendar,definir notificação antes deste evento,pt
1711,music,music,guardar a música eu tenho dois amores na minha playlist,pt
2031,music,music,que música é essa,pt
13626,qa,qa,quantas teclas tem um piano,pt
10544,lists,lists,iniciar nova lista dos números da lotaria,pt
10517,lists,lists,que listas eu tenho salvas,pt
4787,music,music,qual é a minha música mais tocada,pt
15240,social,social,alexa diz-me qual é o último vídeo viral no twitter com o antónio costa,pt
9682,play,play,olly reproduz harry potter do lugar onde eu parei de ouvir da última vez,pt
13184,general,general,planeia-me uma viagem de férias,pt
11993,recommendation,recommendation,que lojas há à minha volta,pt
3896,iot,iot,está escuro,pt
7960,lists,lists,apagar tudo do menu,pt
632,news,news,avisa me quando houver alguma nova notícia sobre o brexit,pt
14910,qa,qa,qual o tamanho da mochila de viagem e qual o seu acpecto,pt
11601,recommendation,recommendation,há algum jogo que eu possa ir na cidade esta noite,pt
14769,qa,qa,alexa diz me qual é o maior oceano do mundo,pt
11531,play,play,reproduz o episódio seguinte de quantico,pt
15894,email,email,adicione joao arroba gmail ponto com,pt
8495,calendar,calendar,qual a minha agenda para amanhã de manhã,pt
15450,social,social,tweet ao atendimento ao consumidor que a quantidade está errada,pt
2273,takeaway,takeaway,o restaurante tem entrega ao domicílio,pt
12351,transport,transport,compra um bilhete de comboio de lugar com beliche para faro na próxima semana,pt
13320,qa,qa,quem são os melhores guitarristas de todo o sempre,pt
1850,datetime,datetime,que horas são no relógio,pt
15671,social,social,tweet para amazon sobre entrega atrasada da minha t. v.,pt
2435,iot,iot,robô aspirador ligado,pt
11050,lists,lists,fala-me sobre as minhas listas,pt
8171,calendar,calendar,lembra-me de ir à aula de hóquei todos os domingos à tarde,pt
16597,email,email,exibir o email mais recente do jack,pt
5971,weather,weather,como está o clima hoje,pt
15612,social,social,enviar tweet com a minha reclamação e identificar o apoio ao cliente,pt
12743,transport,transport,encontrar um bilhete de comboio para a próxima viagem a lisboa,pt
5354,datetime,datetime,horas atuais em nova iorque,pt
1214,iot,iot,quero a iluminação azul,pt
772,news,news,quais são as novas atualizações no destak,pt
2328,weather,weather,qual é a temperatura máxima para hoje,pt
1064,audio,audio,mostra as definições de volume,pt
12841,transport,transport,abre a bolt,pt
11902,recommendation,recommendation,procura comércio local,pt
11656,recommendation,recommendation,onde é que é a tabacaria mais próxima,pt
2218,play,play,quero ouvir a música paixão,pt
10617,lists,lists,uma lista nova a ser criada amanhã,pt
4802,iot,iot,torna as luzes de cor diferente,pt
11102,lists,lists,lista de mercearias,pt
7129,calendar,calendar,adiciona brunch com a helena no restaurante ao meu calendário por favor,pt
10596,lists,lists,o que está na lista,pt
9178,calendar,calendar,apagar todos os eventos do dia vinte e seis de dezembro,pt
10012,cooking,cooking,procura pela tua receita favorita,pt
6832,calendar,calendar,lembrar me às seis sobre a reunião às sete,pt
11975,recommendation,recommendation,que lojas eu posso encontrar no porto,pt
8231,calendar,calendar,apagar marcação a tempo,pt
7733,alarm,alarm,acorda-me todos os dias às sete da manhã,pt
2998,weather,weather,tempo no porto,pt
2253,music,music,envia esta música para os meus favoritos,pt
3636,play,play,eu quero colocar be warned do tech nine,pt
11408,play,play,por favor começa o próximo episódio do podcast,pt
15943,email,email,por favor coloca coisa coisa arroba gmail ponto com nos meus contactos,pt
903,play,play,procura nova música dos santos e pecadores,pt
3777,iot,iot,quero as luzes cor-de-laranja ligadas,pt
15011,qa,qa,qual a taxa de câmbio do dólar para o iene,pt
5980,datetime,datetime,que horas são na austrália agora,pt
7513,calendar,calendar,alguém faz anos hoje,pt
9313,play,play,procura pela estação de rádio r. f. m.,pt
8000,calendar,calendar,por favor apaga o meu encontro ao almoço de vinte e três de março,pt
262,iot,iot,mudar as luzes para azul,pt
16155,email,email,qual é o endereço da teresa josé,pt
6890,calendar,calendar,quais são os horários do espectáculo,pt
11822,recommendation,recommendation,olly diz-me lojas com música dentro de um raio de dez milhas,pt
5863,weather,weather,qual é a temperatura média em viseu esta semana,pt
14753,qa,qa,quem é o presidente dos estados unidos,pt
4194,datetime,datetime,diz-me as horas em boston,pt
15086,qa,qa,o que quer dizer esta palavra,pt
2532,play,play,põe música dos xutos e pontapés,pt
17031,email,email,eu preciso de uma cadeia de email para a minha mãe estou a planear uma viagem para a ver perguntar lhe como estará o tempo para saber o que colocar na mala,pt
8657,calendar,calendar,apagar tudo no meu calendário,pt
6786,calendar,calendar,existe algum lembrete para mim,pt
14402,general,general,encomenda me alguma coisa online,pt
5179,music,music,gosto desta música que está a tocar,pt
9794,play,play,toca haja o que houver de onde parei,pt
12655,transport,transport,por favor ligue para o táxi chegar as quatro da manhã e me levar para teatro são jorge,pt
8259,calendar,calendar,onde será a apresentação de xutos e pontapés a seguir,pt
16490,email,email,verificar email do cliente,pt
15132,qa,qa,em que filmes entra o diogo infante,pt
11080,lists,lists,por favor remove esta lista,pt
3155,alarm,alarm,amanhã preciso de ir às oito horas da manhã define um alarme trinta minutos antes disso,pt
7805,calendar,calendar,por favor criar um lembrete mensal para pagar a renda,pt
7813,calendar,calendar,quando é a minha consulta no dentista,pt
12747,transport,transport,por favor reserve um bilhete de comboio para mim,pt
8862,calendar,calendar,por favor todas as reuniões de hoje após às sete horas da noite,pt
277,weather,weather,como está o tempo no porto,pt
13417,qa,qa,de onde é o marco paulo,pt
7452,calendar,calendar,podes por favor criar um novo evento em meu calendário,pt
12682,transport,transport,quando é que parte o próximo comboio para alverca,pt
16644,email,email,preparar envio de uma mensagem de resposta,pt
3764,alarm,alarm,define um alarme para as nove da manhã,pt
9148,calendar,calendar,que tenho planeado para sexta-feira,pt
13800,qa,qa,qual a definição de sucinta,pt
12573,transport,transport,eu preciso de um bilhete de trem para roma reservar bilhete,pt
13476,general,general,só quero saber alguma informação sobre ti,pt
5424,play,play,toca o álbum da márcia que ouvi menos,pt
4581,datetime,datetime,que horas são em lisboa,pt
2660,iot,iot,desliga as luzes na sala comum,pt
7749,calendar,calendar,agendar ida recorrente à mercearia para todos os domingos,pt
8784,calendar,calendar,esta data do evento está correta,pt
3389,weather,weather,qual é a previsão de tempo para o porto,pt
9070,calendar,calendar,avisar me em quinze minutos antes de iniciar a reunião,pt
8399,calendar,calendar,adicionar encontro com david no metro de alvalade a quatro de abril às cinco da tarde,pt
452,news,news,quem está a liderar a eleição parlamentar,pt
6743,calendar,calendar,adicionar ao calendário chamada semanal à uma da tarde,pt
12082,recommendation,recommendation,quais são todos os eventos na zona,pt
6125,news,news,dê-me as novidades do meu fornecedor,pt
15614,social,social,tweet ao atendimento ao consumidor da amazon sobre o problema que eu estou a enfrentar com o produto,pt
6837,alarm,alarm,define um alarme para as aulas de dança duas horas antes de as aulas começarem,pt
5264,news,news,assistente pessoal digital,pt
13603,qa,qa,quantos anos tem o ryan reynolds,pt
9806,play,play,põe para mim a música da madonna no audiolivro,pt
6138,weather,weather,preciso de usar botas,pt
14208,qa,qa,em que cidade roberto leal nasceu,pt
15309,social,social,ouvi dizer que o ronaldo acabou de se casar pode mostrar-me as fotos do casamento no seu instagram,pt
2865,takeaway,takeaway,o restaurante tem entrega ao domicílio,pt
15178,social,social,publica esta imagem no twitter,pt
12387,transport,transport,quando parte o último comboio do trabalho,pt
7904,calendar,calendar,criar evento no meu calendário para a reunião amanhã às duas da tarde com o joão,pt
5559,iot,iot,desligar o candeeiro no quarto,pt
7277,alarm,alarm,definir o alarme para as sete da manhã para o trabalho,pt
10130,cooking,cooking,a que temperatura devo cozer bolachas,pt
7591,calendar,calendar,quando é a minha pausa para almoço,pt
13933,qa,qa,qual é a mudança na acção do continente,pt
10118,cooking,cooking,a que temperatura cozinha porco,pt
5981,alarm,alarm,diz-me sobre os alarmes que estão definidos,pt
3978,weather,weather,como está o tempo no porto,pt
5942,news,news,atividades terroristas,pt
9337,play,play,toca sirius na rádio online,pt
6326,general,general,preciso de ter mais foco olly eu não me conseguiria concentrar em uma só tarefa,pt
5504,alarm,alarm,será que eu pus o alarme de casa,pt
6231,general,general,o que podes fazer,pt
15308,social,social,ouvi dizer que o toni carreira acabou de casar por favor pode mostrar me as fotografias do casamento no instagram deles,pt
8519,calendar,calendar,lembrar-me nesta hora,pt
17067,email,email,responde ao email recebido do pedro,pt
16994,email,email,é o email do carlos sobre o trabalho,pt
5065,news,news,últimas notícias de lisboa,pt
13949,qa,qa,qual é a atriz americana mais popular,pt
9261,play,play,quero ouvir a rádio,pt
5120,alarm,alarm,verificar se existe algum alarme depois das cinco da manhã,pt
356,alarm,alarm,qual é o meu próximo alarme,pt
4884,news,news,o que se está a passar no japão,pt
15426,social,social,está toda a gente na minha lista do facebook a ver o jogo,pt
15830,email,email,enviar isso,pt
16450,email,email,qual é o número de telefone do meu amigo joão,pt
16824,email,email,recebi um email da sara,pt
5905,play,play,toca canções instrumentais suaves,pt
12734,transport,transport,por favor me diga como chegar no parque mais próximo de mim,pt
8864,calendar,calendar,a que horas é a gaiola das loucas no teatro politeama hoje,pt
4184,datetime,datetime,qual a hora atual em nova iorque,pt
6270,general,general,faz-me perguntas fáceis sobre um tema que eu saiba e diz me quando estiver errado,pt
10334,play,play,jogue poker comigo,pt
9574,play,play,põe a dar a mixórdia de temáticas,pt
11885,recommendation,recommendation,onde é que eu deveria ir jantar em albufeira hoje à noite,pt
14978,qa,qa,taxa do dólar para o peso filipino,pt
9048,calendar,calendar,cancela os compromissos médicos esta semana,pt
5897,datetime,datetime,quantos dias faltam até dia vinte e cinco de maio,pt
4276,iot,iot,por favor desligar o candeeiro,pt
14099,general,general,o que acontecia se eu tivessecomido junk food e bebido alcool,pt
16256,email,email,ler número de contacto do alex na lista telefónica,pt
10382,play,play,queres jogar monopólio comigo,pt
12739,transport,transport,dá-me direções para o bar mais próximo,pt
9805,play,play,toca a música de michael jackson do audiolivro,pt
13654,qa,qa,qual é a montanha mais alta no mundo,pt
16736,email,email,gostaria de enviar uma resposta,pt
9792,play,play,retomar canções fúnebres,pt
14554,qa,qa,mostra-me o preço da ação desta empresa,pt
4151,datetime,datetime,que dia é hoje,pt
14271,qa,qa,defina o que é um feiticeiro,pt
1574,iot,iot,ativar o aspirador,pt
8179,calendar,calendar,poderia deletar todos meus compromissos do calendário,pt
16737,email,email,algum email marcado como importante,pt
4076,iot,iot,desligar as luzes do meu quarto,pt
8118,calendar,calendar,lembrar me que tenho uma reunião amanhã às três da tarde,pt
7835,calendar,calendar,por favor adiciona um evento à minha agenda,pt
14234,qa,qa,taxa entre estas divisas,pt
6919,calendar,calendar,definir uma notificação para cinco de março que eu tenho uma consulta médica às dez da manhã,pt
12697,transport,transport,quando chega o próximo comboio à estação do oriente vindo da estação de são bento,pt
3977,alarm,alarm,alarme às oito da manhã,pt
15522,social,social,ligar para o celular do cliente através do email,pt
13180,qa,qa,explica a fotossíntese,pt
7696,calendar,calendar,apagar a reunião agendada para quatro de outubro ao meio dia,pt
12021,recommendation,recommendation,por favor diz me qual é a loja de conveniência mais próxima da minha casa,pt
12074,recommendation,recommendation,lista de exposições locais em funcionamento,pt
4717,alarm,alarm,define um alarme para as oito da manhã de amanhã,pt
8901,calendar,calendar,por favor organize um evento na segunda-feira,pt
813,play,play,toca rita guerra começando com chegar a ti,pt
1358,play,play,música eu tenho dois amores,pt
17155,email,email,responder ao email do antónio,pt
11854,recommendation,recommendation,que eventos estão a acontecer hoje em coimbra,pt
5353,datetime,datetime,que horas são em portugal,pt
13034,qa,qa,quanto é vinte por cento de cento e cinquenta,pt
868,iot,iot,desligar o dispositivo shelly,pt
3844,takeaway,takeaway,encomenda uma pizza para mim,pt
12295,transport,transport,quanto tempo demora o comboio daqui até azambuja,pt
4158,general,general,hey siri ouviste algumas anedotas engraçadas recentemente,pt
7338,calendar,calendar,quantas coisas tenho planeadas para esta noite,pt
16990,email,email,tenho alguns emails da júlia pinheiro,pt
2823,datetime,datetime,em que dia calha a páscoa este ano,pt
10733,lists,lists,remover tarefas da minha lista de afazeres,pt
8151,calendar,calendar,tenho algum lembrete para o próximo domingo,pt
13504,qa,qa,qual o peso de um elefante,pt
13809,qa,qa,quantos anos tem david bowie,pt
9643,play,play,toca rádio com música rock,pt
11268,play,play,encontre um debate sobre escolas em portugal,pt
10747,lists,lists,apaga esse item da minha lista,pt
16634,email,email,verificar se a minha mãe me enviou alguns emails,pt
16415,email,email,buscar no email mensagens novas de,pt
8297,calendar,calendar,quando é o próximo jogo do benfica,pt
8223,calendar,calendar,adicionar brunch com a minha mãe na segunda-feira ao calendário,pt
16370,email,email,a maria já respondeu ao meu email,pt
3688,audio,audio,faz isto um pouco mais alto,pt
16348,email,email,responder ao email do joão dizendo que chegarei atrasado hoje,pt
5515,music,music,guarda esta música,pt
6700,general,general,a animar me,pt
4252,weather,weather,devo levar um guarda-chuva comigo hoje,pt
15579,social,social,olá que tipo de imagens carregaste no pinterest,pt
16115,email,email,todos os email recebidos entre dez da noite e nove da manhã devem ser respondidos também,pt
3877,iot,iot,ligar dispositivo shelly,pt
4420,play,play,encontra algum rock,pt
13397,qa,qa,quantas bases o nick swisher roubou na sua carreira,pt
6126,weather,weather,preciso de usar casaco,pt
4949,music,music,guarda esta música nos meus favoritos,pt
11015,lists,lists,coloca o artigo na lista,pt
16796,email,email,qual o endereço da maria dias está nos meus contactos,pt
13509,qa,qa,é melhor investir ou poupar,pt
15434,social,social,quero tuitar uma reclamação para jumbo,pt
5694,iot,iot,faz café,pt
8235,calendar,calendar,marcar encontro de almoço para a próxima terça feira ao meio dia com a sara na taberna da villa,pt
12195,transport,transport,atualiza-me acerca do trânsito para lisboa,pt
5098,iot,iot,alexa faz café,pt
6379,general,general,guardas informação pessoal sobre mim,pt
7074,calendar,calendar,informa-me do próximo evento no meu calendário e envia uma notificação,pt
11587,recommendation,recommendation,algum evento específico em lisboa,pt
9166,calendar,calendar,adicionar um lembrete para a minha reunião de hoje,pt
14932,general,general,qual a maratona com melhor valor para entrar nos próximos seis meses,pt
8238,calendar,calendar,que data é amanhã,pt
1417,takeaway,takeaway,sítios para pedir comida takeaway,pt
12301,transport,transport,chama um uber por favor,pt
2939,play,play,alexa põe a minha playlist mais recente,pt
11550,play,play,reproduz podcasts listados favoritos a começar pelo primeiro,pt
10198,cooking,cooking,procurar a melhor receita de esparguete,pt
12179,transport,transport,qual é o estado do trânsito neste momento na avenida da liberdade,pt
7410,calendar,calendar,criar evento de natal no dia vinte e cinco de dezembro de dois mil e dezassete e definir como um evento recorrente,pt
13601,qa,qa,prêmios ganhos por michael jackson,pt
15760,email,email,enviar email à josefina relacionado com as últimas notícias,pt
11334,play,play,mostra o melhor podcast de músicas folk com nota acima de quatro estrelas,pt
4356,iot,iot,aspire a carpete da sala de estar,pt
16182,email,email,verifica se há algum novo email,pt
5808,takeaway,takeaway,o restaurante faz entregas ou não,pt
15165,social,social,publica o meu negócio em todas as minhas redes sociais,pt
4637,audio,audio,muda as definições de volume para negativo,pt
4865,weather,weather,como está o tempo no porto agora,pt
8586,calendar,calendar,o que tenho agendado para hoje,pt
2376,play,play,põe a playlist de eletrónica,pt
3587,weather,weather,qual é o tempo esta semana,pt
1568,play,play,playlist aleatória,pt
4079,alarm,alarm,a que horas está definido o meu alarme amanhã de manhã,pt
13450,general,general,eu gostava que o meu robot levasse o meu cão lá fora para fazer as suas necessidades,pt
5194,datetime,datetime,preciso de saber que horas são agora mesmo em nova iorque,pt
1341,datetime,datetime,em que dia é a páscoa,pt
16013,email,email,enviar um email à jéssica,pt
10599,lists,lists,pode adicionar leite à minha lista de mercearia,pt
1066,audio,audio,preciso de ver as definições do volume,pt
13648,qa,qa,qual é a taxa de câmbio entre a libra esterlina e o dólar americano,pt
14722,qa,qa,como vão as acções do google,pt
6714,calendar,calendar,olly cancelar reunião de negócios na quarta feira,pt
12114,recommendation,recommendation,encontra sítios para comer perto de casa,pt
6584,general,general,pornografia,pt
14364,qa,qa,qual é o preço das ações da nike hoje,pt
1163,play,play,toca todas as músicas da raquel tavares,pt
13606,qa,qa,o david carreira é casado,pt
10275,play,play,inicia o bejeweled,pt
4511,datetime,datetime,que horas são relativamente a nova iorque,pt
3241,alarm,alarm,define alarme para o meio-dia de amanhã,pt
4432,play,play,reproduz a minha playlist de treino no spotify,pt
14451,qa,qa,significado do nome,pt
4660,news,news,dá me notícias do correio da manhã alexa,pt
2787,play,play,por favor põe haja o que houver de madredeus,pt
4368,iot,iot,quero café,pt
12524,transport,transport,reserva-me o bilhete de comboio mais barato para lisboa,pt
233,alarm,alarm,definir um alarme para as quatro da tarde,pt
16435,email,email,eu quero começar meu email assim,pt
8051,calendar,calendar,consulta de dermatologia três e meia da tarde sete de março,pt
6828,calendar,calendar,tenho algumas reuniões na tarde de sexta feira,pt
8924,calendar,calendar,mostra me o meu calendário para o mês,pt
2013,music,music,quem é o cantor desta música,pt
6119,datetime,datetime,olá que horas são no porto,pt
15468,social,social,envia um tweet à apple reclamando de que a duração da sua bateria é terrível,pt
4429,music,music,identificador de música,pt
6368,general,general,entretenimento familiar,pt
7791,calendar,calendar,tenho uma reunião importante neste domingo às duas da tarde não se esqueça de me lembrar,pt
15288,social,social,dário fez hoje login no facebook,pt
9005,calendar,calendar,adicionar um evento de aniversário na terça-feira,pt
11436,play,play,põe música de crianças,pt
11714,recommendation,recommendation,o que está acontecer em tomar hoje,pt
4946,iot,iot,ligar o aspirador robot,pt
14149,qa,qa,definição de cobertor,pt
5248,weather,weather,olly preciso de levar um casaco hoje,pt
2818,music,music,eu não gosto desta música,pt
2363,takeaway,takeaway,quem entrega perto daqui,pt
16360,email,email,escreva um email para o joão e o leo,pt
14324,qa,qa,qual a idade de carrie underwood,pt
4925,music,music,em que ano foi gravada esta música,pt
1842,weather,weather,o sol vai brilhar no porto este fim de semana,pt
6988,calendar,calendar,por favor definir lembrete para a festa do escritório do próximo sábado,pt
6844,calendar,calendar,põe um lembrete para jogo de ténis com o pedro no domingo às quatro da tarde,pt
14627,qa,qa,dá-me o preço das ações da intel,pt
4188,datetime,datetime,olá olly que horas são,pt
1409,play,play,toque sholay,pt
11239,lists,lists,pode por favor criar-me uma lista,pt
6254,general,general,olá daqui fala o joão gostaria de saber qual é o prato do dia de hoje,pt
14682,qa,qa,qual o peso de pêpê rapazote,pt
3465,alarm,alarm,por favor desliga o alarme,pt
13479,cooking,cooking,preciso de uma receita para coxas de frango para a minha panela de pressão,pt
