id,label,label_text,text,lang
1067,iot,iot,robot süpürgeyi nasıl aktifleştirirsin,tr
6318,general,general,bugün dışarıda hava güzel olacak mı sence,tr
4468,alarm,alarm,alarmımı on beş dakika ertele,tr
9223,play,play,radyoyu doksan sekiz nokta yediye çevir,tr
8252,alarm,alarm,haftanın yedi günü sabah beşe bir alarm kur,tr
7146,calendar,calendar,takvimimde annemle olan akşam yemeğini bul ve onu sil,tr
2707,audio,audio,daha yüksek sesle lütfen,tr
14839,qa,qa,tl karşısında abd doları nın döviz takas oranı nedir,tr
15859,email,email,gösterilen içeriği e-posta ile blahblah at blah nokta com adresine iletin,tr
5616,datetime,datetime,zamanı greenwich yerel saati ne ayarla,tr
16152,email,email,jack'ten herhangi bir yeni posta,tr
7056,calendar,calendar,erkan ile pazartesi sabah on da bir toplantı ayarlamam gerekiyor,tr
16164,email,email,ankaradaki yanlış rezervasyon ile ilgili herhangi bir email var mıydı,tr
13834,qa,qa,amerikan doları ile karşılaştırıldığında bir kosta rika kolonun değeri nedir,tr
14089,qa,qa,facebook hisse fiyatları,tr
10328,play,play,candy crush'ta benimle bir turnuva yap,tr
16340,email,email,en son epostalarımı görmeme izin ver,tr
6196,general,general,bana tırı vırı anlat,tr
14373,qa,qa,basket topu ne renktir,tr
6092,weather,weather,hafta sonu boyunca istanbul da hava bulutlu mu olacak,tr
648,alarm,alarm,hangi alarmları kurduğumu bana söyleyebilir misin,tr
14197,qa,qa,dolar ve avro arasındaki güncel döviz kuru nedir,tr
2332,weather,weather,şu anda yağmur yağıyor mu,tr
13381,qa,qa,bu kelimeyi cümle içinde kullan,tr
2977,iot,iot,renklerini farklı bir şeye çevir,tr
12794,transport,transport,siri eskişehir 'e tren biletleri bul,tr
1716,audio,audio,biraz daha yumuşak konuşur musun,tr
11786,recommendation,recommendation,antrenman günü,tr
7320,calendar,calendar,bugün saat iki dört arasında hangi olaylar oluyor,tr
2940,play,play,spotify uygulamalardan benim shazaam çalma listesi ni çal,tr
8871,calendar,calendar,yirmi dört mart toplantısını programdan kaldır,tr
16912,email,email,bu kişiden e-posta aldım mı,tr
8070,calendar,calendar,adana ziyapaşa bulvarındaki özsütte öğlen suna ile buluşacağımı hatırlat,tr
1856,audio,audio,yükselt,tr
9133,calendar,calendar,toplantıyı salıya ayarla,tr
10670,lists,lists,kişi listemdeki harf ortamından başlayan kişilerin listesini kaldır,tr
3257,news,news,olly brad pitt hakkındaki herhangi bir yeni haber,tr
10959,lists,lists,yiyeceklere ekle,tr
5791,datetime,datetime,saat zamanı,tr
13992,general,general,onun yeni ödülü,tr
4485,weather,weather,bu hafta hava nasıl olacak,tr
15719,social,social,lütfen yemek kralına temiz bir tuvaletin olmadığı hakkında bir tweet gönder,tr
2833,iot,iot,elektrik süpürgesini sabah dokuzda çalıştır,tr
16358,email,email,bu kişi tarafından gönderilen epostayı oku,tr
9413,play,play,radyo d çalabilir misin,tr
3024,iot,iot,prizi aç,tr
12845,transport,transport,akşam için bana taksi ayırt,tr
10101,cooking,cooking,nasıl biftek pişiririm,tr
11584,recommendation,recommendation,istanbulda gelecek blues konseri ne zaman,tr
4792,datetime,datetime,bugünün tarihi lütfen,tr
11002,lists,lists,benim yapılacaklar listemi kontrol et,tr
11660,recommendation,recommendation,bana iyi restoranların listesini yap,tr
3560,audio,audio,lütfen sesi kıs,tr
690,audio,audio,çok gürültülü sesi azalt,tr
5059,news,news,joe biden hakkında yeni haber olduğunda bana söyle,tr
8595,calendar,calendar,salı sabahına doktor randevusu için müsait zamanım var mı,tr
2247,weather,weather,çarşamba günü yağmurlu ve soğuk mu olacak,tr
118,music,music,bana bu şarkının sanatçısını söyle,tr
6830,calendar,calendar,gelecek hafta için programımı boşalt,tr
15357,social,social,applea iphoneun çalışmadığı hakkında tweet at,tr
16683,email,email,can canın ev adresi nedir,tr
9843,play,play,lütfen mustafa sandalın şarkısına kaldığın yerden devam et,tr
4954,iot,iot,bilgisayarındaki senaryoları hotspot ile geri aktar,tr
1654,weather,weather,önümüzdeki salı ne kadar soğuk olacak,tr
14462,qa,qa,recep tayyip erdoğan hakkında bilgiler bul,tr
13258,general,general,bmv arabaların kilometresi,tr
9410,play,play,radyo oyununu aç,tr
5841,audio,audio,sessiz,tr
14743,qa,qa,bir dolar kaç lira,tr
9596,play,play,istanbul f. m.,tr
10007,cooking,cooking,olly nasıl dondurma yapılacağını göster,tr
12945,qa,qa,recep tayyip erdoğan kimdir,tr
4919,play,play,internet ten benim için en yeni şarkılar ı çal,tr
14586,qa,qa,deniz gezmişin doğum günü neydi,tr
8936,calendar,calendar,bana önümüzdeki ay gerçekleşecek tüm etkinliklerin listesini ver ve hepsi için bildirim ayarla,tr
15601,social,social,yapıkredi yayınevi müşteri servisine şikayet kaydı oluştur,tr
6463,news,news,ünlülerin dedikoduları hakkında konu istiyorum,tr
12406,transport,transport,bana yarın için madrid ve barselona arasındaki tren tarifelerini göster,tr
5483,datetime,datetime,önümüzdeki cumartesi ayın kaçı,tr
2595,news,news,çevreyle ilgili yeni herhangi bir haber var mı,tr
5446,play,play,o şarkıyı duymak istiyorum,tr
6239,general,general,bugün ödüller kazandım,tr
11206,lists,lists,alinin randevularını liste den sil,tr
2951,play,play,sabah dinlediğim müzikle ilgili bir müzik çal,tr
10875,lists,lists,lütfen bu listeyi sil,tr
7572,calendar,calendar,ulaştığımda bana hatırlat,tr
16058,email,email,john'u partiye katılacağımı belirtecek şekilde yanıtl,tr
7030,calendar,calendar,takvime yılbaşı arifesi ekle,tr
4625,news,news,trump şimdi ne yaptı,tr
15702,social,social,benim için durum yazarsan iyi olur,tr
3006,music,music,bu şarkıyı yapan sanatçının adı ne,tr
10693,lists,lists,bu listeyi temizle,tr
4726,audio,audio,sessiz ol,tr
16649,email,email,benim için epostalarıma bakar mısın,tr
12761,transport,transport,tampon tampona mı,tr
2584,music,music,bu şarkıyı kimin yazdığını söyle,tr
3215,news,news,trump'ın rusya ile olan bağlantıları yla ilgili son gelişmeler neler,tr
986,news,news,güncel dünya haberleri,tr
15754,email,email,güldenin eposta adresi nedir,tr
2248,weather,weather,çarşamba için hava hiç değişti mi,tr
5934,datetime,datetime,istanbul için vakit ne,tr
640,play,play,benim favori listemden bir parça çal lütfen,tr
1657,alarm,alarm,şu anda kaç alarm ayarlanmış,tr
4044,iot,iot,şimdi süpürmeye başla lütfen,tr
8611,calendar,calendar,toplantı programı nedir,tr
11779,recommendation,recommendation,şehirde parti malzemeleri alınabilecek en iyi yer neresi,tr
14252,qa,qa,aselsan hissesi nasıl gidiyor,tr
12644,transport,transport,iş yerine trafik açık mı,tr
8747,calendar,calendar,bu gece saat on bir itibariyle matematik ödevimi teslim etmem gerektiğini hatırlat,tr
968,news,news,özel haber deki son haberleri göster,tr
11043,lists,lists,lütfen alışveriş listesini liste gruplarımdan çıkar,tr
9583,play,play,power fm radyo programı,tr
12544,transport,transport,taksi şimdi,tr
8049,calendar,calendar,cuma günü buluşma gecesi için bakıcıyı aradığından emin ol,tr
6981,calendar,calendar,hatırlatıcıları göster,tr
1697,music,music,şu anda çalan şarkı hangi sanatçı tarafından çıkarıldı,tr
8961,calendar,calendar,artık yıl iki bin on sekiz yılı mıdır,tr
11461,play,play,o podcasti çal,tr
2339,weather,weather,ankara da mevcut hava durumu ne,tr
15005,qa,qa,tarkan kaç albüm çıkardı,tr
15988,email,email,bu kişinin epostasını aldın mı,tr
7376,calendar,calendar,mart ayında mevcut toplantılar nelerdir,tr
11877,recommendation,recommendation,olly benim bölgemde gerçekleşen etkinlik tavsiye et,tr
2032,music,music,bana o şarkının adını söyle,tr
382,play,play,lütfen duman dan seni kendime sakladım şarkı sını çal,tr
3095,weather,weather,beşiktaş'ta hava nasıl,tr
9558,play,play,lütfen müzik çalar mısın,tr
1221,play,play,lütfen ben athena 'dan ben böyleyim i çal,tr
5693,music,music,petabit çiz,tr
16000,email,email,alex bana makinanın fiyatı ile ilgili email göndereceğini söyledi lütfen gelip gelmediğini kontrol et,tr
14588,qa,qa,abdullah çatlı kimdi,tr
7652,calendar,calendar,bu etkinlikten önce bildirim ayarla,tr
1711,music,music,playlistimdeki tamam aşkım şarkısını kaydet,tr
2031,music,music,o hangi şarkı,tr
13626,qa,qa,piyanoda kaç tuş vardır,tr
10544,lists,lists,yeni piyango numaraları listesi başlat,tr
10517,lists,lists,hangi listeleri kaydettim,tr
4787,music,music,benim en çok çalınan şarkım,tr
15240,social,social,lütfen alexa bana narendra modi konusu için twitter da viral olan en son videoyu söyle,tr
9682,play,play,benim dinlemeyi bıraktığım yerden heidi 'yi aç olly,tr
13184,general,general,bana bir tatil gezisi planla,tr
11993,recommendation,recommendation,çevremde hangi dükkanlar var,tr
3896,iot,iot,karanlık,tr
7960,lists,lists,menüdeki her şeyi sil,tr
632,news,news,dakota boru hattı hakkında haber olursa beni haberdar et,tr
14910,qa,qa,katlanabilir büzgülü sırt çantaları ne kadar büyük olur ve neye benzerler,tr
11601,recommendation,recommendation,bu gece şehir içinde gidebileceğim bir oyun var mı,tr
14769,qa,qa,alexa bana dünyanın en büyük okyanusunu söyle,tr
11531,play,play,lütfen quantico nun bir sonraki bölüm ünü çal,tr
15894,email,email,can at gmail nokta com u kişilere ekle,tr
8495,calendar,calendar,yarın sabah için programım nedir,tr
15450,social,social,miktarın yanlış olduğunu tüketici hizmetlerine tweetle,tr
2273,takeaway,takeaway,restoran teslimat yapıyor mu,tr
12351,transport,transport,önümüzdeki hafta karsa gitmek için yataklı vagonu olan bir tren bileti ayırt,tr
13320,qa,qa,tüm zamanların en iyi gitaristleri kimlerdir,tr
1850,datetime,datetime,saat kaçı gösteriyor,tr
15671,social,social,televizyonumun geç teslimi hakkında amazona tweet at,tr
2435,iot,iot,robot süpürgeyi çalıştır,tr
11050,lists,lists,bana listemi söyle,tr
8171,calendar,calendar,bana her pazar öğleden sonra hokey dersine gitmemi hatırlatır mısın,tr
16597,email,email,bana cemin en son epostasını göster,tr
5971,weather,weather,hava bugün nasıl,tr
15612,social,social,şikayetimi tweet at ve müşteri hizmetlerinden söz et,tr
12743,transport,transport,aydın a bir sonraki seyahatim için bana bir tren bileti bul,tr
5354,datetime,datetime,izmirde şimdiki zaman,tr
1214,iot,iot,mavi ışık istiyorum,tr
772,news,news,b. b. c. deki haber gelişmeleri nedir,tr
2328,weather,weather,bugün en yüksek kaç derece,tr
1064,audio,audio,ses ayarlarını göster,tr
12841,transport,transport,lyft i aç,tr
11902,recommendation,recommendation,yerel dükkanları bul,tr
11656,recommendation,recommendation,en yakın sigara dükkanı nerede,tr
2218,play,play,sen ağlama dinlemek istiyorum,tr
10617,lists,lists,yarın oluşturulacak yeni bir liste,tr
4802,iot,iot,ışıkları farklı renk yap,tr
11102,lists,lists,market alışverişi listesi,tr
7129,calendar,calendar,lütfen esra ile lokantadaki brunchı takvimime ekle,tr
10596,lists,lists,ne listeleniyor,tr
9178,calendar,calendar,yirmi altı aralıktaki tüm etkinlikleri kaldır,tr
10012,cooking,cooking,en favori yemeği ara,tr
6832,calendar,calendar,bana saat yedideki toplantıyı saat altıda hatırlat,tr
11975,recommendation,recommendation,yalovada bulabileceğim hangi dükkanlar var,tr
8231,calendar,calendar,randevu saatini sil,tr
7733,alarm,alarm,hafta içi her gün sabah yedide beni uyandır,tr
2998,weather,weather,kızılcahamam ankara'da hava,tr
2253,music,music,bu şarkıyı benim favorilerime gönder,tr
3636,play,play,sezen aksu dan sen ağlama çalmanı istiyorum,tr
11408,play,play,sıradaki podcast bölümünü başlat lütfen,tr
15943,email,email,lütfen kişilerime bir şey bir şey at gmail nokta com koyarmısın,tr
903,play,play,benim için mfö 'den yeni müzik bul,tr
3777,iot,iot,şimdi turuncu ışıkları açalım,tr
15011,qa,qa,ingiliz para biriminden yene döviz kuru nedir,tr
5980,datetime,datetime,şu an avustralya da saat kaç,tr
7513,calendar,calendar,bugün birinin doğum günü veya yıl dönümü mü,tr
9313,play,play,bana kiss f. m. kanalını bul,tr
8000,calendar,calendar,lütfen yirmi üç mart için programlanmış öğle yemeği tarihini sil,tr
262,iot,iot,ışıkları maviye çevir,tr
16155,email,email,ayşen köse'nin adresi ne,tr
6890,calendar,calendar,gösteri saatleri ne,tr
11822,recommendation,recommendation,olly müzik eşliğinde on mil yarıçapındaki mağaza isimlerini söyle,tr
5863,weather,weather,bu hafta çeşme'de ortalama sıcaklık kaç derece,tr
14753,qa,qa,amerikanın başkanı kimdir,tr
4194,datetime,datetime,bana muğla da saati söyle,tr
15086,qa,qa,bu kelime ne anlama geliyor,tr
2532,play,play,manga'dan bir müzik çal,tr
17031,email,email,anneme bir email iletisine ihtiyacım var onu görmek için bir ziyaret planlıyorum ona havanın nasıl olduğunu sor ki çantamı nasıl hazırlamam gerektiğini bileyim,tr
8657,calendar,calendar,lütfen benim takvimimdeki her şeyi sil,tr
6786,calendar,calendar,benim için hiç hatırlatma var mı,tr
14402,general,general,bana online bir şey sipariş et,tr
5179,music,music,çalan bu şarkıyı seviyorum,tr
9794,play,play,bıraktığım yerden mimoza çiçeği ni çal,tr
12655,transport,transport,lütfen bir taksi çağır ve dörtte gelip beni şehir tiyatrosuna götürsün,tr
8259,calendar,calendar,haluk levent'in bir sonraki konseri nerede,tr
16490,email,email,müşteri emailini kontrol et,tr
15132,qa,qa,mehmet günsür hangi filmlerdeydi,tr
11080,lists,lists,lütfen bu listeyi kaldır,tr
3155,alarm,alarm,yarın sabah sekizde gitmem gerek ondan yarım saat önce bir alarm kur,tr
7805,calendar,calendar,lütfen kira ödemesi için aylık hatırlatıcı ayarla,tr
7813,calendar,calendar,dişçi randevum ne zaman,tr
12747,transport,transport,lütfen benim için bir tren bileti ayırt,tr
8862,calendar,calendar,bugün akşam yediden sonraki tüm toplantıları sil,tr
277,weather,weather,paris'te hava nasıl,tr
13417,qa,qa,mehmet ali alabora nereli,tr
7452,calendar,calendar,lütfen takvimimde yeni bir etkinlik oluşturur musun,tr
12682,transport,transport,aydın için bir sonraki tren ne zaman ayrılıyor,tr
16644,email,email,giden bir yanıt mesajı göndermeye hazırlan,tr
3764,alarm,alarm,sabah dokuza alarm kur,tr
9148,calendar,calendar,cuma günü için ne planlamışım,tr
13800,qa,qa,muhtasarın tanımı nedir,tr
12573,transport,transport,aydın a bir tren bileti lazım bana bilet ayırt,tr
13476,general,general,sadece senin hakkında biraz bilgi edinmek istiyorum,tr
5424,play,play,en az dinlediğim bir hadise albümü çal,tr
4581,datetime,datetime,van da saat kaç,tr
2660,iot,iot,oturma odası ışıklarını kapat,tr
7749,calendar,calendar,her pazar için tekrar eden bir market gezisi ayarla,tr
8784,calendar,calendar,bu etkinlik tarihi doğrumu,tr
3389,weather,weather,bodrum için hava durumu nasıl,tr
9070,calendar,calendar,on beşinde toplantı başlamadan önce bana haber ver,tr
8399,calendar,calendar,ali ile taksim metroda dört nisan saat akşam beşte buluşma ekle,tr
452,news,news,seçimlerde kim önde,tr
6743,calendar,calendar,takvime haftalık öğleden sonra bir araması ekle,tr
12082,recommendation,recommendation,bölgedeki bütün etkinlikler nelerdir,tr
6125,news,news,bana sağlayıcımdan haber ver,tr
15614,social,social,ürünle ilgili karşılaştığım sorun hakkında tüketici hizmetlerine tweet at,tr
6837,alarm,alarm,dersler başlamadan iki saat önce dans kursu için alarm kur,tr
5264,news,news,kişisel dijital asistan,tr
13603,qa,qa,mehmet günsür kaç yaşında,tr
9806,play,play,bana sesli kitap ta tarkan dan şarkı çal,tr
6138,weather,weather,bot giymeli miyim,tr
14208,qa,qa,tarkan hangi şehirde doğdu,tr
15309,social,social,alihan'ın yeni evlendiğini duydum lütfen bana düğün resimlerini instagram'larında gösterir misin,tr
2865,takeaway,takeaway,restoran adrese teslimat yapıyor mu,tr
15178,social,social,bu fotoğrafı twitter'a at,tr
12387,transport,transport,iş yerinden son tren kaçta kalkıyor,tr
7904,calendar,calendar,yarın saat öğleden sonra ikide ahmet ile toplantım var bunu takvimime koy,tr
5559,iot,iot,yatak odası lambasını söndür,tr
7277,alarm,alarm,iş için alarmı sabah yediye kur,tr
10130,cooking,cooking,kurabiyeleri kaç derecede pişirmem lazım,tr
7591,calendar,calendar,öğle yemeği molam ne zaman,tr
13933,qa,qa,vestel hisselerinde değişim ne,tr
10118,cooking,cooking,domuz eti hangi sıcaklıkta pişer,tr
5981,alarm,alarm,kurduğun alarmları söyle,tr
3978,weather,weather,iowa'da hava nasıl,tr
5942,news,news,terörist faaliyetler,tr
9337,play,play,uydu radyosunda sirius çal,tr
6326,general,general,daha iyi odaklanmam lazım olly tek bir göreve konsantre olamıyorum,tr
5504,alarm,alarm,ev alarmımı kurdum mu,tr
6231,general,general,ne yapabilirsin,tr
15308,social,social,aliye'nin yeni evlendiğini duydum lütfen bana düğün fotoğraflarını instagram'larında gösterir misin,tr
8519,calendar,calendar,bu saatte hatırlat,tr
17067,email,email,peter'dan gelen e-postayı yanıtla,tr
16994,email,email,e-posta chris'ten iş hakkında mı,tr
5065,news,news,jersey'den son haberler,tr
13949,qa,qa,en popüler amerikalı aktris kimdir,tr
9261,play,play,radyo dinlemek istiyorum,tr
5120,alarm,alarm,sabah beşten sonra herhangi bir alarm var mı kontrol et,tr
356,alarm,alarm,bir sonraki alarmım hangisi,tr
4884,news,news,japonyada neler oluyor,tr
15426,social,social,facebook listemdeki herkes oyunu izliyor mu,tr
15830,email,email,onu gönder,tr
16450,email,email,arkadaşım canın telefon numarası nedir,tr
16824,email,email,hazel'den e-posta aldım mı,tr
5905,play,play,hafif enstrümental şarkılar çal,tr
12734,transport,transport,lütfen bana yakın park için yol tarifleri ver,tr
8864,calendar,calendar,bugün adana şehir tiyatrosunda veba saat kaçta,tr
4184,datetime,datetime,izmir'de şu an saat kaç,tr
6270,general,general,bana bildiğim bir konu hakkında kolay sorular sor ve yanıldığımda bana söyle,tr
10334,play,play,benimle poker oyna,tr
9574,play,play,dil yaresi 'ni çal,tr
11885,recommendation,recommendation,bu akşam bodrumda akşam yemeği yemeye nereye gitmeliyim,tr
14978,qa,qa,tl nin dolar değeri,tr
9048,calendar,calendar,bu hafta sonu tıbbi randevuları iptal et,tr
5897,datetime,datetime,yirmi beş mayısa kadar kaç gün var,tr
4276,iot,iot,lütfen lambayı kapat,tr
14099,general,general,abur cubur ve alkol alırsam ne olur,tr
16256,email,email,telefon rehberinden ahmet'in iletişim numarasını oku,tr
10382,play,play,benimle monopol oynamak ister misin,tr
12739,transport,transport,en yakın bara yol tarifi alabilir miyim,tr
9805,play,play,benim için sesli kitap tan bir michael jackson şarkısı çal,tr
13654,qa,qa,dünyanın en yüksek dağı hangisidir,tr
16736,email,email,yanıt göndermek isterim,tr
9792,play,play,kahramanlık marşları na devam et,tr
14554,qa,qa,bu şirket hissesi için hisse senedi fiyatını listele,tr
4151,datetime,datetime,bugün hangi gün,tr
14271,qa,qa,büyücünün ne olduğunu tanımla,tr
1574,iot,iot,elektrik süpürgesini etkinleştir,tr
8179,calendar,calendar,takvimdeki tüm randevularımı silebilir misin,tr
16737,email,email,önemli olarak işaretlenmiş herhangi bir posta,tr
4076,iot,iot,yatak odamdaki ışıkları kapat,tr
8118,calendar,calendar,bana yarın saat öğleden sonra üçteki toplantıyı hatırlat,tr
7835,calendar,calendar,lütfen programıma bir etkinlik ekle,tr
14234,qa,qa,bu para birimleri arasında çevir,tr
6919,calendar,calendar,martın beşi öğleden önce on için bir doktor randevusu uyarısı oluştur,tr
12697,transport,transport,bir sonraki tren saat kaçta kadıköy marmaray istasyonuna varıyor,tr
3977,alarm,alarm,beni saat sekizde uyar,tr
15522,social,social,müşteri telefonunu email'den ara,tr
13180,qa,qa,fotosentez i açıkla,tr
7696,calendar,calendar,dört ekim öğlen on ikide planlanmış toplantıyı sil,tr
12021,recommendation,recommendation,lütfen bana evime en yakın olan mahalle bakkalını söyle,tr
12074,recommendation,recommendation,devam eden yerel sergileri listele,tr
4717,alarm,alarm,yarın sabah sekize alarm kur,tr
8901,calendar,calendar,lütfen etkinliği pazartesiye ayarla,tr
813,play,play,hande yener en sana kırmızı çok yakışıyor çal,tr
1358,play,play,müzik kısmının kurulmasına ihtiyacım var,tr
17155,email,email,orçun'un e-postasını yanıtla,tr
11854,recommendation,recommendation,bugün sakaryada hangi etkinlikler devam ediyor,tr
5353,datetime,datetime,dubai'de saat kaç,tr
13034,qa,qa,yüz ellinin yüzde yirmisi kaçtır,tr
868,iot,iot,wemo prizini kapat,tr
3844,takeaway,takeaway,bana pizza söyle,tr
12295,transport,transport,buradan met 'e trenle ne kadar sürer,tr
4158,general,general,hey siri son zamanlarda hiç komik bir fıkra duydun mu,tr
7338,calendar,calendar,bu gece kaç şey planladım,tr
16990,email,email,ayşe öztürk'ten hiç e-posta var mı,tr
2823,datetime,datetime,bu yıl paskalya hangi güne denk geliyor,tr
10733,lists,lists,yapılacaklar listemden ev işlerini kaldır,tr
8151,calendar,calendar,gelecek pazar için herhangi bir hatırlatıcım var mı,tr
13504,qa,qa,bir filin ağırlığı nedir,tr
13809,qa,qa,zeki müren kaç yaşında,tr
9643,play,play,rock müzik olan bir radyo çal,tr
11268,play,play,türkiye 'de okullarda tartışma,tr
10747,lists,lists,şu öğeyi listemden sil,tr
16634,email,email,annemin hiç email gönderip göndermediğini kontrol et,tr
16415,email,email,email araması yeni mesajlar,tr
8297,calendar,calendar,bir sonraki fener maçı ne zaman,tr
8223,calendar,calendar,annemi pazartesi brunchı için takvime ekle,tr
16370,email,email,ipek hala epostama yanıt vermedi mi,tr
3688,audio,audio,bunu biraz daha yüksek sesli yap,tr
16348,email,email,kerimin bugünki mailine cevap ver geç kalacağımı söyle,tr
5515,music,music,bu şarkıyı kaydet,tr
6700,general,general,beni neşelendiriyor,tr
4252,weather,weather,bugün bir şemsiye taşımalı mıyım,tr
15579,social,social,merhaba pintereste ne tür resimler yükledin,tr
16115,email,email,akşam on ile sabah dokuz arasında alınan tüm maillere cevap verilecek,tr
3877,iot,iot,fiş soketi açık,tr
4420,play,play,biraz rock çal,tr
13397,qa,qa,ahmet dursun kariyerinde kaç gol attı,tr
6126,weather,weather,palto giymeli miyim,tr
4949,music,music,bu şarkıyı favorilerime kaydet,tr
11015,lists,lists,öğeyi listeye koy,tr
16796,email,email,amber stevens in kişilerimdeki adresi ne,tr
13509,qa,qa,yatırım yapmak mı yoksa tasarrufta bulunmak mi daha iyi,tr
15434,social,social,groseriye bir şikayet tweeti atmak istiyorum,tr
5694,iot,iot,kahve yap,tr
8235,calendar,calendar,iskenderde selma ile gelecek salı öğlen için bir öğle yemeği tarihi belirle,tr
12195,transport,transport,new york için güncel trafik durumunu ver,tr
5098,iot,iot,olly kahve demle,tr
6379,general,general,benimle ilgili kişisel bilgileri saklıyor musun,tr
7074,calendar,calendar,takvimimden bir sonraki etkinlik olduğunda bana haber ver ve bana bir bildirim gönder,tr
11587,recommendation,recommendation,ankara için özel etkinlik var mı,tr
9166,calendar,calendar,bugünkü toplantım için bir hatırlatma kur,tr
14932,general,general,önümüzdeki altı ay içinde girilecek en iyi maraton hangisi,tr
8238,calendar,calendar,yarın günlerden ne,tr
1417,takeaway,takeaway,yemek için paket servis yapan yerler,tr
12301,transport,transport,bana bir uber ayarla lütfen,tr
2939,play,play,alexa en son çalma listemi çal,tr
11550,play,play,ilk birinciden başlayarak podcastlerde listelenmiş favorileri çal,tr
10198,cooking,cooking,en iyi spagetti tarifini ara,tr
12179,transport,transport,tam kocatepe sokağı'nda trafik durumu nasıl,tr
7410,calendar,calendar,yirmi beş aralık iki bin on yedide bir noel etkinliği oluştur ve bunu tekrarlayan bir hatırlatma olarak ayarla,tr
13601,qa,qa,tarkanın kazandığı ödüller,tr
15760,email,email,en son haber ile ilgili olarak fuata mail at,tr
11334,play,play,dört yıldızın üstünde değerlendirilmiş olan folk şarkılar içeren en iyi podcastımı göster ve çal,tr
4356,iot,iot,oturma odası halısını süpür,tr
16182,email,email,hiç yeni bir e-posta olup olmadığını kontrol et,tr
5808,takeaway,takeaway,restoran teslimatı al,tr
15165,social,social,işimi tüm sosyal medya sitelerimde yayınla,tr
4637,audio,audio,ses ayarlarını negatif olarak değiştir,tr
4865,weather,weather,şu anda izmir'de hava nasıl,tr
8586,calendar,calendar,bugünkü programım ne,tr
2376,play,play,elektronik çalma listesini çal,tr
3587,weather,weather,bu hafta hava nasıl,tr
1568,play,play,çalma listesini karıştır ve çal,tr
4079,alarm,alarm,alarmım yarın sabah saat kaça kurulu,tr
13450,general,general,robotumun köpeğimi dışarıya tuvalete götürmesini isterdim,tr
5194,datetime,datetime,şu an için istanbul da saati öğrenmem lazım,tr
1341,datetime,datetime,şükran günü hangi gün,tr
16013,email,email,neşe'ye bir e-posta gönder,tr
10599,lists,lists,market listeme süt ekler misin,tr
1066,audio,audio,ses ayarlarını görmem gerek,tr
13648,qa,qa,ingiliz sterlini ve amerikan doları arasındaki döviz kuru nedir,tr
14722,qa,qa,google hisse fiyatları nasıl,tr
6714,calendar,calendar,olly çarşamba günkü iş toplantısını iptal et,tr
12114,recommendation,recommendation,benim evin yakınında yemek yenilecek yerler bul,tr
6584,general,general,porno,tr
14364,qa,qa,bugün nike hisse senedi fiyatı nedir,tr
1163,play,play,sezen aksu'nun bütün parçalarını çal,tr
13606,qa,qa,mehmet günsür evli mi,tr
10275,play,play,bejeweled başlat,tr
4511,datetime,datetime,new york da saat kaç,tr
3241,alarm,alarm,yarın öğlene alarm kur,tr
4432,play,play,spotify'da egzersiz çalma listesini oynat,tr
14451,qa,qa,ismin anlamı,tr
