id,label,label_text,text,lang
1067,iot,iot,comment activer l' aspirateur robot,fr
6318,general,general,pensez-vous qu'il fera beau aujourd'hui,fr
4468,alarm,alarm,reporter mon réveil de quinze minutes,fr
9223,play,play,tourne la radio à quatre vingt dix huit virgule sept,fr
8252,alarm,alarm,régler une minuterie à cinq heures du matin sept jours sur sept,fr
7146,calendar,calendar,trouver le dîner avec maman sur mon calendrier et le supprimer,fr
2707,audio,audio,plus fort s'il te plaît,fr
14839,qa,qa,quel est le taux de change de dollar américain au dollar canadien,fr
15859,email,email,transmet le contenu affiché à blahblah arobase blah point com avec e-mail,fr
5616,datetime,datetime,réglez le fuseau horaire sur t.m.g,fr
16152,email,email,de nouveaux mailsde jacques,fr
7056,calendar,calendar,je dois planifie une réunion avec allison lundi à dix heures du matin,fr
16164,email,email,y a-t-il eu un e-mail concernant la mauvaise réservation en asie,fr
13834,qa,qa,que vaut un euro par rapport à un dollar américain,fr
14089,qa,qa,taux d'action de facebook,fr
10328,play,play,fais un tournoi avec moi sur candy crush,fr
16340,email,email,laisse -moi voir mes e-mails les plus récents,fr
6196,general,general,dit moi une anecdote au hasard,fr
14373,qa,qa,de quelle couleur est un ballon de basket,fr
6092,weather,weather,va-t-il faire nuageux à londres pendant le week-end,fr
648,alarm,alarm,pouvez-vous me dire quelles alarmes j'ai définies,fr
14197,qa,qa,quel est le taux de change actuel entre le dollar et l'euro,fr
2332,weather,weather,est-ce qu'il pleut en ce moment,fr
13381,qa,qa,pouvez-vous convertir mon cet argent en,fr
2977,iot,iot,changer vos couleurs pour quelque chose de différent,fr
12794,transport,transport,siri trouve des billets de train pour rosanne,fr
1716,audio,audio,pourriez vous parler un peu plus doucement,fr
11786,recommendation,recommendation,jour d'entrainement,fr
7320,calendar,calendar,quels événements se produisent entre vingt quatre heures aujourd'hui,fr
2940,play,play,jouer ma playlist de shazam sur l'application de spotify,fr
8871,calendar,calendar,supprimer la réunion du vingt-quatrième mars du calendrier,fr
16912,email,email,est-ce que je reçois des emails de cette personne,fr
8070,calendar,calendar,rappelez-moi de rencontrer sarah à safeway à mckinleyville en californie à midi,fr
1856,audio,audio,hausse,fr
9133,calendar,calendar,rendez-vous du mardi,fr
10670,lists,lists,supprimer la liste de personne à partir du support lettre dans ma liste de contact,fr
3257,news,news,olly quelque nouvelles fraîches sur brad pitt,fr
10959,lists,lists,ajouter à mes épiceries,fr
5791,datetime,datetime,heure de l'horloge,fr
13992,general,general,son nouveau prix,fr
4485,weather,weather,quel temps fera-t-il cette semaine,fr
15719,social,social,veuillez envoyer un tweet à food lion sur le fait de ne pas avoir de toilettes propres,fr
2833,iot,iot,démarre l'aspirateur à neuf heures du matin,fr
16358,email,email,lis le mail envoyé par ce contact,fr
9413,play,play,peux-tu mettre sur la prochaine émission de radio i heart music,fr
3024,iot,iot,allumer la prise,fr
12845,transport,transport,réserver un taxi le soir pour moi,fr
10101,cooking,cooking,comment cuisiner un steak,fr
11584,recommendation,recommendation,quand aura lieu le prochain concert de blues à liverpool,fr
4792,datetime,datetime,la date d' aujourd'hui s'il vous plait,fr
11002,lists,lists,vérifie ma liste de choses à faire,fr
11660,recommendation,recommendation,fournissez-moi la liste des bons restaurants dans un,fr
3560,audio,audio,réduis le son s'il te plaît,fr
690,audio,audio,c'est trop fort baissez le volume,fr
5059,news,news,dis-moi quand il y a de nouvelles nouvelles sur françois hollande,fr
8595,calendar,calendar,ai-je du temps pour un rendez-vous chez le médecin mardi matin,fr
2247,weather,weather,est-ce qu'il va encore faire pluvieux et froid mercredi,fr
118,music,music,dis-moi l'artiste de cette chanson,fr
6830,calendar,calendar,libérer mon emploi du temps pour la semaine prochaine,fr
15357,social,social,tweet apple que l'iphone ne fonctionne pas,fr
16683,email,email,quelle est l'adresse du domicile de joe joe,fr
9843,play,play,s'il vous plaît met la chanson courante de masti,fr
4954,iot,iot,vos scénarios sur votre p. c. et transférez-les via le partage de point d'accès,fr
1654,weather,weather,combien de froid fera-t-il mardi prochain,fr
14462,qa,qa,trouver des détails sur le président nicolas sarkozy,fr
13258,general,general,kilométrage de b. m. w. voitures,fr
9410,play,play,démarre la radio,fr
5841,audio,audio,silencieux,fr
14743,qa,qa,combien coûte un dollar en euros,fr
9596,play,play,france trois plus belle la vie,fr
10007,cooking,cooking,olly montre la méthode pour préparer la crème glacée,fr
12945,qa,qa,qui est nicolas sarkozy,fr
4919,play,play,joue pour moi les dernières chansons de patrick bruel,fr
14586,qa,qa,quel était anniversaire de martin luther kings,fr
8936,calendar,calendar,donnez-moi la liste de tous les événements à venir le mois prochain et définissez des notifications pour chacun d'eux,fr
15601,social,social,enregistrer une plainte à l. g. a. c. au service client,fr
6463,news,news,je veux des sujets sur les celebrity gossip,fr
12406,transport,transport,montre-moi les horaires de train entre paris et marseille pour demain,fr
5483,datetime,datetime,quelle est la date samedi prochain,fr
2595,news,news,y a-t-il quelque nouveau environnemental nouvelles,fr
5446,play,play,je veux écouter cette chanson,fr
6239,general,general,aujourd'hui j'ai eu des récompenses,fr
11206,lists,lists,supprimer la liste des rendez-vous parisiens,fr
2951,play,play,met la musique en relation avec la musique que j'écoutais le matin,fr
10875,lists,lists,veuillez supprimer cette liste,fr
7572,calendar,calendar,rappelle-moi quand j'arrive,fr
16058,email,email,répondre à john en disant que j'assisterai à la fête,fr
7030,calendar,calendar,ajouter le réveillon du nouvel an au calendrier,fr
4625,news,news,qu'est-ce que trump a fait maintenant,fr
15702,social,social,ce serait bien si vous postiez le statut pour moi,fr
3006,music,music,quel est le nom de l'artiste qui a créé cette chanson,fr
10693,lists,lists,effacer cette liste,fr
4726,audio,audio,sois silencieux,fr
16649,email,email,irais-tu vérifier mes emails pour moi,fr
12761,transport,transport,est-ce que c'est pare-chocs contre pare-chocs,fr
2584,music,music,dis moi qui a écrit cette chanson,fr
3215,news,news,quelles sont les dernières mises à jour concernant les trump's ties avec la russie,fr
986,news,news,l'actualité monde actuelle,fr
15754,email,email,quelle est l'adresse e-mail de silvia,fr
2248,weather,weather,le temps a-t-il changé pour mercredi,fr
5934,datetime,datetime,quelle est l'heure de paris,fr
640,play,play,s'il te plait mets-moi une chanson de ma liste de favoris,fr
1657,alarm,alarm,combien d'alarmes sont actuellement définies,fr
4044,iot,iot,démarrez à passer l'aspirateur maintenant s'il vous plaît,fr
8611,calendar,calendar,quel est le calendrier des réunions,fr
11779,recommendation,recommendation,quel est le meilleur endroit pour acheter des articles de fête en ville,fr
14252,qa,qa,comment va le stock pour compaq,fr
12644,transport,transport,le trafic vers le travail est-il clair,fr
8747,calendar,calendar,n'oubliez pas que je dois rendre mon devoir de maths ce soir à onze heures,fr
968,news,news,montre moi des nouvelles récentes sur un sujet particulier,fr
11043,lists,lists,veuillez supprimer la liste d' épicerie de mon ensemble de listes,fr
9583,play,play,programme à nrj,fr
12544,transport,transport,taxi maintenant,fr
8049,calendar,calendar,assurez-vous d' appeler la baby-sitter pour un rendez-vous le vendredi,fr
6981,calendar,calendar,affiche les rappels,fr
1697,music,music,la chanson en cours de lecture est sortie par quel artiste,fr
8961,calendar,calendar,est ce que l'an deux mille dix-huit est une année bissextile,fr
11461,play,play,joue ce podcast s'il vous plaît,fr
2339,weather,weather,quel est la météo actuelle à paris,fr
15005,qa,qa,combien de disques prince a-t-il fait,fr
15988,email,email,avez-vous reçu e mail de cette personne,fr
7376,calendar,calendar,que sont les réunions disponibles en mars,fr
11877,recommendation,recommendation,olly recommande un événement qui se passe dans ma région,fr
2032,music,music,dis moi le nom de cette chanson,fr
382,play,play,s'il te plait joue la chanson la vie en rose par edith piaf,fr
3095,weather,weather,quelle est la météo à monaco,fr
9558,play,play,peux-tu s'il te plaît mettre de la musique,fr
1221,play,play,jouer s'il vous plaît ne me quitte pas de jacques brel,fr
5693,music,music,dessine des pétabits,fr
16000,email,email,alex m'a dit qu'il enverrait un e-mail concernant le prix de la machine veuillez vérifier si cela est arrivé,fr
14588,qa,qa,qui était édouard philippe,fr
7652,calendar,calendar,avant cet événement définir la notification,fr
1711,music,music,sauvegarde la chanson ne me quitte pas dans ma playlist,fr
2031,music,music,c'est quelle chanson celle là,fr
13626,qa,qa,combien de touches y a-t-il sur un piano,fr
10544,lists,lists,commencer une nouvelle liste de numéros de loterie,fr
10517,lists,lists,quelles listes ai-je enregistrées,fr
4787,music,music,quelle est la plus jouer de ma chanson,fr
15240,social,social,s'il-teplaît alexa dit-moi la dernière vidéo devenue virale sur twitter pour le sujet narendra modi,fr
9682,play,play,olly lance-moi harry potter à partir de l'endroit où j'ai arrêté de l'écouter,fr
13184,general,general,planifiez-moi un voyage de vacances,fr
11993,recommendation,recommendation,quels magasins sont autour de moi,fr
3896,iot,iot,il fait sombre,fr
7960,lists,lists,supprimer tout sur le menu,fr
632,news,news,préviens-moi quand il y a des nouvelles sur le dakota pipeline,fr
14910,qa,qa,quelle est la taille du sac à cordon et à quoi ressemble-t-il,fr
11601,recommendation,recommendation,est ce qu'il y a des pièces de théâtre que je peux aller voir ce soir dans la ville,fr
14769,qa,qa,alexa dis-moi le plus grand océan du monde,fr
11531,play,play,s'il te plaît avance l'épisode de plus belle la vie,fr
15894,email,email,ajoute jean arobas gmail point com aux contacts,fr
8495,calendar,calendar,quel est mon programme pour demain matin,fr
15450,social,social,tweeter le service consommateur que la quantité est fausse,fr
2273,takeaway,takeaway,est-ce que le restaurant propose la livraison à domicile,fr
12351,transport,transport,réservez un billet de train avec un siège couchette pour paris pour la semaine prochaine,fr
13320,qa,qa,qui sont les plus grands guitaristes de tous les temps,fr
1850,datetime,datetime,quelle heure est il sur l'horloge,fr
15671,social,social,tweet à amazon à propos de la livraison tardive de mon t. v.,fr
2435,iot,iot,aspirateur robot allumé,fr
11050,lists,lists,dis-moi ma liste,fr
8171,calendar,calendar,me rappelleras-tu d'aller au cours de hockey tous les dimanches après midi,fr
16597,email,email,montre moi le recent email de jack,fr
5971,weather,weather,comment est le climat aujourd'hui,fr
15612,social,social,tweete ma réclamation et mentionne ce service client,fr
12743,transport,transport,trouve-moi un billet de train pour le prochain voyage à paris,fr
5354,datetime,datetime,heure actuelle à bruxelles,fr
1214,iot,iot,je veux un éclairage bleu,fr
772,news,news,quelles sont les nouvelles mises à jour sur b. b. c.,fr
2328,weather,weather,quel est le maximum pour aujourd'hui,fr
1064,audio,audio,afficher les paramètres de volume,fr
12841,transport,transport,ouvre lyft,fr
11902,recommendation,recommendation,trouve les magasins locaux,fr
11656,recommendation,recommendation,où se trouve le bureau de tabac le plus proche,fr
2218,play,play,je veux écouter ne me quitte pas,fr
10617,lists,lists,une nouvelle liste à créer d'ici demain,fr
4802,iot,iot,rends les lumières d'une couleur différente,fr
11102,lists,lists,liste d' épicerie,fr
7129,calendar,calendar,s'il vous plaît ajouter le brunch avec erin à mon calendrier au diner,fr
10596,lists,lists,qu'est-ce qui est répertorié,fr
9178,calendar,calendar,supprimer tous les événements du vingt-six décembre,fr
10012,cooking,cooking,recherchez votre plat préféré,fr
6832,calendar,calendar,rappelle-moi à six heures de la réunion à sept heures,fr
11975,recommendation,recommendation,quels magasins puis- je trouver à paris,fr
8231,calendar,calendar,supprime le rendez-vous du moment,fr
7733,alarm,alarm,réveillez-moi tous les jours de la semaine à sept heures du matin,fr
2998,weather,weather,météo marseille,fr
2253,music,music,envoie cette chanson dans mes favoris,fr
3636,play,play,je veux que tu mettes ne me quitte pas de jacques brel,fr
11408,play,play,s'il te plaît commence le prochain épisode du podcast,fr
15943,email,email,pouvez-vous s'il vous plaît mettre quelque chose quelque chose at gmail point com dans mes contacts,fr
903,play,play,trouve de la nouvelle musique de phoenix,fr
3777,iot,iot,je voudrais des lumières oranges maintenant,fr
15011,qa,qa,quel est le taux de change de la monnaie anglais au euro,fr
5980,datetime,datetime,quelle heure est-il en australie maintenant,fr
7513,calendar,calendar,est-ce l'anniversaire ou l'anniversaire de quelqu'un aujourd'hui,fr
9313,play,play,trouves moi la chaîne nrj,fr
8000,calendar,calendar,supprime s'il te plait la date pour mon déjeuner de l'emploi du temps du vingt trois mars,fr
262,iot,iot,allume les lumières en bleu,fr
16155,email,email,quelle est l'adresse de tara john,fr
6890,calendar,calendar,quels sont les horaires spectacle,fr
11822,recommendation,recommendation,olly nomme les magasins dans un rayon de dix kilomètres avec de la musique,fr
5863,weather,weather,quelle est la température moyenne à nice pour cette semaine,fr
14753,qa,qa,qui est le président américain,fr
4194,datetime,datetime,lyon,fr
15086,qa,qa,que signifie ce mot,fr
2532,play,play,joue de la musique par phoenix,fr
17031,email,email,j'ai besoin d'une chaîne d'e-mails pour ma mère je prévois un voyage pour la voir lui demander quel temps fera-t-il pour que je sache comment faire mes valises,fr
8657,calendar,calendar,merci de tout supprimer de mon agenda,fr
6786,calendar,calendar,y a-t-il un rappel pour moi,fr
14402,general,general,commande moi quelque chose en ligne,fr
5179,music,music,cette chanson qui joue j' aime,fr
9794,play,play,lis la fille au sous-sol là où je l'ai arrêté,fr
12655,transport,transport,s'il vous plaît appelle un taxi pour arriver à quatre cents et conduisez-moi au théâtre du manor,fr
8259,calendar,calendar,où est le prochain calogero qui joue,fr
16490,email,email,vérifie le client de e-mail,fr
15132,qa,qa,dans quels films est vincent cassel,fr
11080,lists,lists,s'il te plaît supprime cette liste,fr
3155,alarm,alarm,je dois partir demain à huit heures du matin régler une alarme trente minutes avant ça,fr
7805,calendar,calendar,veuillez définir un rappel mensuel pour le paiement du loyer,fr
7813,calendar,calendar,quand est mon rendez-vous chez le dentiste,fr
12747,transport,transport,s'il vous plaît réservez un billet de train pour moi,fr
8862,calendar,calendar,veuillez supprimer toutes les réunions d' aujourd'hui après dix neuf heures,fr
277,weather,weather,quelle est la météo à paris,fr
13417,qa,qa,d'où vient norman reedus,fr
7452,calendar,calendar,pourriez-vous s'il vous plaît créer un nouvel événement sur mon calendrier,fr
12682,transport,transport,quand part le prochain train pour atlanta,fr
16644,email,email,préare-toi à répondre le message,fr
3764,alarm,alarm,régler l'alarme pour neuf heures du matin,fr
9148,calendar,calendar,qu'est-ce que j'ai prévu pour vendredi,fr
13800,qa,qa,quelle est la définition de succinct,fr
12573,transport,transport,j'ai besoin d'un billet de train pour rennes réserve un billet,fr
13476,general,general,je veux juste avoir des informations sur toi,fr
5424,play,play,joue l' album de bjork que j'ai le moins entendu,fr
4581,datetime,datetime,quelle heure est-il à paris,fr
2660,iot,iot,éteins les lumières du salon,fr
7749,calendar,calendar,organiser un départ d'épicerie récurrent pour chaque dimanche,fr
8784,calendar,calendar,la date de cet événement est elle correcte,fr
3389,weather,weather,quelles sont les prévisions météorologiques pour paris,fr
9070,calendar,calendar,prévenez-moi dans quinze avant le début de la réunion,fr
8399,calendar,calendar,ajouter rencontre avec dave au métro sur weber le quatre avril à cinq heures,fr
452,news,news,qui est actuellement en tête de élection parlementaire,fr
6743,calendar,calendar,ajouter hebdomadaire treize heure appel au calendrier,fr
12082,recommendation,recommendation,quels sont tous les événements dans la région,fr
6125,news,news,donne moi des nouvelles de mon fournisseur,fr
15614,social,social,tweeter avec le service client au sujet du problème auquel je suis confronté avec le produit,fr
6837,alarm,alarm,régler une alarme pour les cours de danse deux heures avant le début des cours,fr
5264,news,news,quelles sont les informations,fr
13603,qa,qa,quel âge a gérard depardieu,fr
9806,play,play,joue pour moi la chanson de céline dion du livre audio,fr
6138,weather,weather,dois-je porter des bottes,fr
14208,qa,qa,dans quelle ville est né johnny,fr
15309,social,social,j'ai entendu dire qu'ale venait de se marier pouvez-vous s'il vous plaît me montrer les photos du mariage sur leur instagram,fr
2865,takeaway,takeaway,le restaurant a-t-il la livraison,fr
15178,social,social,poste cette photo sur twitter,fr
12387,transport,transport,quand part le dernier train du travail,fr
7904,calendar,calendar,j'ai rendez-vous demain à deux heures du soir avec john mets ça dans mon agenda,fr
5559,iot,iot,éteindre la lampe de la chambre,fr
7277,alarm,alarm,régler l'alarme à sept heures du matin pour le travail,fr
10130,cooking,cooking,à quelle température dois-je faire cuire des biscuits,fr
7591,calendar,calendar,quand est ma pause déjeuner,fr
13933,qa,qa,quel est le changement dans le best buy baton,fr
10118,cooking,cooking,à quelle température faites-vous cuisiner le porc,fr
5981,alarm,alarm,informez-moi des alarmes que vous avez définies,fr
3978,weather,weather,quel temps fait-il à bordeaux,fr
5942,news,news,activités terroristes,fr
9337,play,play,jouer sirius sur la radio satellite,fr
6326,general,general,j'ai besoin d'avoir une meilleure concentration olly je ne pouvais pas me concentrer sur une seule tâche,fr
5504,alarm,alarm,ai-je réglé l'alarme de ma maison,fr
6231,general,general,que pouvez-vous faire,fr
15308,social,social,j'ai entendu dire que ale venait de se marier pouvez-vous s'il vous plaît me montrer les photos du mariage sur leur instagram,fr
8519,calendar,calendar,rappelle moi à ce moment,fr
17067,email,email,répond au mail que j'ai reçu de peter,fr
16994,email,email,le courrier de chris concerne-t-il le travail,fr
5065,news,news,dernières nouvelles de jersey,fr
13949,qa,qa,qui est l'actrice américaine la plus populaire,fr
9261,play,play,je veux écouter la radio,fr
5120,alarm,alarm,vérifier si une alarme est là après cinq heures du matin,fr
356,alarm,alarm,quel est ma prochaine alarme,fr
4884,news,news,que se passe-t-il au japon,fr
15426,social,social,est-ce que tout le monde sur ma liste facebook regarde le match,fr
15830,email,email,envoie ça,fr
16450,email,email,quel est le numéro de téléphone de mon ami joe,fr
16824,email,email,est-ce que j' ai reçu un e-mail de sarah,fr
5905,play,play,mets les chansons instrumentales douces,fr
12734,transport,transport,s'il vous plaît donnez-moi des indications pour un parc proche de chez moi,fr
8864,calendar,calendar,quelle heure est la fonction de la joie de jouer dans le théâtre de broadway aujourd'hui,fr
4184,datetime,datetime,quelle heure est-il à paris actuellement,fr
6270,general,general,demande moi des questions faciles à propos d'un sujet que je connais et dit moi quand je me trompe,fr
10334,play,play,joue poker avec moi,fr
9574,play,play,jouer le nom d'un program radio,fr
11885,recommendation,recommendation,où dois-je aller diner à paris ce soir,fr
14978,qa,qa,taux du dollar de philippiness peso,fr
9048,calendar,calendar,annuler les engagements médicaux ce week-end,fr
5897,datetime,datetime,combien de jours est-il jusqu'au vingt cinq mai,fr
4276,iot,iot,veuillez éteindre la lampe,fr
14099,general,general,qu'est-ce qui cause si j'avais de la malbouffe et des alcools,fr
16256,email,email,lis les numéro de téléphone d alex dans mes contacts,fr
10382,play,play,est-ce que tu veux jouer au monopoly avec moi,fr
12739,transport,transport,puis-je obtenir les directions vers le bar le plus proche,fr
9805,play,play,joue pour moi la musique de michael jackson du livre audio,fr
13654,qa,qa,quelle est la plus haute montagne du monde,fr
16736,email,email,je voudrais envoyer une réponse,fr
9792,play,play,relance les chansons de rock,fr
14554,qa,qa,liste de prix de l'action pour les actions en bourse de cette de la société,fr
4151,datetime,datetime,quel jour sommes-nous aujourd'hui,fr
14271,qa,qa,définir ce qu'est un sorcier,fr
1574,iot,iot,activer l' aspirateur,fr
8179,calendar,calendar,pouvez-vous supprimer tout mes rendez-vous de mon de mon calendrier,fr
16737,email,email,tout courrier marqué comme important,fr
4076,iot,iot,éteindre les lumières dans ma chambre,fr
8118,calendar,calendar,rappelle moi que j'ai une réunion à quinze heures demain,fr
7835,calendar,calendar,s'il vous plaît ajouter un événement à mon emploi du temps,fr
14234,qa,qa,cours entre ces devises,fr
6919,calendar,calendar,définir une notification pour le cinq mars indiquant que j'ai un rendez-vous chez le médecin à dix heures du matin,fr
12697,transport,transport,quand est le prochain train qui arrive à la gare union depuis la gare centrale,fr
3977,alarm,alarm,réveille-moi à huit heures du matin,fr
15522,social,social,appeler le téléphone du client par e-mail,fr
13180,qa,qa,expliquer la photosynthèse,fr
7696,calendar,calendar,supprimer la réunion prévue le quatre octobre à midi,fr
12021,recommendation,recommendation,s'il vous plaît dites moi l' épicerie la plus proche de chez moi,fr
12074,recommendation,recommendation,liste les expositions locales en cours,fr
4717,alarm,alarm,régler l'alarme pour huit heures du matin demain,fr
8901,calendar,calendar,s'il vous plaît définir événement le lundi,fr
813,play,play,joue lorie pester dans mes rêves,fr
1358,play,play,j'ai besoin que tu me prépares de la musique,fr
17155,email,email,répond à l' e-mail d' anthony,fr
11854,recommendation,recommendation,quels événements se passent aujourd'hui à montpellier,fr
5353,datetime,datetime,quelle heure est-il à paris,fr
13034,qa,qa,qu'est-ce que vingt pour cent de cent cinquante,fr
868,iot,iot,éteinds la prise de courant wemo,fr
3844,takeaway,takeaway,commande une pizza pour moi,fr
12295,transport,transport,combien de temps faut-il au train pour arriver d'ici et le rencontrer,fr
4158,general,general,hey siri as-tu entendu des blagues drôles ces derniers temps,fr
7338,calendar,calendar,combien de choses ai- je prévu ce soir,fr
16990,email,email,ai - je des e-mails de jane doe,fr
2823,datetime,datetime,quel jour tombe pâques cette année,fr
10733,lists,lists,supprimer les travails de routine de ma liste de choses à faire,fr
8151,calendar,calendar,ai-je du reste dimanche prochain,fr
13504,qa,qa,combien pèse un éléphant,fr
13809,qa,qa,quel âge a serge gainsbourg,fr
9643,play,play,jouer à la radio avec de la musique rock,fr
11268,play,play,trouver un débat sur les écoles au royaume-unis,fr
10747,lists,lists,effacer cet objet de ma liste,fr
16634,email,email,vérifie si ma maman m'a envoyé des e-mails,fr
16415,email,email,email recherche les nouveaux messages de,fr
8297,calendar,calendar,quand aura lieu le prochain jeu des red sox de boston,fr
8223,calendar,calendar,ajouter maman au calendrier pour le brunch du lundi,fr
16370,email,email,marie m'a-t-elle déjà répondu par e-mail,fr
3688,audio,audio,fais- le un peu plus fort,fr
16348,email,email,répondre à e mail de john aujourd'hui en dire que je serai en retard,fr
5515,music,music,sauvegarde cette chanson,fr
6700,general,general,me remonter le moral,fr
4252,weather,weather,dois-je emporter un parapluie avec moi aujourd'hui,fr
15579,social,social,salut quel genre de photos vous avez téléchargé sur pinterest,fr
16115,email,email,tout les mails reçu entre dix heures du soir et neuf heures du matin auront la réponse suivante,fr
3877,iot,iot,allume la prise de courant wemo,fr
4420,play,play,trouve du rock,fr
13397,qa,qa,combien de bases nick swisher a-t-il volées dans sa carrière,fr
6126,weather,weather,ai je besoin de porter un manteau,fr
4949,music,music,enregistrer cette chanson dans mes favoris,fr
11015,lists,lists,mettre l'objet sur la liste,fr
16796,email,email,quelle est l'adresse de marie est dans mes contacts,fr
13509,qa,qa,vaut-il mieux investir ou épargner,fr
15434,social,social,je veux tweeter une plainte à target,fr
5694,iot,iot,faire du café,fr
8235,calendar,calendar,fixer une date de déjeuner pour mardi prochain à midi avec sarah à black angus,fr
12195,transport,transport,donne-moi la mise à jour sur le trafic à paris,fr
5098,iot,iot,olly merci de préparer le café,fr
6379,general,general,stockez-vous des informations personnelles sur moi,fr
7074,calendar,calendar,faites-moi savoir quand un prochain événement se produit à partir de mon calendrier et envoyez-moi une notification,fr
11587,recommendation,recommendation,tout événement spécifique à washington,fr
9166,calendar,calendar,définir un rappel pour ma réunion d' aujourd'hui,fr
14932,general,general,quel est le marathon le plus avantageux pour participer au cours des six prochains mois,fr
8238,calendar,calendar,quelle date est demain,fr
1417,takeaway,takeaway,les endroits pour commander de la nourriture à emporter,fr
12301,transport,transport,trouve-moi un uber s'il vous plaît,fr
2939,play,play,alexa met la playlist la plus récente,fr
11550,play,play,joue ma liste de préférés dans les podcasts en commençant par le premier,fr
10198,cooking,cooking,chercher la meilleure recette de spaghetti,fr
12179,transport,transport,quelle est la situation de la circulation juste à rue de broadway,fr
7410,calendar,calendar,créer un événement noël le vingt-cinq décembre deux mille dix-sept et le régler sur un rappel répétitif,fr
13601,qa,qa,prix remportés par michael jackson,fr
15760,email,email,email à pawel les dernières nouvelles,fr
11334,play,play,montre moi le podcast de chansons folkloriques ayant une note supérieure à quatre étoiles et joue le,fr
4356,iot,iot,passer l'aspirateur sur le tapis du salon,fr
16182,email,email,vérifie s'il y a un nouvel e-mail,fr
5808,takeaway,takeaway,est-ce que le restaurant livre,fr
15165,social,social,publier mon entreprise sur tous mes sites de médias sociaux,fr
4637,audio,audio,modifie les paramètres de volume dans le négatif,fr
4865,weather,weather,quel temps fait-il maintenant en québec,fr
8586,calendar,calendar,qu'est-ce que j'ai prévu aujourd'hui,fr
2376,play,play,joue la playlist électronique,fr
3587,weather,weather,quel temps fait-il cette semaine,fr
1568,play,play,mélange and joue la playlist,fr
4079,alarm,alarm,à quelle heure mon réveil est-il réglé pour demain matin,fr
13450,general,general,j'aimerais que mon robot emmène mon chien dehors pour aller faire ses besoins,fr
5194,datetime,datetime,j'ai besoin de savoir quelle heure il est en ce moment dans la ville de new york,fr
1341,datetime,datetime,quel jour est pâques,fr
16013,email,email,envoyer un e mail à jesse,fr
10599,lists,lists,pouvez-vous ajouter du lait à ma liste d' épicerie,fr
1066,audio,audio,besoin de voir les paramètres de volume,fr
13648,qa,qa,quel est le taux de change entre la livre sterling et le dollar,fr
14722,qa,qa,comment sont les actions pour google,fr
6714,calendar,calendar,olly annule une réunion d'affaires mercredi,fr
12114,recommendation,recommendation,trouver des endroits pour manger près de ma maison,fr
6584,general,general,porno,fr
14364,qa,qa,quel est le cours de l'action de nike aujourd'hui,fr
1163,play,play,joue toutes les chansons de lorie pester,fr
13606,qa,qa,griezmann est-il marié,fr
10275,play,play,commencer bejeweled,fr
4511,datetime,datetime,quelle heure est-il par rapport à paris,fr
3241,alarm,alarm,régler l'alarme pour midi demain,fr
4432,play,play,jouer ma playlist d'entraînement sur spotify,fr
14451,qa,qa,sens du nom,fr
4660,news,news,donne moi des nouvelles sur n. b. c. alexa,fr
2787,play,play,s'il te plaît joue derniere danse de indila,fr
