id,label,label_text,text,lang
3006,music,music,cuál es el nombre del artista que creó esta canción,es
10693,lists,lists,borra esta lista,es
4726,audio,audio,quédate silencioso,es
16649,email,email,puedes ir a revisar mis correos en mi lugar,es
12761,transport,transport,es el trafico denso,es
2584,music,music,dime quién escribió esta cancion,es
3215,news,news,hay alguna actualización con respecto a los lazos de pedro sánchez con rusia,es
986,news,news,noticias actuales del mundo,es
15754,email,email,cuál es la dirección de correo electrónico de silvia,es
2248,weather,weather,ha cambiado el clima para el miércoles,es
5934,datetime,datetime,que horas es en madrid,es
640,play,play,por favor ponme una canción de mi lista de favoritos,es
1657,alarm,alarm,cuántas alarmas tengo puestas actualmente,es
4044,iot,iot,empieza a aspirar ahora por favor,es
8611,calendar,calendar,cuál es el calendario de reuniones,es
11779,recommendation,recommendation,dónde está el mejor lugar para comprar suministros para la fiesta en la ciudad,es
14252,qa,qa,que tal van las acciones de compaq,es
12644,transport,transport,está despejado el tráfico hasta el trabajo,es
8747,calendar,calendar,recuerda que tengo que entregar mi tarea de matemáticas esta noche a las once,es
968,news,news,enseña noticias recientes sobre un tema específico,es
11043,lists,lists,por favor elimine la lista de las compras de mi conjunto de listas,es
9583,play,play,programa radio nacional de españa,es
12544,transport,transport,taxi ahora,es
8049,calendar,calendar,asegúrate de llamar a la niñera para la cita del viernes por la noche,es
6981,calendar,calendar,mostrar recordatorios,es
1697,music,music,la canción que suena ahora es lanzada por qué artista,es
8961,calendar,calendar,es el año dos mil dieciocho un año bisiesto,es
11461,play,play,pon ese podcast por favor,es
2339,weather,weather,qué tiempo hace ahora en valencia capital,es
15005,qa,qa,cuántos discos hizo el joaquín sabina,es
15988,email,email,has recibido el correo de esta persona,es
7376,calendar,calendar,las reuniones disponibles en marzo son las que,es
11877,recommendation,recommendation,olly recomiendame un evento que este pasaando en mi zona,es
2032,music,music,dime el nombre de la canción,es
382,play,play,por favor pon los juegos de la canción por perturbado,es
3095,weather,weather,como está el tiempo en barcelona,es
9558,play,play,puedes poner música por favor,es
1221,play,play,por favor pon con altura de rosalia,es
5693,music,music,dibuja petabits,es
16000,email,email,alejandro me ha dicho que él enviará un correo sobre el precia de la máquina por favor chequea que ha llegado,es
14588,qa,qa,quien era john dillinger,es
7652,calendar,calendar,antes de este evento programa una notificación,es
1711,music,music,guardar la canción de chhana mereya en mi lista de reproducción,es
2031,music,music,que canción es esa,es
13626,qa,qa,cuántas teclas tiene un piano,es
10544,lists,lists,comenzar una nueva lista de números de lotería,es
10517,lists,lists,que listas he guardado,es
4787,music,music,cuál es mi canción más escuchada,es
15240,social,social,por favor alexa dime cual fue el último video que se hizo viral en twitter sobre pedro sánchez,es
9682,play,play,ponme harry potter desde el lugar donde dejé de escuchar por última vez en olly,es
13184,general,general,planéame unas vacaciones,es
11993,recommendation,recommendation,qué tiendas hay alrededor,es
3896,iot,iot,está oscuro,es
7960,lists,lists,borrar todo lo que hay en el menú,es
632,news,news,avísame cuando haya noticias sobre el independentismo en cataluña,es
14910,qa,qa,qué tan grande es la bolsa de cincha que se puede guardar y cómo se ve,es
11601,recommendation,recommendation,hay algo espectaculos puedo ir esta noche en la ciudad,es
14769,qa,qa,alexa dime el océano más grande del mundo,es
11531,play,play,por favor reproduce el siguiente episodio de el cine en la ser,es
15894,email,email,agrega a juan a gmail punto com a contactos,es
8495,calendar,calendar,cuál es mi horario para mañana por la mañana,es
15450,social,social,tuitea a atención al cliente que la cantidad está mal,es
2273,takeaway,takeaway,el restaurante tiene envío a domicilio,es
12351,transport,transport,reserva un billete de tren con asiento de litera a córdoba para la próxima semana,es
13320,qa,qa,quienes son las mejores guitarristas de todos los tiempos,es
1850,datetime,datetime,qué hora es en el reloj,es
15671,social,social,tuitea a amazon sobre el retraso en el pedido de mi tv,es
2435,iot,iot,robot aspiradora encendido,es
11050,lists,lists,dime mi lista,es
8171,calendar,calendar,me recordarás que vaya a la clase de hockey todos los domingos por la tarde,es
16597,email,email,muéstrame el último correo de juan,es
5971,weather,weather,cómo está el clima hoy,es
15612,social,social,tuitea mi queja y menciona este servicio de atención al cliente,es
12743,transport,transport,encuentra un billete de tren para el siguiente viaje a barcelona,es
5354,datetime,datetime,hora actual en madrid,es
1214,iot,iot,quiero una luz azul,es
772,news,news,cuáles son las noticias actuales en la vanguardia,es
2328,weather,weather,cuál es la máxima para hoy,es
1064,audio,audio,mostrar los ajustes de volumen,es
12841,transport,transport,abre lyft,es
11902,recommendation,recommendation,encuentra tiendas locales,es
11656,recommendation,recommendation,dónde está la tienda de tabaco más cercana,es
2218,play,play,quiero escuchar pereza,es
10617,lists,lists,una nueva lista que se creará mañana,es
4802,iot,iot,haz que las luces sean de un color diferente,es
11102,lists,lists,lista de comestibles,es
7129,calendar,calendar,por favor añada el almuerzo con erin a mi calendario en el restaurante,es
10596,lists,lists,qué es lo que aparece en la lista,es
9178,calendar,calendar,eliminar todos los eventos el veintiséis de diciembre,es
10012,cooking,cooking,busca mi comida favorita,es
6832,calendar,calendar,recuérda me a las seis lo de la reunión a las siete,es
11975,recommendation,recommendation,qué tiendas puedo encontrar por madrid,es
8231,calendar,calendar,eliminar cita a la hora,es
7733,alarm,alarm,despiértame cada semana a las siete de la mañana,es
2998,weather,weather,tiempo en barcelona cataluña,es
2253,music,music,enviar esta canción a mis favoritos,es
3636,play,play,quiero que pongas ser advertido por tech nine,es
11408,play,play,por favor comienza el próximo episodio de podcast,es
15943,email,email,por favor pon algo arroba g. mail punto com en mis contactos,es
903,play,play,encuentra nueva música de jbalvin para mí,es
3777,iot,iot,me gustaría luces naranjas ahora,es
15011,qa,qa,cuál es el tipo de cambio de la moneda inglesa al yen,es
5980,datetime,datetime,cuál es la hora en españa ahora mismo,es
7513,calendar,calendar,es el cumpleaños o aniversario de alguien hoy,es
9313,play,play,encuentra el canal kiss f. m.,es
8000,calendar,calendar,por favor borra mi cita de almuerzo del programa del veintitrés de marzo,es
262,iot,iot,pon las luces azules,es
16155,email,email,cuál es la dirección de ana rosa martin,es
6890,calendar,calendar,cuáles son los horarios del espectáculo,es
11822,recommendation,recommendation,olly dime las tiendas de musica a diez kilometros de radio,es
5863,weather,weather,cuál es la temperatura media esta semana en girona,es
14753,qa,qa,quien es el presidente de américa,es
4194,datetime,datetime,dime la hora en madrid,es
15086,qa,qa,qué significa esta palabra,es
2532,play,play,reproducir música de acdc,es
17031,email,email,necesito una cadena de correo electrónico para mi madre estoy planeando un viaje para verla pregúntele cómo estará el clima para saber cómo empacar,es
8657,calendar,calendar,por favor borra todo de mi calendario,es
6786,calendar,calendar,hay algún recordatorio para mi,es
14402,general,general,pídeme algo online,es
5179,music,music,me gusta esta canción que está sonando,es
9794,play,play,pon nacido para correr desde donde lo paré,es
12655,transport,transport,por favor llama a un taxi para llegar al cuatrocientos y llévame al teatro señorial,es
8259,calendar,calendar,dónde actuará el chico de fallout,es
16490,email,email,comprobar el cliente de correo electrónico,es
15132,qa,qa,en que peliculas esta kevin spacey,es
11080,lists,lists,por favor elimine esta lista,es
3155,alarm,alarm,necesito irme mañana a las ocho de la mañana preparar una alarma treinta minutos antes de eso,es
7805,calendar,calendar,establezca un recordatorio mensual para pagar el alquiler,es
7813,calendar,calendar,cuando es mi cita con el dentista,es
12747,transport,transport,por favor reserva un billete de tren para mí,es
8862,calendar,calendar,por favor elimina todas las reuniones de hoy después de las siete de la tarde,es
277,weather,weather,cuál es el tiempo en vigo,es
13417,qa,qa,de donde es norman reedus,es
7452,calendar,calendar,podrías crear un nuevo evento en mi calendario,es
12682,transport,transport,cuándo sale el próximo tren a sabadell,es
16644,email,email,preparar el envío de un mensaje de respuesta saliente,es
3764,alarm,alarm,poner alarma a las nueve de la mañana,es
9148,calendar,calendar,que tengo yo planeado para el viernes,es
13800,qa,qa,cuál es la definición de sucinto,es
12573,transport,transport,necesito un billete de tren a roma reservar billete,es
13476,general,general,solo quiero saber algo de información sobre ti,es
5424,play,play,pon el álbum de rafael que he escuchado menos,es
4581,datetime,datetime,que hora es en madrid,es
2660,iot,iot,apaga las luces del salon,es
7749,calendar,calendar,programar un salida para hacer la compra para todos los domingos,es
8784,calendar,calendar,es la fecha correcta de este evento,es
3389,weather,weather,qué pronóstico de tiempo hay para valencia,es
9070,calendar,calendar,notificarme en quince antes de que comience la reunión,es
8399,calendar,calendar,añada reunirse con david en subway en badalona el cuatro de abril a las cinco p. m.,es
452,news,news,quien lidera actualmente las elecciones parlamentarias,es
6743,calendar,calendar,agregar semanalmente una p. m. llamar al calendario,es
12082,recommendation,recommendation,cuales son todos los eventos en el area,es
6125,news,news,dame las noticias en mi proveedor,es
15614,social,social,tuitea a atención al cliente acerca del problema que estoy teniendo con el producto,es
6837,alarm,alarm,pon una alarma para clase de baile dos horas antes de que empiece la clase,es
5264,news,news,asistente personal digital,es
13603,qa,qa,cuantos años tiene ryan reynolds,es
9806,play,play,ponme la canción de madonna del audiolibro,es
6138,weather,weather,necesito usar botas,es
14208,qa,qa,en que ciudad nació sergio dalma,es
15309,social,social,he escuchado que juan se acaba de casar puedes enseñarme las fotos de boda en su instagram,es
2865,takeaway,takeaway,tiene el restaurante servicio a domicilio,es
15178,social,social,postea esta foto en twitter,es
12387,transport,transport,cuándo sale el último tren del trabajo,es
7904,calendar,calendar,yo tengo una reunión mañana a las dos de la tarde con john pon eso en mi calendario,es
5559,iot,iot,apaga la lámpara de la habitación,es
7277,alarm,alarm,pon alarma a las siete de la mañana por trabajo,es
10130,cooking,cooking,a qué temperatura deberia de hornear las galletas,es
7591,calendar,calendar,cuándo es mi descanso para comer,es
13933,qa,qa,cuál es el cambio en best buy stick,es
10118,cooking,cooking,a qué temperatura tengo que cocinar el cerdo,es
5981,alarm,alarm,infórmame de las alarmas que tienes establecidas,es
3978,weather,weather,cómo es el clima en ibiza,es
5942,news,news,terrorismo,es
9337,play,play,pon sirius en la radio satelital,es
6326,general,general,necesito centrarme mejor solo que no podia centrarme en una sola tarea,es
5504,alarm,alarm,he puesto mi alarma de casa,es
6231,general,general,que puedo hacer,es
15308,social,social,he oído que mario se acaba de casar puedes enseñarme las fotos de la boda en su instagram,es
8519,calendar,calendar,recuérdame a esta hora,es
17067,email,email,contestar al correo recibido de alberto,es
16994,email,email,el correo de cristina es sobre trabajo,es
5065,news,news,últimas noticias de jersey,es
13949,qa,qa,quién es la actriz estadounidense más popular,es
9261,play,play,quiero escuchar la radio,es
5120,alarm,alarm,mirar si tengo alguna alarma después de las cinco de la mañana,es
356,alarm,alarm,cuál es mi próxima alarma,es
4884,news,news,que esta pasando en españa,es
15426,social,social,está todo el mundo de mi lista de facebook viendo el partido,es
15830,email,email,envía eso,es
16450,email,email,cual es el numero de teléfono de mi amigo juan,es
16824,email,email,recibí un correo electrónico de sara,es
5905,play,play,poner canciones instrumentales suaves,es
12734,transport,transport,por favor dame direcciones a un parque que este cerca de mi,es
8864,calendar,calendar,a que hora es hoy la función de la obra carmen en el teatro astoria,es
4184,datetime,datetime,que hora es en nueva york,es
6270,general,general,preguntame preguntas faciles sobre algo que sepa y dime cuando me equivoque,es
10334,play,play,juega póquer conmigo,es
9574,play,play,pon anda ya de los cuarenta principales,es
11885,recommendation,recommendation,dónde debería cenar esta noche en madrid,es
14978,qa,qa,tipo de cambio del dólar de filipinas peso,es
9048,calendar,calendar,borra los compromisos médicos de este fin de semana,es
5897,datetime,datetime,cuantos días hay hasta el veinticinco de mayo,es
4276,iot,iot,por favor apaga la lámpara,es
14099,general,general,que causaria si comiera comida basura y alcohol,es
16256,email,email,lee el número de contacto de alex de mi agenda telefónica,es
10382,play,play,quieres jugar al monopoly conmigo,es
12739,transport,transport,puedo obtener las instrucciones para llegar al bar más cercano,es
9805,play,play,ponme la canción de mchael jackson del audiolibro,es
13654,qa,qa,cual es la montaña mas alta del mundo,es
16736,email,email,me gustaría enviar una respuesta,es
9792,play,play,reanudar las canciones conmemorativas,es
14554,qa,qa,listar el precio de las acciones para las acciones de esta empresa,es
4151,datetime,datetime,que día es hoy,es
14271,qa,qa,definir lo que es un mago,es
1574,iot,iot,activa la aspiradora,es
8179,calendar,calendar,podrías borrar todas mis citas en el calendario,es
16737,email,email,cualquier correo marcado como importante,es
4076,iot,iot,apaga las luce de mi habitación,es
8118,calendar,calendar,recuerda me que yo tengo una reunión a las tres de la tarde de mañana,es
7835,calendar,calendar,por favor añade un evento a mi calendario,es
14234,qa,qa,tasa entre estas monedas,es
6919,calendar,calendar,poner una notificación el cinco de marzo que tengo una cita con el médico a las diez de la mañana,es
12697,transport,transport,cuándo llega el próximo tren a union station desde grand central station,es
3977,alarm,alarm,alarma para mi a las ocho de la mañana,es
15522,social,social,llamar al telefono del cliente a través del correo electrónico,es
13180,qa,qa,explicar la fotosíntesis,es
7696,calendar,calendar,elimina la reunión programada para el cuatro de octubre a las doce,es
12021,recommendation,recommendation,por favor dime la tienda de conveniencia más cercana a mi casa,es
12074,recommendation,recommendation,enumerar exposiciones locales en curso,es
4717,alarm,alarm,pon alarma mañana a las ocho de la mañana,es
8901,calendar,calendar,por favor fija evento el lunes,es
813,play,play,pon rosalía y empieza con con altura,es
1358,play,play,prepárate necesito mi pista de música,es
17155,email,email,contesta el email de antonio,es
11854,recommendation,recommendation,qué eventos están ocurriendo hoy dia en biloxi,es
5353,datetime,datetime,que hora es en dubai,es
13034,qa,qa,cuanto es el veinte por ciento de ciento cincuenta,es
868,iot,iot,apaga el enchufe wemo,es
3844,takeaway,takeaway,pide una pizza para mi,es
12295,transport,transport,cuánto le cuesta al tren llevarme desde aquí al prado,es
4158,general,general,hola siri has escuchado alguna broma graciosa últimamente,es
7338,calendar,calendar,cuantas cosas tengo planeadas esta noche,es
16990,email,email,tengo algún correo electrónico de emily fernández,es
2823,datetime,datetime,que día cae pascua este año,es
10733,lists,lists,eliminar tarea de casa de mi lista de tareas pendientes,es
8151,calendar,calendar,tengo algo restante el domingo que viene,es
13504,qa,qa,cual es el peso de un elefante,es
13809,qa,qa,cuantos años tiene raphael,es
9643,play,play,pon música rock en la radio,es
11268,play,play,encuentra un debate sobre los colegios en reino unido,es
10747,lists,lists,borra eso de mi lista,es
16634,email,email,comprobar si mi madre me ha enviado algún correo electrónico,es
16415,email,email,correo electrónico búsqueda nuevos mensajes de,es
8297,calendar,calendar,cuándo es el próximo partido del barcelona,es
8223,calendar,calendar,añade mi madre al calendario para el almuerzo del lunes,es
16370,email,email,ha respondido maría a mi correo electrónico,es
3688,audio,audio,pon lo más alto,es
16348,email,email,responde al correo electrónico de elisa hoy diciendo que llegaré tarde,es
5515,music,music,guarda esta canción,es
6700,general,general,animame,es
4252,weather,weather,debería llevarme un paraguas hoy,es
15579,social,social,hola qué tipos de fotos has subido a pinterest,es
16115,email,email,todos los correos electrónicos recibidos entre las diez de la noche y las nueve de la mañana deben ser contestados,es
3877,iot,iot,enchufe wemo encendido,es
4420,play,play,encuentra algo de rock,es
13397,qa,qa,cuántas bases ha robado nick swisher en su carrera,es
6126,weather,weather,necesito usar abrigo,es
4949,music,music,guarda esta canción en mis favoritos,es
11015,lists,lists,pon el elemento en la lista,es
16796,email,email,cuál es la dirección de maría rodríguez está en mis contactos,es
13509,qa,qa,es mejor invertir o ahorrar,es
15434,social,social,quiero poner un tweet de queja a target,es
5694,iot,iot,hacer cafe,es
8235,calendar,calendar,pon una cita de almuerzo para el próximo martes al mediodía con pamela en vips,es
12195,transport,transport,dame la actualización del tráfico en madrid,es
5098,iot,iot,olly haz cafe,es
6379,general,general,almacena informacion personal sobre mi,es
7074,calendar,calendar,avísame cuando ocurra un próximo evento desde mi calendario y envíame una notificación,es
11587,recommendation,recommendation,cualquier evento específico en madrid,es
9166,calendar,calendar,programa un recordatorio para mi reunión de hoy,es
14932,general,general,cual es el maraton mas valorado para participar en los proximos seis meses,es
8238,calendar,calendar,qué día es mañana,es
1417,takeaway,takeaway,sitios para hacer pedidos de comida para llevar,es
12301,transport,transport,pídeme un uber por favor,es
2939,play,play,alexa reproduce mi playlist más reciente,es
11550,play,play,pon los listados favoritos en el podcast empezando por el primero,es
10198,cooking,cooking,busca la mejor receta de espagueti,es
12179,transport,transport,cómo está en tráfico ahora en calle de valldemossa,es
7410,calendar,calendar,crea un evento de navidad el veinticinco de diciembre de dos mil diecisiete y prográmalo como un recordatorio que se repita,es
13601,qa,qa,premios ganados por michael jackson,es
15760,email,email,envía un correo a juan con relación a las noticias más recientes,es
11334,play,play,muéstrame el mejor podcast de canciones populares con una calificación superior a cuatro estrellas y reprodúcelo,es
4356,iot,iot,aspirar la alfombra de la sala,es
16182,email,email,controla si hay algún correo nuevo,es
5808,takeaway,takeaway,el restaurante envía a domicilio,es
15165,social,social,pon mi negocio en todos los sitios de mis redes sociales,es
4637,audio,audio,cambia los ajustes de volumen a negativo,es
4865,weather,weather,cómo está el tiempo en lanzarote ahora mismo,es
8586,calendar,calendar,que tengo yo programado hoy,es
2376,play,play,reproducir la lista de reproducción electrónica,es
3587,weather,weather,cuál es el tiempo para esta semana,es
1568,play,play,por aleatorio y reproduce la playlist,es
4079,alarm,alarm,a qué hora está mi alarma programada para mañana por la mañana,es
13450,general,general,me gustaria que mi robot llevara a mi perro a la calle para hacer pis,es
5194,datetime,datetime,necesito saber que hora es ahora mismo en madrid,es
1341,datetime,datetime,que dia es pascua,es
16013,email,email,envía un correo electrónico a jessicca,es
10599,lists,lists,puede añadir leche a mi lista de la compra,es
1066,audio,audio,necesito ver la configuración del volumen,es
13648,qa,qa,cuál es el tipo de cambio entre la libra esterlina y el dólar estadounidense,es
14722,qa,qa,como estan las acciones para google,es
6714,calendar,calendar,olly cancela la reunión de negocios del miércoles,es
12114,recommendation,recommendation,buscar lugares para comer cerca de mi casa,es
6584,general,general,porno,es
14364,qa,qa,cuál es el precio de las acciones de nike hoy,es
1163,play,play,pon todas las canciones de rosalía,es
13606,qa,qa,leonardo está casado,es
10275,play,play,empieza bejeweled,es
4511,datetime,datetime,que horas es en nueva york,es
3241,alarm,alarm,poner alarma para mañana al mediodía,es
4432,play,play,reproducir mi lista de reproducción de ejercicio en spotify,es
14451,qa,qa,significado del nombre,es
4660,news,news,dame las noticias de telecinco alexa,es
2787,play,play,por favor pon ateo de c tangana,es
4368,iot,iot,quiero algo de café,es
12524,transport,transport,consígueme el billete de tren más barato a nueva york,es
233,alarm,alarm,pon una alarma a las cuatro de la tarde,es
16435,email,email,quiero empezar mi correo como esta,es
8051,calendar,calendar,agregar al calendario doctor k. a las tres y media de la tarde el siete de marzo,es
6828,calendar,calendar,tengo algunas reuniones el viernes por la tarde,es
8924,calendar,calendar,léeme el mes de mi calendario,es
2013,music,music,quien es el cantante de esta cancion ahora mismo,es
6119,datetime,datetime,hola que hora es en zaragoza españa,es
15468,social,social,tuitea una queja a apple diciendo que la vida de su batería es horrible,es
4429,music,music,identificador de canción,es
6368,general,general,entretenimiento familiar,es
7791,calendar,calendar,tengo una reunión importante este domingo al mediodía dos p. m. no olvides recordarme,es
15288,social,social,se ha metido juan hoy en facebook,es
9005,calendar,calendar,establecer un evento de aniversario para el martes,es
11436,play,play,tocar canciones para niños,es
11714,recommendation,recommendation,que esta pasando en milwaukee hoy,es
4946,iot,iot,iniciar la aspiradora robótica,es
14149,qa,qa,definición de manta,es
5248,weather,weather,olly necesito traer abrigo hoy,es
2818,music,music,no me gusta esta canción,es
2363,takeaway,takeaway,quién entrega cerca de aquí,es
16360,email,email,escribe un correo electrónico a joana y lola,es
14324,qa,qa,cuántos años tiene carrie underwood,es
4925,music,music,en qué año se grabó esta canción,es
1842,weather,weather,el sol va a brillar en campos este fin de semana,es
6988,calendar,calendar,por favor programa un recordatorio para la fiesta de la oficina del próximo sábado,es
6844,calendar,calendar,poner un recordatorio para el partido de tenis con marc el domingo a las cuatro de la tarde,es
14627,qa,qa,dame el precio de las acciones de intel,es
4188,datetime,datetime,oye olly que hora es,es
1409,play,play,toca sholay,es
11239,lists,lists,puedes crear una lista para mi,es
6254,general,general,hola este es roberto me gustaría saber el plato especial de hoy,es
14682,qa,qa,cuál es la altura de rosalía,es
3465,alarm,alarm,por favor apaga la alarma,es
13479,cooking,cooking,necesito una receta de alitas de pollo para mi olla,es
6601,general,general,gastos,es
2059,weather,weather,está lloviendo,es
284,weather,weather,va a llover esta noche,es
16342,email,email,analies me envió algún correo electronico,es
2547,news,news,cuáles son los titulares de marca,es
12411,transport,transport,dame las direcciones para ir a castellón,es
1149,datetime,datetime,hora en madrid ahora,es
6278,general,general,cuántos kilómetros he andado hoy,es
1492,news,news,abre la página elpais punto com,es
2460,general,general,di alguna broma,es
9251,play,play,en la radio es hora de buena musica,es
16806,email,email,llegó algún correo electrónico para mí en las últimas cinco horas,es
16359,email,email,cuál es el correo electrónico enviado por este contacto leer,es
10379,play,play,quieres jugar a un juego con mi olly,es
