id,label,label_text,text,lang
15434,social,social,jag vill tvittra ett klagomål till rusta,sv
5694,iot,iot,gör kaffe,sv
8235,calendar,calendar,bestäm ett lunchdatum till nästa tisdag vid tolv med lina på stavros taverna,sv
12195,transport,transport,ge mig en uppdatering hur trafiken är i säffle,sv
5098,iot,iot,olly brygg kaffe,sv
6379,general,general,sparar du personlig information om mig,sv
7074,calendar,calendar,låt mig veta när nästa händelse sker från min kalender och skicka mig en notis,sv
11587,recommendation,recommendation,något speciellt evenemang i stockholm,sv
9166,calendar,calendar,sätt en påminnelse för mitt möte idag,sv
14932,general,general,vilket är det bästa maratonloppet att delta i under de kommande sex månaderna,sv
8238,calendar,calendar,vilket datum är det imorgon,sv
1417,takeaway,takeaway,ställen att beställa hämtmat,sv
12301,transport,transport,skaffa mig en uber tack,sv
2939,play,play,alexa spela min senaste spellista,sv
11550,play,play,spela favoriterna listade i podcasts med start med den första,sv
10198,cooking,cooking,sök efter det bästa spagetti receptet,sv
12179,transport,transport,vad är trafiksituationen just nu på sveavägen,sv
7410,calendar,calendar,skapa händelse jul den tjugofjärde december tjugohundrasjutton och sätt den som återkommande påminnelse,sv
13601,qa,qa,utmärkelser vunna av michael jackson,sv
15760,email,email,mejl till anders om senaste nyheter,sv
11334,play,play,visa mig det bästa poddavsnittet av rika tillsammans och spela upp det,sv
4356,iot,iot,dammsug mattan i vardagsrummet,sv
16182,email,email,kolla om där är några nya mejl,sv
5808,takeaway,takeaway,har restaurangen hemkörning,sv
15165,social,social,lägg upp mitt företag på alla mina sociala mediasidor,sv
4637,audio,audio,ändra volyminställningen nedåt,sv
4865,weather,weather,hur är vädret i stockholm just nu,sv
8586,calendar,calendar,vad har jag bokat idag,sv
2376,play,play,spela elektronisk spellista,sv
3587,weather,weather,hur är vädret den här veckan,sv
1568,play,play,blanda och spela spellistan,sv
4079,alarm,alarm,vid vilken tid är mitt larm satt för imorgon bitti,sv
13450,general,general,jag vill att min robot tar ut min hund för att gå på toa,sv
5194,datetime,datetime,jag behöver veta vad klockan är just nu i new york,sv
1341,datetime,datetime,vilken dag påsk,sv
16013,email,email,skicka ett mejl till tessan,sv
10599,lists,lists,kan du lägga till mjölk till min inköps lista,sv
1066,audio,audio,behöver se volyminställningar,sv
13648,qa,qa,vad är växelkursen mellan pund och s. e. k.,sv
14722,qa,qa,hur går aktien för google,sv
6714,calendar,calendar,ola avboka mitt affärsmöte på onsdag,sv
12114,recommendation,recommendation,hitta ställen att äta på nära mitt hem,sv
6584,general,general,porr,sv
14364,qa,qa,vad står nike i idag,sv
1163,play,play,spela alla låtar med totta näslund,sv
13606,qa,qa,är ola rapace gift,sv
10275,play,play,börja boat battles,sv
4511,datetime,datetime,vad är klockan i new york,sv
3241,alarm,alarm,sätt larm för klockan tolv imorgon,sv
4432,play,play,spela min träningsspellista i spotify,sv
14451,qa,qa,betydelsen av framfall,sv
4660,news,news,ge mig nyheterna på s. v. t.,sv
2787,play,play,spela öppna landskap med ulf lundell,sv
4368,iot,iot,jag vill ha lite kaffe,sv
12524,transport,transport,boka mig det billigaste tåget till kristanstad,sv
233,alarm,alarm,sätt ett alarm klockan fyra på eftermiddagen,sv
16435,email,email,jag vill börja mitt mejl såhär,sv
8051,calendar,calendar,lägg till i kalender doktor k. vid halv fyra den sjunde mars,sv
6828,calendar,calendar,har jag några möten på fredags eftermiddagen,sv
8924,calendar,calendar,läs upp min kalender för månaden,sv
2013,music,music,vem är det som sjunger denna låten,sv
6119,datetime,datetime,hej vad är klockan i orlando florida,sv
15468,social,social,tweeta ett klagomål till apple att deras batteritid suger,sv
4429,music,music,låtidentifierare,sv
6368,general,general,familjeunderhållning,sv
7791,calendar,calendar,jag har ett viktigt möte söndag mitt på dagen klockan fjorton noll noll glöm inte att påminna mig,sv
15288,social,social,har david loggat in på facebook idag,sv
9005,calendar,calendar,sätt en årsdag händelse för tisdag,sv
11436,play,play,spela barnlåtar,sv
11714,recommendation,recommendation,vad händer i visby idag,sv
4946,iot,iot,starta robotdammsugaren,sv
14149,qa,qa,definition av filt,sv
5248,weather,weather,olly behöver jag ta med mig en kappa idag,sv
2818,music,music,jag gillar inte den här låten,sv
2363,takeaway,takeaway,vem kör ut i närheten här,sv
16360,email,email,skriv ett mejl till john och lennart,sv
14324,qa,qa,hur gammal är robyn,sv
4925,music,music,vilket år var den här sången inspelad,sv
1842,weather,weather,kommer solen att skina i uppsala i helgen,sv
6988,calendar,calendar,ställ in en påminnelse för kontorsfesten nästa lördag,sv
6844,calendar,calendar,ställ in påminnelse för tennismatch med peter på söndag klockan fyra på eftermiddagen,sv
14627,qa,qa,ge mig aktiepriset på intel,sv
4188,datetime,datetime,hej olly hur mycket är klockan,sv
1409,play,play,spela sholay,sv
11239,lists,lists,kan du snälla skapa en lista åt mig,sv
6254,general,general,hej det här är john jag skulle vilja veta dagens specialrätt för idag,sv
14682,qa,qa,hur lång är benjamin ingrosso,sv
3465,alarm,alarm,stäng av larmet,sv
13479,cooking,cooking,jag behöver ett recept för kycklinglår till min tryckkokare,sv
6601,general,general,utgifter,sv
2059,weather,weather,regnar det,sv
284,weather,weather,kommer det att regna ikväll,sv
16342,email,email,skickade erika några mejl,sv
2547,news,news,vad är rubrikerna från dagens industri,sv
12411,transport,transport,ge mig vägbeskrivning till sjön,sv
1149,datetime,datetime,tid i new york nu,sv
6278,general,general,hur många kilometer har jag gått idag,sv
1492,news,news,öppna sajten s. v. t. nyheter punkt se,sv
2460,general,general,säg några skämt,sv
9251,play,play,på radion är det dags för bra musik,sv
16806,email,email,kom några nya mejl åt mig de senaste fem timmarna,sv
