id,label,label_text,text,lang
16058,email,email,reply to john stating that i will attend the party,en
7030,calendar,calendar,add new year's eve to calendar,en
4625,news,news,what has trump done now,en
15702,social,social,it would be nice if you post status for me,en
3006,music,music,what is the name of the artist that created this song,en
10693,lists,lists,clear this list,en
4726,audio,audio,be mute,en
16649,email,email,would you go check my emails for me,en
12761,transport,transport,is it bumper to bumper,en
2584,music,music,tell me who wrote this song,en
3215,news,news,what are the latest updates with regard to trump's ties to russia,en
986,news,news,current world news,en
15754,email,email,what's the email address of silvia,en
2248,weather,weather,has the weather changed for wednesday at all,en
5934,datetime,datetime,what is paris time,en
640,play,play,please play me a song from my favorite list,en
1657,alarm,alarm,how many alarms are currently set,en
4044,iot,iot,start vacuuming now please,en
8611,calendar,calendar,what is the meeting schedule,en
11779,recommendation,recommendation,where is the best place to buy party supplies in town,en
14252,qa,qa,how is the stock for compaq doing,en
12644,transport,transport,is traffic to work clear,en
8747,calendar,calendar,remember that i need to turn in my math assignment tonight by eleven,en
968,news,news,show me recent news on particular subject,en
11043,lists,lists,please remove the grocery list from my set of lists,en
9583,play,play,program y. at radio b. b. c.,en
12544,transport,transport,taxi now,en
8049,calendar,calendar,make sure to call the babysitter for date night on friday,en
6981,calendar,calendar,show reminders,en
1697,music,music,the song playing now is released by which artist,en
8961,calendar,calendar,is the year two thousand and eighteen a leap year,en
11461,play,play,play that podcast please,en
2339,weather,weather,what is the current weather in new york city,en
15005,qa,qa,how many records did prince make,en
15988,email,email,did you receive this person email,en
7376,calendar,calendar,available meetings in march are what,en
11877,recommendation,recommendation,olly recommend an event happening in my area,en
2032,music,music,tell me the name of that song,en
382,play,play,please play the song games by disturbed,en
3095,weather,weather,what's the weather in minneapoliscity,en
9558,play,play,can you please put on music,en
1221,play,play,please play nightmare by avenged sevenfold,en
5693,music,music,draw petabits,en
16000,email,email,alex has told me that he will send an email regarding the price of the machine please check if that has come,en
14588,qa,qa,who was john dillinger,en
7652,calendar,calendar,before this event set notification,en
1711,music,music,save chhana mereya song in my playlist,en
2031,music,music,what song is that,en
13626,qa,qa,how many keys are on a piano,en
10544,lists,lists,begin new list of lottery numbers,en
10517,lists,lists,what lists do i have saved,en
4787,music,music,what is my most played song,en
15240,social,social,please alexa tell me the latest video going viral on twitter for topic narendra modi,en
9682,play,play,play me harry potter from the place i last stopped listening on olly,en
13184,general,general,plan me a holiday trip,en
11993,recommendation,recommendation,what shops are around me,en
3896,iot,iot,it is dark,en
7960,lists,lists,delete everything on the menu,en
632,news,news,notify me when there's news on the dakota pipeline,en
14910,qa,qa,how big is the stashable cinch bag and what does it look like,en
11601,recommendation,recommendation,is there some play can i go tonight in the city,en
14769,qa,qa,alexa tell me the largest ocean in the world,en
11531,play,play,please play forward episode in quantico,en
15894,email,email,add john at gmail dot com to contacts,en
8495,calendar,calendar,what is my schedule for tomorrow morning,en
15450,social,social,tweet consumer service that the quantity is wrong,en
2273,takeaway,takeaway,does restaurant has home delivery,en
12351,transport,transport,book a train ticket with a berth seat to lucknow for next week,en
13320,qa,qa,who are the greatest guitarists of all time,en
1850,datetime,datetime,what is the time in clock,en
15671,social,social,tweet to amazon about late delivery of my t. v.,en
2435,iot,iot,robot vacuum cleaner on,en
11050,lists,lists,tell me my list,en
8171,calendar,calendar,will you remind me to go to hockey class every sunday afternoon,en
16597,email,email,show me the latest email of jack,en
5971,weather,weather,how is the climate today,en
15612,social,social,tweet my complaint and mention this costumer service,en
12743,transport,transport,find me a train ticket for the next trip to washington d. c.,en
5354,datetime,datetime,current time in ny,en
1214,iot,iot,i want blue lighting,en
772,news,news,what are the news update on b. b. c.,en
2328,weather,weather,what is the high for today,en
1064,audio,audio,show volume settings,en
12841,transport,transport,open lyft,en
11902,recommendation,recommendation,find local shops,en
11656,recommendation,recommendation,where is the nearest smoke shop,en
2218,play,play,i want to listen to electric slide,en
10617,lists,lists,a new list to be created by tomorrow,en
4802,iot,iot,make the lights a different color,en
11102,lists,lists,groceries list,en
7129,calendar,calendar,please add brunch with erin to my calendar at the diner,en
10596,lists,lists,what are listed,en
9178,calendar,calendar,remove all the events on dec twenty sixth,en
10012,cooking,cooking,search for your favorite meal,en
6832,calendar,calendar,remind me at six about the meeting at seven,en
11975,recommendation,recommendation,which shops can i find in milan,en
8231,calendar,calendar,delete appointment at time,en
7733,alarm,alarm,wake me up every weekday at seven am,en
2998,weather,weather,weather san antonio texas,en
2253,music,music,send this song to my favorites,en
3636,play,play,i want you to put on be warned by tech nine,en
11408,play,play,please start the next podcast episode,en
15943,email,email,will you please put something something at gmail dot com in my contacts,en
903,play,play,find new music from jars of clay for me,en
3777,iot,iot,i would like orange lights now,en
15011,qa,qa,what is the exchange rate from english currency to yen,en
5980,datetime,datetime,what is the time in australia right now,en
7513,calendar,calendar,is it someones birthday or anniversary today,en
9313,play,play,find me kiss f. m. channel,en
8000,calendar,calendar,please delete my lunch date from the march twenty third schedule,en
262,iot,iot,turn the lights blue,en
16155,email,email,what is the address of tara john,en
6890,calendar,calendar,what are the show timings,en
11822,recommendation,recommendation,olly name stores within ten mile radius with music,en
5863,weather,weather,what's the average temperature in mangalore for this week,en
14753,qa,qa,who is the president of america,en
4194,datetime,datetime,tell me the time in boston,en
15086,qa,qa,what does this word means,en
2532,play,play,play music by a. c. d. c.,en
17031,email,email,i need an email chain to my mother i'm planning a trip to see her ask her how the weather will be so i know how to pack,en
8657,calendar,calendar,please delete everything from my calendar,en
6786,calendar,calendar,is there any reminder for me,en
14402,general,general,order me something online,en
5179,music,music,i like this song that is playing,en
9794,play,play,play born to run from where i stopped,en
12655,transport,transport,please call a taxi to arrive at four hundred and take me to the manor theater,en
8259,calendar,calendar,where is fallout boy performing next,en
16490,email,email,check email client,en
15132,qa,qa,what movies is kevin spacey in,en
11080,lists,lists,please remove this list,en
3155,alarm,alarm,i need to get going at eight am tomorrow set up an alarm thirty minutes before that,en
7805,calendar,calendar,please set a monthly reminder for paying rent,en
7813,calendar,calendar,when is my dentist appointment,en
12747,transport,transport,please book a train ticket for me,en
8862,calendar,calendar,please delete all meetings of today after seven p. m.,en
277,weather,weather,what is the weather in paris,en
13417,qa,qa,where is norman reedus from,en
7452,calendar,calendar,could you please create a new event on my calendar,en
12682,transport,transport,when does the next train leave for atlanta,en
16644,email,email,prepare to send an outgoing reply message,en
3764,alarm,alarm,set alarm for nine am,en
9148,calendar,calendar,what do i have planned for friday,en
13800,qa,qa,what is the definition of succinct,en
12573,transport,transport,i need a train ticket to rome book ticket,en
13476,general,general,i just want to know some information about you,en
5424,play,play,play the bjork album i've heard the least,en
4581,datetime,datetime,what is the time in paris,en
2660,iot,iot,turn off the living room lights,en
7749,calendar,calendar,set up a reoccurring grocery store trip for every sunday,en
8784,calendar,calendar,is this event date right,en
3389,weather,weather,what is the weather forecast for chicago,en
9070,calendar,calendar,notify me in fifteen before meeting starts,en
8399,calendar,calendar,add meet with dave at subway on weber on four april at five p. m.,en
452,news,news,who is currently leading in the parliamentary election,en
6743,calendar,calendar,add weekly one p. m. call to calendar,en
12082,recommendation,recommendation,what are all the event in area,en
6125,news,news,give me the news on my provider,en
15614,social,social,tweet with consumer service about problem i am facing with the product,en
6837,alarm,alarm,set an alarm for the dance classes two hours before the classes start,en
5264,news,news,personal digital assistant,en
13603,qa,qa,how old is ryan reynolds,en
9806,play,play,play for me madonna song from audiobook,en
6138,weather,weather,do i need to wear boots,en
14208,qa,qa,what city was elvis born,en
15309,social,social,i heard ale just got married can you please sshow me the wedding pictures on their instagram,en
2865,takeaway,takeaway,does the restaurant have delivery,en
15178,social,social,post this picture on twitter,en
12387,transport,transport,when does the last train from work leave,en
7904,calendar,calendar,i have a meeting tomorrow at two p. m. with john put that in my calendar,en
5559,iot,iot,turn off the bedroom lamp,en
7277,alarm,alarm,set the alarm to seven am for work,en
10130,cooking,cooking,at what temperature should i bake cookies,en
7591,calendar,calendar,when is my lunch break,en
13933,qa,qa,what's the change in best buy stick,en
10118,cooking,cooking,what temperature do you cook pork on,en
5981,alarm,alarm,let me know about the alarms you set,en
3978,weather,weather,what is the weather like in iowa,en
5942,news,news,terrorist activities,en
9337,play,play,play sirius on satellite radio,en
6326,general,general,i need to have better focus olly i couldn't concentrate on a single task,en
5504,alarm,alarm,did i set my house alarm,en
6231,general,general,what can you do,en
15308,social,social,i heard ale just got married can you please show me the wedding pictures on their instagram,en
8519,calendar,calendar,remind me at this time,en
17067,email,email,reply to the email received from peter,en
16994,email,email,is the mail from chris about work,en
5065,news,news,latest news from jersey,en
13949,qa,qa,who is the most popular american actress,en
9261,play,play,i want to hear the radio,en
5120,alarm,alarm,check if any alarm is there after five am,en
356,alarm,alarm,what's my next alarm,en
4884,news,news,what's going on in japan,en
15426,social,social,is everyone on my facebook list watching the game,en
15830,email,email,send that,en
16450,email,email,what's my friend joe's phone number,en
16824,email,email,did i get an email from sarah,en
5905,play,play,play soft instrumental songs,en
12734,transport,transport,please give me directions to a park near me,en
8864,calendar,calendar,what time is the function of the play joy in broadway theater today,en
4184,datetime,datetime,what's the current time in new york,en
6270,general,general,ask me easy questions about a subject i know and tell me when i'm wrong,en
10334,play,play,play poker with me,en
9574,play,play,play radio program name,en
11885,recommendation,recommendation,where should i go for dinner in san francisco tonight,en
14978,qa,qa,dollar rate of philippiness peso,en
9048,calendar,calendar,cancel medical engagements this weekend,en
5897,datetime,datetime,how many days is it until may twenty fifth,en
4276,iot,iot,please turn off the lamp,en
14099,general,general,what causes if i had junk food and alcohols,en
16256,email,email,read the contact number of alex from phone book,en
10382,play,play,do you want to play monopoly with me,en
12739,transport,transport,can i get the directions to the nearest bar,en
9805,play,play,play for me michael jackson song from audiobook,en
13654,qa,qa,what is the highest mountain in the world,en
16736,email,email,i'd like to send a reply,en
9792,play,play,resume the memorial songs,en
14554,qa,qa,list stock price for this company stock,en
4151,datetime,datetime,what is the day today,en
14271,qa,qa,define what a wizard is,en
1574,iot,iot,activate the vacuum,en
8179,calendar,calendar,could you delete all my appointments on calendar,en
16737,email,email,any mail marked as important,en
4076,iot,iot,turn the lights off in my bed room,en
8118,calendar,calendar,remind me that i have a meeting at three p. m. tomorrow,en
7835,calendar,calendar,please add an event to my schedule,en
14234,qa,qa,rate between these currencies,en
6919,calendar,calendar,set a notification for fifth march that i have a doctor's appointment at ten am,en
12697,transport,transport,when is the next train arriving to union station from grand central station,en
3977,alarm,alarm,alarm me at eight am,en
15522,social,social,call the customer cell through email,en
13180,qa,qa,explain photosynthesis,en
7696,calendar,calendar,delete the scheduled meeting on fourth october twelve p. m.,en
12021,recommendation,recommendation,please tell me the closest convenience store to my house,en
12074,recommendation,recommendation,list local ongoing exhibitions,en
4717,alarm,alarm,set alarm for eight am tomorrow,en
8901,calendar,calendar,please set event on monday,en
813,play,play,play lady gaga starting with poker face,en
1358,play,play,get set need me music track,en
17155,email,email,reply to anthony's email,en
11854,recommendation,recommendation,what events are ongoing today in biloxi,en
5353,datetime,datetime,what's the time in dubai,en
13034,qa,qa,what is twenty percent of one hundred and fifty,en
868,iot,iot,wemo plug socket off,en
3844,takeaway,takeaway,order a pizza for me,en
12295,transport,transport,how long does it take the train to get from here and the met,en
4158,general,general,hey siri have you heard any funny jokes lately,en
7338,calendar,calendar,how many things do i have planned tonight,en
16990,email,email,do i have any emails from jane doe,en
2823,datetime,datetime,what day does easter fall on this year,en
10733,lists,lists,remove chores from my to do list,en
8151,calendar,calendar,do i have any remainder next sunday,en
13504,qa,qa,what is the weight of an elephant,en
13809,qa,qa,how old is david bowie,en
9643,play,play,play radio with rock music,en
11268,play,play,find a debate about schools in u. k.,en
10747,lists,lists,erase that item from my list,en
16634,email,email,check to see if my mom sent me any emails,en
16415,email,email,email search new messages from,en
8297,calendar,calendar,when is the next boston redso game,en
8223,calendar,calendar,add my mom to calendar for monday brunch,en
16370,email,email,has mary responded to me email yet,en
3688,audio,audio,make this a bit louder,en
16348,email,email,reply to john's email today saying i will be late,en
5515,music,music,save this song,en
6700,general,general,cheering me up,en
4252,weather,weather,should i carry an umbrella with me today,en
15579,social,social,hi what kind of pictures you uploaded in pinterest,en
16115,email,email,all emails received between ten p. m. to nine am is to be replied to,en
3877,iot,iot,wemo plug socket on,en
4420,play,play,find some rock,en
13397,qa,qa,how many bases has nick swisher stolen in his career,en
6126,weather,weather,do i need to wear a coat,en
4949,music,music,save this song in my favorites,en
11015,lists,lists,put the item on the list,en
16796,email,email,what is amber stevens address it is in my contacts,en
13509,qa,qa,is it better to invest or save,en
15434,social,social,i want to tweet a complaint to target,en
5694,iot,iot,do coffee,en
8235,calendar,calendar,set a lunch date for next tuesday at noon with sarah at black angus,en
12195,transport,transport,give me the update on traffic at new york,en
5098,iot,iot,olly brew coffee,en
6379,general,general,do you store personal information about me,en
7074,calendar,calendar,let me know when a next event if occurring from my calendar and send me a notification,en
11587,recommendation,recommendation,any specific event in washington,en
9166,calendar,calendar,set a reminder for my meeting today,en
14932,general,general,what's the best value marathon to enter in the next six months,en
8238,calendar,calendar,what date is tomorrow,en
1417,takeaway,takeaway,places to order takeaway food,en
12301,transport,transport,get me an uber please,en
2939,play,play,alexa play my most recent playlist,en
11550,play,play,play favorites listed in podcasts starting with first one,en
10198,cooking,cooking,search for the best spagetti recipe,en
12179,transport,transport,what is the traffic situation right in broadway street,en
7410,calendar,calendar,create event christmas on december twenty five two thousand and seventeen and set it to a repeating reminder,en
13601,qa,qa,awards won by michael jackson,en
15760,email,email,email to pawel regarding latest news,en
11334,play,play,show me the best podcast of folk songs having rating of above four star and play it,en
4356,iot,iot,vacuum the living room carpet,en
16182,email,email,check if there any new email,en
5808,takeaway,takeaway,do the restaurant deliver,en
15165,social,social,post my business on all my social media sites,en
4637,audio,audio,change volume settings in the negative,en
4865,weather,weather,how is the weather in utah right now,en
8586,calendar,calendar,what do i have scheduled today,en
2376,play,play,play the electronic playlist,en
3587,weather,weather,what is the weather in this week,en
1568,play,play,shuffle and play the playlist,en
4079,alarm,alarm,what time is my alarm set for tomorrow morning,en
13450,general,general,i would like my robot to take my dog outside to go the bathroom,en
5194,datetime,datetime,i need to know what time it is right now in new york city,en
1341,datetime,datetime,what day is easter,en
16013,email,email,send an email to jesse,en
10599,lists,lists,can you add milk to my grocery list,en
1066,audio,audio,need to see volume settings,en
13648,qa,qa,what is the exchange rate between pound sterling and the u. s. dollar,en
14722,qa,qa,how are stocks for google,en
6714,calendar,calendar,olly cancel business meeting on wednesday,en
12114,recommendation,recommendation,find places to eat near my home,en
6584,general,general,porn,en
14364,qa,qa,what is the stock price of nike today,en
1163,play,play,play all songs by martina mcbride,en
13606,qa,qa,is leonardo married,en
10275,play,play,start up bejeweled,en
4511,datetime,datetime,what time is it relative to new york,en
3241,alarm,alarm,set alarm for noon tomorrow,en
4432,play,play,play my workout playlist in spotify,en
14451,qa,qa,meaning of name,en
4660,news,news,give me the news on n. b. c. alexa,en
2787,play,play,please play anything by afi,en
4368,iot,iot,i want some coffee,en
12524,transport,transport,book me the cheapest train ticket to new york,en
233,alarm,alarm,set an alarm for four in the afternoon,en
16435,email,email,i want to start my email out like this,en
8051,calendar,calendar,add to calendar doctor k. at three hundred and thirty p. m. on march seven,en
6828,calendar,calendar,do i have any meetings on friday's afternoon,en
8924,calendar,calendar,read me my calendar for the month,en
2013,music,music,who is the singer of this song right now,en
6119,datetime,datetime,hey what time is it in orlando florida,en
15468,social,social,tweet a complaint to apple that their battery life is terrible,en
4429,music,music,song identifier,en
6368,general,general,family entertainment,en
7791,calendar,calendar,i've got an important meeting this sunday noon two hundred p. m. don't forget to remind me,en
15288,social,social,has derek logged into facebook today,en
9005,calendar,calendar,set an anniversary event for tuesday,en
11436,play,play,play kids songs,en
11714,recommendation,recommendation,what is happening in milwaukee today,en
4946,iot,iot,start the robotic vacuum,en
14149,qa,qa,blanket definition,en
5248,weather,weather,olly do i need to bring a coat today,en
2818,music,music,i don't like this song,en
2363,takeaway,takeaway,who delivers near here,en
16360,email,email,write an email to john and lee,en
14324,qa,qa,how old is carrie underwood,en
4925,music,music,what year was this song recorded,en
1842,weather,weather,is the sun gonna shine in devon this weekend,en
6988,calendar,calendar,please set a reminder for the office party next saturday,en
6844,calendar,calendar,set reminder for tennis game with peter on sunday at four p. m.,en
14627,qa,qa,give me the stock price of intel,en
4188,datetime,datetime,hey olly what's the time,en
1409,play,play,play sholay,en
11239,lists,lists,can you please create a list for me,en
6254,general,general,hi this is john i would like to know the special dish for today,en
14682,qa,qa,what is the height of monali thakur,en
3465,alarm,alarm,please turn off the alarm,en
13479,cooking,cooking,i need a recipe for chicken thighs for my pressure cooker,en
6601,general,general,expenses,en
2059,weather,weather,its raining,en
284,weather,weather,is it going to rain in the evening,en
16342,email,email,did erin send me any emails,en
2547,news,news,what's the headlines from bob's news,en
12411,transport,transport,get me directions to meijer,en
1149,datetime,datetime,time in new york now,en
6278,general,general,how many kilometers did i walk today,en
1492,news,news,open the site bbcnews dot com,en
2460,general,general,say some jokes,en
9251,play,play,on the radio it is time for good music,en
16806,email,email,did any emails come for me in the last five hours,en
16359,email,email,what is the email sent by this contact read,en
10379,play,play,would you like to play a game with me olly,en
1731,takeaway,takeaway,checkout top restaurant near me and order shahi panner,en
2953,play,play,play music that i like,en
11128,lists,lists,create a list for today's tasks,en
10888,lists,lists,cancel list,en
51,takeaway,takeaway,olly list most rated delivery options for chinese food,en
1826,news,news,tell me latest updates of new york,en
8703,calendar,calendar,add to calendar on this date and time with these people,en
16016,email,email,what's jesse's number,en
5810,play,play,siri can you play my favorite music,en
8794,calendar,calendar,do i have anything planned today,en
15691,social,social,show me the customer service number for mcdonalds,en
13120,qa,qa,calc,en
1353,audio,audio,i want to slow down my speaker,en
6335,general,general,olly you'll never guess what happened earlier today,en
535,alarm,alarm,i need a reminder alarm at one,en
16841,email,email,do i have any new emails from paul,en
16150,email,email,any event message is available in last two days,en
8450,calendar,calendar,set a reminder for five p. m. tomorrow,en
5595,takeaway,takeaway,open grubhub,en
4445,transport,transport,olly you need to give me different directions,en
14064,qa,qa,is willie nelson still alive,en
11977,recommendation,recommendation,events near me,en
8314,calendar,calendar,march one is susan's birthday right,en
13357,qa,qa,can you please tell me what is the meaning of the word turnt,en
316,audio,audio,mute,en
8582,calendar,calendar,show me the meetings for the day,en
2808,iot,iot,hey olly turn up the lights a little,en
11923,recommendation,recommendation,please look up clothing stores near me,en
1172,play,play,play the song for me,en
7045,calendar,calendar,add tal meeting this thursday to calendar,en
7785,calendar,calendar,remind me of sarah's birthday three days ahead of time,en
4832,audio,audio,by hide,en
218,weather,weather,is it raining outside olly,en
11589,recommendation,recommendation,wine shop,en
8556,calendar,calendar,delete the work luncheon this friday,en
16219,email,email,what is mary s.'s phone number,en
12087,recommendation,recommendation,events upcoming,en
2239,news,news,please tell me what the world news headlines are,en
10087,cooking,cooking,how do i cook meatballs,en
1198,weather,weather,tell me what was the temperature in our city at twelve p. m.,en
4170,iot,iot,start coffee machine,en
11292,play,play,go to the end of the podcast,en
14067,qa,qa,where is johncena from,en
4061,iot,iot,please change the color of the lights i'll tell you when to stop,en
7636,calendar,calendar,add yoga class at noon to my schedule for the next three sundays,en
15913,email,email,do i have any emails from katherine,en
1865,weather,weather,temperature this hour,en
12137,transport,transport,directions to sainsburys,en
3273,takeaway,takeaway,olly find out if kfc delivers please,en
5543,datetime,datetime,please let me know the current time at london,en
16210,email,email,is there any new message from person a,en
10389,play,play,play my favorite game by name naughty dog,en
8015,calendar,calendar,do i have a date for tonight,en
11887,recommendation,recommendation,what is the best shop restaurant around angel,en
12703,transport,transport,how long should the drive to work take,en
1255,news,news,give us president's election news,en
13315,qa,qa,try following these steps to select the correct answer,en
259,audio,audio,you're too loud,en
5277,audio,audio,please increase volume in music player,en
11099,lists,lists,include this,en
1089,iot,iot,turn up the lights please,en
5936,weather,weather,i am need my hat today,en
6965,calendar,calendar,what are the pending reminder for today evening,en
1659,iot,iot,go near vacuum cleaner,en
5485,datetime,datetime,how many hours remaining to reach midnight in city,en
6316,weather,weather,how's the weather,en
11471,play,play,start this week for dinner podcast,en
15591,social,social,macy's forgot to ship two of my items inform them,en
4504,weather,weather,is it forecasted to rain in the next two days,en
15771,email,email,what new emails do i have form amie,en
6782,calendar,calendar,who am i meeting at work tomorrow,en
11961,recommendation,recommendation,what bars are around me,en
15440,social,social,tweet at companyname that i did not receive my order on time,en
16812,email,email,please send a notification when john replies,en
10837,general,general,olly what's next,en
13662,qa,qa,how many canadian dollars are in a u. s. dollar,en
10987,lists,lists,delete the vacation things to do list,en
10322,play,play,open fifa seventeen,en
13610,qa,qa,have bing's stocks dropped,en
9169,calendar,calendar,remind me about my next meeting a few hours ahead of time,en
14736,cooking,cooking,what's the easiest and quickest way to cook a turkey,en
3449,iot,iot,change lights from red to blue,en
7468,calendar,calendar,please remind me i need to pick my clothes from the cleaner today,en
11336,play,play,please start the podcast,en
10779,lists,lists,please delete this list for me,en
13190,qa,qa,tell me which mutual funds have maximum yearly returns,en
4722,play,play,i want to hear my playlist from that artist,en
16756,email,email,dictate new email,en
3760,alarm,alarm,i need a six am wake up call,en
8191,calendar,calendar,make sure i have nothing to do on friday,en
13059,qa,qa,tell what is the value of sin thirty,en
7737,calendar,calendar,remove wyatt's birthday party from my calendar,en
9915,cooking,cooking,tell me how to cook steak,en
10133,cooking,cooking,i need help with cooking baked chicken,en
2357,play,play,play music from where you left off,en
1321,weather,weather,what is the weather today,en
14031,qa,qa,tell me when martin luther king junior was born,en
1613,iot,iot,period the light should be in dim,en
500,datetime,datetime,what's the time in denver,en
4032,play,play,what are todays country hits,en
850,general,general,a joke please,en
15479,general,general,did you resolve,en
17021,email,email,run reply to latest email received,en
13046,qa,qa,what is the worlds record for the longest head of hair,en
7139,calendar,calendar,set a notification for my twelve p. m. meeting fifteen minutes before,en
11768,recommendation,recommendation,what events are happening in pondichery this weekend,en
12382,transport,transport,make a taxi booking in uber,en
15735,social,social,write ten words on instagram,en
4650,music,music,i don't want to hear any more songs of that type,en
13167,general,general,what's the cheapest marathon to enter within fifty miles of here,en
12490,transport,transport,can you reserve me a seat on the train to hartford next friday morning,en
11135,lists,lists,make new playlist from recent songs,en
