id,label,label_text,text,lang
9223,play,play,schalte das radio auf achtundneunzig punkt sieben ein,de
8252,alarm,alarm,stelle für sieben tage die woche einen wecker auf fünf uhr für,de
7146,calendar,calendar,finde abendessen mit mutter auf meinem kalender und lösche es,de
2707,audio,audio,laute bitte,de
14839,qa,qa,wie ist der wechselkurs von u. s. d. zu c. d. n.,de
15859,email,email,leite diesen inhalt an mustermail at gmail dot com weiter,de
5616,datetime,datetime,ändere die zeitzone auf g. m. t.,de
16152,email,email,gibt es neue mails von johannes,de
7056,calendar,calendar,trage für montag zehn uhr ein meeting mit anna ein,de
16164,email,email,waren dort irgendwelche emails bezüglich der falschen buchung in sia,de
13834,qa,qa,was ist ein euro wert im vergleich zu einem u. s. dollar,de
14089,qa,qa,aktienkurs von facebook,de
10328,play,play,spiel ein turnier mit mir im candy crush,de
16340,email,email,lass mich mein bestes sehen jüngste emails,de
6196,general,general,erzähl mir irgendwas interessantes,de
14373,qa,qa,welche farbe hat ein basketball,de
6092,weather,weather,wird es in berlin während des wochenendes bewölkt sein,de
648,alarm,alarm,kannst du mir sagen welche wecker ich gestellt habe,de
14197,qa,qa,was ist der derzeitige wechselkurs zwischen dollar und euro,de
2332,weather,weather,ist es gerade am regnen,de
13381,qa,qa,benutze das wort in einem satz,de
2977,iot,iot,wechsel irgendetwas bei den farben,de
12794,transport,transport,siri finde zug tickets nach brandenburg,de
1716,audio,audio,kannst du etwas softe rreden,de
11786,recommendation,recommendation,trainingstag,de
7320,calendar,calendar,was passiert um vierzehn und sechszehn uhr heute,de
2940,play,play,spiel meine shazaam playlist auf der spotify app,de
8871,calendar,calendar,entferne das treffen vom vierundzwanzigsten märz aus meinem plan,de
16912,email,email,habe ich emails von dieser person erhalten,de
8070,calendar,calendar,erinnere mich an das treffen mit sarah am steinweg in regensburg bayern am mittag,de
1856,audio,audio,hoch,de
9133,calendar,calendar,plane ein treffen für dienstag,de
10670,lists,lists,die liste der personen mit dem anfangsbuchstaben mittel in meiner kontaktliste entfernen,de
3257,news,news,olly gibt es irgendwelche neue nachrichten über brad pitt,de
10959,lists,lists,füge zu meinen lebensmitteln hinzu,de
5791,datetime,datetime,uhrzeit,de
13992,general,general,sein neuer preis,de
4485,weather,weather,wie soll diese woche das wetter werden,de
15719,social,social,bitte sende einen tweet an burger heart darüber dass sie keine saubere toilette haben,de
2833,iot,iot,starte den staubsauger um neun uhr,de
16358,email,email,lies mir die email vor die dieser kontakt geschrieben hat,de
9413,play,play,nächste iheart musik radio show,de
3024,iot,iot,steckdose anschalten,de
12845,transport,transport,buch für mich ein taxi am abend,de
10101,cooking,cooking,wie macht man steak,de
11584,recommendation,recommendation,wann ist das nächste blues konzert in berlin,de
4792,datetime,datetime,das datum heute bitte,de
11002,lists,lists,prüfe meine zu erledigen liste,de
11660,recommendation,recommendation,stell mir eine liste mit großartigen restaurants zur verfügung in einer,de
3560,audio,audio,bitte reduziere den sound,de
690,audio,audio,es ist zu laut reduziere die lautstärke,de
5059,news,news,sage mir wenn es neue nachrichten über donald trump gibt,de
8595,calendar,calendar,habe ich zeit für einen arzttermin am dienstag früh zur verfügung,de
2247,weather,weather,wird es am mittwoch noch immer regnerisch und kalt sein,de
118,music,music,den künstler des lieds bitte,de
6830,calendar,calendar,lösche alle termine für nächste woche,de
15357,social,social,twittere an apple dass das handy nicht funktioniert,de
16683,email,email,welche ist johannes' wohn anschrift,de
9843,play,play,starte wieder den aktuellen song,de
4954,iot,iot,ihre scenarios auf ihrem p. c. und transferiere diese zurück über den heißen,de
1654,weather,weather,wie kalt wird es am dienstag sein,de
14462,qa,qa,suche details über bundeskanzlerin dr. angela merkel,de
13258,general,general,meilenstein von b. m. w. autos,de
9410,play,play,beginn das radio zu spielen,de
5841,audio,audio,leise,de
14743,qa,qa,wie viel ist ein dollar in euros,de
9596,play,play,rot f. m. chit chat autotune,de
10007,cooking,cooking,olly zeig die methode zur zubereitung von eiscreme,de
12945,qa,qa,wer ist angela merkel,de
4919,play,play,spiele die neuesten lieder aus dem internet für mich,de
14586,qa,qa,was war martin luther kings geburtstag,de
8936,calendar,calendar,gib mir eine liste mit allen bevorstehenden veranstaltung im nächsten monat und stelle benachrichtigungen für sie alle ein,de
15601,social,social,notiere eine beschwerde an den edeka kundenservice,de
6463,news,news,ich möchte themen über promiklatsch,de
12406,transport,transport,zeige mir den zug fahrplan von berlin nach köln von morgen,de
5483,datetime,datetime,der nächste samstag ist welches datum,de
2595,news,news,gibt es irgendwelche nachrichten zur umwelt,de
5446,play,play,ich möchte dieses lied hören,de
6239,general,general,heute habe ich belohnungen bekommen,de
11206,lists,lists,lösche die liste brads termine,de
2951,play,play,spiel musik die zur musik die ich heute morgen gehört habe passt,de
10875,lists,lists,bitte lösch diese liste,de
7572,calendar,calendar,erinnere mich wenn ich erreiche,de
16058,email,email,antworte johannes dass ich zur feier kommen werde,de
7030,calendar,calendar,füge neujahres abend zum kalender hinzu,de
4625,news,news,was hat trump jetzt getan,de
15702,social,social,es wäre nett wenn du den status für mich posten würdest,de
3006,music,music,wer hat den song geschrieben,de
10693,lists,lists,leere diese liste,de
4726,audio,audio,sei stumm,de
16649,email,email,checke meine emails,de
12761,transport,transport,es ist stau an stau,de
2584,music,music,sag mir wer dieses lied geschrieben hat,de
3215,news,news,was sind die neusten informationen zu trumps verbindungen nach russland,de
986,news,news,aktuelle welt nachrichten,de
15754,email,email,was ist der email adresse von silvia,de
2248,weather,weather,hat sich das wetter für mittwoch überhaupt geändert,de
5934,datetime,datetime,wie ist die zeit in münchen,de
640,play,play,spiel mir bitte ein lied von meiner lieblings liste,de
1657,alarm,alarm,wie viele wecker sind aktuell eingestellt,de
4044,iot,iot,beginne jetzt bitte das staubsaugen,de
8611,calendar,calendar,wie sieht der besprechungs plan aus,de
11779,recommendation,recommendation,was ist der beste ort der stadt um partyzubehör zu kaufen,de
14252,qa,qa,wie läuft der kurs von compaq,de
12644,transport,transport,ist der verkehr zur arbeit frei,de
8747,calendar,calendar,denk daran dass ich meine matheaufgaben heute abend bis zu um elf abgeben muss,de
968,news,news,zeige mir neue nachrichten zu einem bestimmten thema,de
11043,lists,lists,bitte entferne die lebensmittelliste aus meiner listensammlung,de
9583,play,play,programm y. im radio b. b. c.,de
12544,transport,transport,taxi jetzt,de
8049,calendar,calendar,ruf den babysitter an für das treffen am freitag,de
6981,calendar,calendar,zeige erinnerungen,de
1697,music,music,die lied spielen wird nun freigegeben von welcher künstler,de
8961,calendar,calendar,ist das jahr zweitausendachtzehn ein schaltjahr,de
11461,play,play,spiel diesen podcast bitte,de
2339,weather,weather,was ist das derzeitige wetter in münchen stadt,de
15005,qa,qa,wie viele aufnahmen hat prince gemacht,de
15988,email,email,hast du die email von dieser person erhalten,de
7376,calendar,calendar,tagungen im märz,de
11877,recommendation,recommendation,olly empfiehl mir eine veranstaltung in meiner nähe,de
2032,music,music,sag mir den namen des liedes,de
382,play,play,spiel bitte das lied games von disturbed,de
3095,weather,weather,wie ist das wetter in münchen,de
9558,play,play,kannst du bitte musik anmachen,de
1221,play,play,spiel wind of change von scorpions,de
5693,music,music,zeichne petabits,de
16000,email,email,alex hat mir gesagt dass er eine email bezüglich des preises der maschine senden wird bitte überprüfen sie ob dies angekommen ist,de
14588,qa,qa,wer war john dillinger,de
7652,calendar,calendar,erstelle eine benachrichtigung vor diesem event,de
1711,music,music,das lied zaubermond auf meiner playliste speichern,de
2031,music,music,welches lied ist das,de
13626,qa,qa,wie viele tasten hat ein piano,de
10544,lists,lists,beginne eine neue liste mit lottozahlen,de
10517,lists,lists,welche listen habe ich gespeichert,de
4787,music,music,was ist mein meistgespieltes lied,de
15240,social,social,bitte siri sag mir welches video zuletzt auf twitter viral war zum thema anna lena baerbock,de
9682,play,play,spiel harry potter von dem punkt wo ich zuletzt gestoppt hab siri,de
13184,general,general,plane eine urlaubsreise für mich,de
11993,recommendation,recommendation,welche geschäfte gibt es in meiner nähe,de
3896,iot,iot,es ist dunkel,de
7960,lists,lists,lösche alles vom menü,de
632,news,news,benachrichtige mich wenn es etwas neues zur dakota pipeline gibt,de
14910,qa,qa,wie groß ist die stashable cinch bag und wie sieht sie aus,de
11601,recommendation,recommendation,welche bands spielen heute nacht in der stadt,de
14769,qa,qa,alexa sag mir welcher der größte ozean der welt ist,de
11531,play,play,bitte spiel die nächste episode in quantico,de
15894,email,email,john at gmail dot com zu kontakten,de
8495,calendar,calendar,wie ist mein terminplan morgen früh,de
15450,social,social,twittere an den kundenservice dass die menge falsch ist,de
2273,takeaway,takeaway,hat das restaurant lieferung nach hause,de
12351,transport,transport,buche ein zug ticket mit einem schlafplatz nach augsburg für nächste woche,de
13320,qa,qa,wer waren die besten gitarristen aller zeit,de
1850,datetime,datetime,wie spät ist es,de
15671,social,social,twittere an amazon bezüglich der späten leiferung meines fernsehers,de
2435,iot,iot,staubsaugerroboter einschalten,de
11050,lists,lists,sage mir meine list,de
8171,calendar,calendar,erinnerst du mich daran jeden sonntagnachmittag zum hockeykurs zu gehen,de
16597,email,email,zeig mir die letzte email von jan,de
5971,weather,weather,wie ist heute das klima,de
15612,social,social,twittere meine beschwerde an den kundenservice,de
12743,transport,transport,finde mir ein zug ticket für den nächsten trip nach berlin,de
5354,datetime,datetime,gegenwärtige zeit in berlin,de
1214,iot,iot,ich möchte blaue beleuchtung,de
772,news,news,wie sind die aktuellen nachrichten auf n. t. v.,de
2328,weather,weather,was ist die höchsttemperatur für heute,de
1064,audio,audio,zeige lautstärke einstellungen,de
12841,transport,transport,öffne uber,de
11902,recommendation,recommendation,finde lokale geschäfte,de
11656,recommendation,recommendation,wo ist der nächste tabakladen,de
2218,play,play,ich möchte applaus applaus hören,de
10617,lists,lists,eine neue liste soll morgen erstellet werden,de
4802,iot,iot,mach die lichter in einer anderen farbe,de
11102,lists,lists,lebensmittel liste,de
7129,calendar,calendar,bitte füge brunch mit stefan in meinem kalender hinzu im restaurant,de
10596,lists,lists,was ist gelistet,de
9178,calendar,calendar,alle veranstaltungen am sechsundzwanzigsten dezember,de
10012,cooking,cooking,suche nach deinen favorisierten gerichte,de
6832,calendar,calendar,erinnere mich um sechs an die besprechung um sieben,de
11975,recommendation,recommendation,welche geschäfte kann ich in mailand finden,de
8231,calendar,calendar,lösche den termin,de
7733,alarm,alarm,wecke mich auf jeden wochentag um sieben uhr,de
2998,weather,weather,wetter in münchen bayern,de
2253,music,music,diese lied zu meine favoriten senden,de
3636,play,play,ich möchte dass du be warned von tech nine spielst,de
11408,play,play,starte bitte die nächste episode des podcasts,de
15943,email,email,kannst du bitte heidi mit heidi at gmail punkt com zu meinen kontakten hinzufügen,de
903,play,play,finden neu musik von qntal für mich,de
3777,iot,iot,ich hätte jetzt gern lichter in der farbe orange,de
15011,qa,qa,wie ist der wechselkurs zwischen britischem pfund und yen,de
5980,datetime,datetime,wie ist die uhrzeit momentan in deutschland,de
7513,calendar,calendar,ist heute geburtstag oder jahrestag,de
9313,play,play,finde mir den kiss f. m. kanal,de
8000,calendar,calendar,bitte lösche meinen termin zum mittagessen aus dem plan für den dreiundzwanzigsten märz,de
262,iot,iot,mache die lichter blau,de
16155,email,email,wie lautet die adresse von tara sander,de
6890,calendar,calendar,was sind die zeiten der aufführung,de
11822,recommendation,recommendation,olly nenne geschäfte im zehn meter radius mit musik,de
5863,weather,weather,was ist die durchschnittliche temperatur in münchen diese woche,de
14753,qa,qa,wir ist präsident von amerika,de
4194,datetime,datetime,nenn mir die uhrzeit in köln,de
15086,qa,qa,was bedeutet dieses wort,de
2532,play,play,spiel musik von a. c. d. c.,de
17031,email,email,ich brauche eine email kette an meine mutter ich plane sie zu besuchen frag sie wie das wetter wird,de
8657,calendar,calendar,bitte lösche alles von meinem kalender,de
6786,calendar,calendar,gibt es irgendwelche erinnerungen,de
14402,general,general,bestell mir etwas online,de
5179,music,music,ich mag dieses lied das gerade läuft,de
9794,play,play,setze born to be run fort von wo ich gestoppt habe,de
12655,transport,transport,bitte rufe ein taxi welches um vier uhr ankommt und mich zum stadttheater bringt,de
8259,calendar,calendar,wo wird revolverheld auftreten,de
16490,email,email,prüfe email klient,de
15132,qa,qa,in welchen filmen spiel kevin spacey mit,de
11080,lists,lists,bitte lösche diese liste,de
3155,alarm,alarm,ich muss morgen um acht uhr gehen stelle einen alarm dreißig minuten davor,de
7805,calendar,calendar,bitte stelle eine monatliche erinnerung ein die miete zu bezahlen,de
7813,calendar,calendar,wann ist mein zahnarzt termin,de
12747,transport,transport,buch bitte ein zug ticket für mich,de
8862,calendar,calendar,alle meetings heute nach neunzehn uhr,de
277,weather,weather,wie ist das wetter in berlin,de
13417,qa,qa,woher stammt norman reedus,de
7452,calendar,calendar,veranstaltung in meinem kalender,de
12682,transport,transport,wann fährt der nächste zug nach gera ab,de
16644,email,email,mach dich bereit eine ausgehende antwortemail zu schicken,de
3764,alarm,alarm,stell einen wecker für neun uhr,de
9148,calendar,calendar,was habe ich für freitag geplant,de
13800,qa,qa,was ist die defintion von kurz und bündig,de
12573,transport,transport,ich brauche ein zug ticket nach berlin ticket buchen,de
13476,general,general,ich hätte gerne einige infos über dich,de
5424,play,play,bjork album das ich am wenigsten gehört habe,de
4581,datetime,datetime,in paris ist es wie spät,de
2660,iot,iot,ausschalten der wohnraum beleuchtung,de
7749,calendar,calendar,erstelle einen wiederkehrenden ausflug zum lebensmittelladen für jeden sonntag,de
8784,calendar,calendar,ist der termin für diese veranstaltung richtig,de
3389,weather,weather,was ist die wettervorhersage für münchen,de
9070,calendar,calendar,in fünfzehn minuten ans treffen erinnern,de
8399,calendar,calendar,füge am vierten april um siebzehn uhr ein treffen mit david an der u-bahn kochstraße hinzu,de
452,news,news,wer führt gerade bei den parlamentswahlen,de
6743,calendar,calendar,füge wöchentlich einen anruf um dreizehn uhr dem kalender hinzu,de
12082,recommendation,recommendation,alle veranstaltungen in der region,de
6125,news,news,gib mir neuigkeiten auf meinem provider,de
15614,social,social,twittere an den kundenservice zu dem problem das ich mit dem produkt habe,de
6837,alarm,alarm,stell den wecker für den tanzunterricht zwei stunden vor beginn des unterrichts,de
5264,news,news,persönlicher digitaler assistent,de
13603,qa,qa,wie alt ist matthias schweighöfer,de
9806,play,play,spiel mir das madonna lied aus dem hörbuch,de
6138,weather,weather,muss ich stiefel anziehen,de
14208,qa,qa,in welcher stadt wurde nena geboren,de
15309,social,social,ich habe gehört heidi klum hat eben geheiratet kannst du mir die hochzeitsbilder auf ihrem instagram zeigen,de
2865,takeaway,takeaway,hat das restaurant auch lieferung nach hause,de
15178,social,social,poste dieses foto auf twitter,de
12387,transport,transport,wann fährt der letzte zug zur arbeit,de
7904,calendar,calendar,ich habe morgen eine treffen mit johannes um vierzehn uhr füge das zu meinen kalender hinzu,de
5559,iot,iot,ausschalten der schlafzimmer lampe,de
7277,alarm,alarm,stelle einen wecker um sieben uhr für die arbeit,de
10130,cooking,cooking,bei welcher temperatur backt man kekse,de
7591,calendar,calendar,wann ist meine mittagspause,de
13933,qa,qa,was sind die best buy aktien,de
10118,cooking,cooking,bei welcher temperatur kocht man schwein,de
5981,alarm,alarm,informiere mich über die wecker die du gestellt hast,de
3978,weather,weather,wie ist das wetter in hamburg,de
5942,news,news,terroristische aktivitäten,de
9337,play,play,spiele sirius auf dem satellitenradio,de
6326,general,general,ich brauche einen besseren fokus olly ich kann mich auf nichts konzentrieren,de
5504,alarm,alarm,habe ich meinen hausalarm angemacht,de
6231,general,general,was kannst du tun,de
15308,social,social,ich höre sandra hat geheiratet schaue auf instagram,de
8519,calendar,calendar,erinnern mich an dieser zeit,de
17067,email,email,antworte auf die email von peter,de
16994,email,email,handelt die email von chris von der arbeit,de
5065,news,news,neuste nachrichten aus hamburg,de
13949,qa,qa,welche schauspielerin ist am beliebtesten,de
9261,play,play,ich möchte radio hören,de
5120,alarm,alarm,prüfe ob es irgendeinen wecker nach fünf uhr gibt,de
356,alarm,alarm,was ist mein nächster wecker,de
4884,news,news,was passiert in japan,de
15426,social,social,guckt jeder in meiner facebook liste das spiel an,de
15830,email,email,sende das,de
16450,email,email,was ist von meinem freund jan die telefonnummer,de
16824,email,email,habe ich eine email von sarah erhalten,de
5905,play,play,spiele sanfte instrumentallieder,de
12734,transport,transport,gib mir die wegbeschreibung zu einem park nahe mir,de
8864,calendar,calendar,wann spielt der könig der löwen im hamburger theater heute,de
4184,datetime,datetime,welche ist die gegenwärtige uhrzeit in berlin,de
6270,general,general,frag mich leichte frage über ein thema das ich gut kenne und sag mir wann ich falsch liege,de
10334,play,play,spiele poker mit mir,de
9574,play,play,spiel namen des radioprogramms,de
11885,recommendation,recommendation,wo sollte ich heute abend in berlin abendessen,de
14978,qa,qa,dollar rate zu philippinischem peso,de
9048,calendar,calendar,lösche ärztliches engagement dieses wochenende,de
5897,datetime,datetime,wie viel tage bis zum fünfundzwanzigsten mai,de
4276,iot,iot,bitte mache die lampe aus,de
14099,general,general,was passiert wenn ich junk food und alkohol zu mir nehme,de
16256,email,email,lese die kontaktnummer von alex vom telefonbuch,de
10382,play,play,möchtest du monopoly mit mir spielen,de
12739,transport,transport,kann ich die wegbeschreibung zur nächsten bar bekommen,de
9805,play,play,spiel das michael jackson lied vom hörbuch,de
13654,qa,qa,was ist der höchste berg der welt,de
16736,email,email,ich möchte eine antwort senden,de
9792,play,play,spiele die memorial lieder weiter,de
14554,qa,qa,gelisteter preis für die unternehmensaktie,de
4151,datetime,datetime,welcher tag ist heute,de
14271,qa,qa,definiere was ein zauberer ist,de
1574,iot,iot,aktiviere den staubsauger,de
8179,calendar,calendar,kannst du alle termine aus meinem kalender löschen,de
16737,email,email,irgendeine email als wichtig markiert,de
4076,iot,iot,die lichter in meinem schlafzimmer ausschalten,de
8118,calendar,calendar,erinnern mich daran dass ich eine habe treffen um drei s. m. morgen,de
7835,calendar,calendar,bitte füge eine veranstaltung zu meinem zeitplan hinzu,de
14234,qa,qa,wechselkurs zwischen diesen währungne,de
6919,calendar,calendar,erinnerung für arzttermin am fünften märz um zehn uhr,de
12697,transport,transport,wann kommt der nächste zug für stadtmitte von hauptbahnhof an,de
3977,alarm,alarm,wecke mich um acht uhr,de
15522,social,social,rufe das kundenhandy über amail an,de
13180,qa,qa,erkläre photosynthese,de
7696,calendar,calendar,löschen sie die geplante treffen auf vierter oktober zwölf p. m.,de
12021,recommendation,recommendation,bitte sag mir den drogeriemarkt der meinem haus am nächsten ist,de
12074,recommendation,recommendation,liste laufende lokale ausstellungen auf,de
4717,alarm,alarm,stell einen wecker für morgen acht uhr,de
8901,calendar,calendar,bitte erstelle eine veranstaltung für montag,de
813,play,play,spiel lady gaga beginnend mit poker face,de
1358,play,play,spiele ich brauch dich musik track,de
17155,email,email,antworte auf antons email,de
11854,recommendation,recommendation,welche veranstaltungen finden heute in augsburg statt,de
5353,datetime,datetime,welche uhrzeit ist es in köln,de
13034,qa,qa,was sind zwanzig prozent von einhundertfünfzig,de
868,iot,iot,wemo stromstecker aus,de
3844,takeaway,takeaway,bestelle eine pizza für mich,de
12295,transport,transport,wie lange braucht der zug von hier bis zur oper,de
4158,general,general,hey siri hast du vor kurzem irgendwelche neue witzige witze gehört,de
7338,calendar,calendar,wie viele sachen habe ich für heute abend geplant,de
16990,email,email,habe ich irgendwelche neue emails von jana schulz,de
2823,datetime,datetime,auf welchen tag fällt ostern dieses jahr,de
10733,lists,lists,entferne hausarbeiten von meiner aufgaben liste,de
8151,calendar,calendar,habe ich nächsten sonntag eine erinnerung,de
13504,qa,qa,was ist das gewicht eines elefanten,de
13809,qa,qa,wie alt ist herbert grönemeyer,de
9643,play,play,spiele radio rock musik,de
11268,play,play,debatte über schulen in der u. k.,de
10747,lists,lists,lösche diesen gegenstand von meiner liste,de
16634,email,email,check um herausfinden ob meine mama irgendwelche emails geschickt hat,de
16415,email,email,email suche nach neuen nachrichten von,de
8297,calendar,calendar,wann ist das nächste boston red sox spiel,de
8223,calendar,calendar,füge mutter zum montägigen brunch hinzu,de
16370,email,email,hat maria bereits auf meine email geantwortet,de
3688,audio,audio,mach das ein wenig lauter,de
16348,email,email,antwort an john's email von heute sage ich werde verspätet sein,de
5515,music,music,speichere dieses lied,de
6700,general,general,muntere mich auf,de
4252,weather,weather,sollte ich heute einen regenschirm mitnehmen,de
15579,social,social,hi was hast du für bilder auf pinterest geladen,de
16115,email,email,alles emails zwischen zehn p. m. und neun uhr beantworten,de
3877,iot,iot,wemo steckdose an,de
4420,play,play,finde etwas rock,de
13397,qa,qa,wie viele bases hat nick swisher in seiner karriere gestohlen,de
6126,weather,weather,sollte ich heute eine jacke tragen,de
4949,music,music,speichere dieses lied in meinen favoriten,de
11015,lists,lists,setz den gegenstand auf die liste,de
16796,email,email,wie lautet angelina sanders adresse ist sie in meinen kontakten,de
13509,qa,qa,ist es besser zu investieren oder zu sparen,de
15434,social,social,ich möchte einen neuen twitterbeitrag als beschwerde an kaufland,de
5694,iot,iot,mach kaffee,de
8235,calendar,calendar,erstelle ein mittagessen treffen für nächsten dienstag mittag mit sarah um steakhaus,de
12195,transport,transport,gib mir ein update zum verkehr in berlin,de
5098,iot,iot,olly brühe kaffee,de
6379,general,general,hast du persönliche informationen über mich gespeichert,de
7074,calendar,calendar,lass mich wissen wann der nächste termin aus meinem kalender ist und schicke mir eine benachrichtigung,de
11587,recommendation,recommendation,irgendeine spezielle veranstaltung heute in berlin,de
9166,calendar,calendar,erinnerung für mein treffen heute,de
14932,general,general,welches ist der günstigste marathon an dem man in den nächsten sechs monaten teilnehmen kann,de
8238,calendar,calendar,welcher tag ist morgen,de
1417,takeaway,takeaway,lokale wo man essen zum mitnehmen bestellen kann,de
12301,transport,transport,kann ich bitte ein uber bekommen,de
2939,play,play,alexa spiele meine aktuellste playlist,de
11550,play,play,mord verjährt nicht podcast erste eine,de
10198,cooking,cooking,such nach dem besten spaghetti rezept,de
12179,transport,transport,wie steht es mit der aktuellen verkehrssituation auf der limesstraße,de
7410,calendar,calendar,erstelle einen weihnachtstermin am fünfundzwanzigsten dezember als wiederholenden termin,de
13601,qa,qa,preise die michael jackson gewonnen hat,de
15760,email,email,email an paul wegen der letzten neuigkeiten,de
11334,play,play,zeige mir den besten folk songs podcast der eine bewertung von über vier sternen hat und spiel es,de
4356,iot,iot,sauge den wohnzimmer teppich,de
16182,email,email,prüfen ob da irgendeine neue email,de
5808,takeaway,takeaway,liefert das restaurant,de
15165,social,social,poste mein geschäft auf all meinen sozialen netzwerken,de
4637,audio,audio,verringere die lautstärke,de
4865,weather,weather,wie ist das wetter jetzt in bayern,de
8586,calendar,calendar,was habe ich für heute geplant,de
2376,play,play,spiel die electronic playlist,de
3587,weather,weather,wie wird diese woche das wetter werden,de
1568,play,play,zufallswiedergabe und spiel die playlist,de
4079,alarm,alarm,wann ist mein wecker für morgen früh,de
13450,general,general,ich möchte dass mein roboter meinen hund nach draußen bringt damit er auf die toilette gehen kann,de
5194,datetime,datetime,ich muss wissen wie spät es jetzt in berlin ist,de
1341,datetime,datetime,an welchem tag ist ostern,de
16013,email,email,schick eine email an jonas,de
10599,lists,lists,kannst du milch meiner lebensmittel liste hinzufügen,de
1066,audio,audio,lautstärke einstellungen anzeigen,de
13648,qa,qa,wechselkurs zwischen pfund sterling und u. s. dollar,de
14722,qa,qa,wie sind die aktien von google,de
6714,calendar,calendar,olly lösche mein geschäftstreffen am mittwoch,de
12114,recommendation,recommendation,finde orte zum essen in der nähe von meinem haus,de
6584,general,general,porno,de
14364,qa,qa,wie lautet der aktienpreis von nike heute,de
1163,play,play,spiele alle lieder von martina mcbride,de
13606,qa,qa,ist leonardo verheiratet,de
10275,play,play,starte bejeweled,de
4511,datetime,datetime,welche uhrzeit ist relativ zu berlin,de
3241,alarm,alarm,stell einen wecker für morgen mittag,de
4432,play,play,spiel meine trainingsplaylist auf spotify,de
14451,qa,qa,bedeutung von name,de
4660,news,news,zeig mir die nachrichten auf n. t. v. alexa,de
2787,play,play,irgendwas von lena spielen,de
4368,iot,iot,ich möchte etwas kaffee,de
12524,transport,transport,buch das preiswerteste zug ticket nach hamburg,de
233,alarm,alarm,stell einen wecker für vier uhr am nachmittag,de
16435,email,email,ich möchte meine email so beginnen,de
8051,calendar,calendar,ergänze im kalender doktor k. um drei uhr dreißig am siebten märz,de
6828,calendar,calendar,habe ich treffen freitag nachmittag,de
8924,calendar,calendar,lese meinen kalender für den monat vor,de
2013,music,music,wer ist gerade der sänger dieses liedes,de
6119,datetime,datetime,hey wie spät ist es in berlin berlin,de
15468,social,social,twittere eine beschwerde an apple ihre akkulaufzeit ist schrecklich,de
4429,music,music,lied erkennung,de
6368,general,general,famillien unterhaltung,de
7791,calendar,calendar,ich habe eine wichtige besprechung diesen sonntag mittag um vierzehn uhr vergiss nicht mich zu erinnern,de
15288,social,social,hat sich daniel heute bei facebook eingeloggt,de
9005,calendar,calendar,jubiläum event am dienstag,de
11436,play,play,spiel kinder lieder,de
11714,recommendation,recommendation,was geht heute in frankfurt,de
4946,iot,iot,starte den saugroboter,de
14149,qa,qa,decke definition,de
5248,weather,weather,olly muss ich heute einen mantel mitnehmen,de
2818,music,music,dieses lied mag ich nicht,de
2363,takeaway,takeaway,wer liefert in der nähe von hier,de
16360,email,email,schreib eine email an jochen und leander,de
14324,qa,qa,wie alt ist carrie underwood,de
4925,music,music,in welchem jahr wurde das lied aufgenommen,de
1842,weather,weather,wird dieses wochenende die sonne in münchen scheinen,de
